trial0006001, GDX, 946.0, 14, 67.57, 2.64, 0.00038291, 0.00000217, ZIP, 2634.0, 26, 101.31, 5.73, 0.00000485, 0.00000255
trial0006002, GDX, 1432.0, 14, 102.29, 3.64, 0.00039012, 0.00000220, ZIP, 2520.0, 26, 96.92, 5.50, 0.00000486, 0.00000256
trial0006003, GDX, 964.0, 14, 68.86, 2.29, 0.00041015, 0.00000222, ZIP, 2269.0, 26, 87.27, 5.08, 0.00000480, 0.00000255
trial0006004, GDX, 1273.25, 14, 90.95, 3.43, 0.00038131, 0.00000213, ZIP, 2556.75, 26, 98.34, 5.77, 0.00000487, 0.00000251
trial0006005, GDX, 1548.25, 14, 110.59, 4.29, 0.00039453, 0.00000208, ZIP, 2318.75, 26, 89.18, 5.15, 0.00000483, 0.00000245
trial0006006, GDX, 1186.5, 14, 84.75, 3.93, 0.00040193, 0.00000219, ZIP, 2758.5, 26, 106.10, 5.81, 0.00000480, 0.00000257
trial0006007, GDX, 1262.5, 14, 90.18, 3.36, 0.00039488, 0.00000217, ZIP, 2120.5, 26, 81.56, 4.50, 0.00000489, 0.00000252
trial0006008, GDX, 1322.25, 14, 94.45, 3.57, 0.00039789, 0.00000219, ZIP, 2549.75, 26, 98.07, 5.85, 0.00000472, 0.00000259
trial0006009, GDX, 1191.25, 14, 85.09, 3.07, 0.00033335, 0.00000196, ZIP, 2650.75, 26, 101.95, 5.58, 0.00000479, 0.00000234
trial0006010, GDX, 1144.75, 14, 81.77, 3.29, 0.00037694, 0.00000216, ZIP, 2583.25, 26, 99.36, 5.31, 0.00000474, 0.00000257
trial0006011, GDX, 1165.5, 14, 83.25, 3.07, 0.00038084, 0.00000212, ZIP, 2629.5, 26, 101.13, 5.35, 0.00000474, 0.00000247
trial0006012, GDX, 1194.5, 14, 85.32, 3.14, 0.00039886, 0.00000214, ZIP, 2093.5, 26, 80.52, 4.31, 0.00000482, 0.00000249
trial0006013, GDX, 1471.5, 14, 105.11, 4.14, 0.00037917, 0.00000208, ZIP, 2412.5, 26, 92.79, 5.23, 0.00000484, 0.00000247
trial0006014, GDX, 1770.0, 14, 126.43, 4.86, 0.00038135, 0.00000214, ZIP, 2169.0, 26, 83.42, 4.77, 0.00000485, 0.00000251
trial0006015, GDX, 1586.0, 14, 113.29, 3.86, 0.00043741, 0.00000228, ZIP, 2071.0, 26, 79.65, 5.00, 0.00000477, 0.00000269
trial0006016, GDX, 1280.0, 14, 91.43, 3.57, 0.00040770, 0.00000229, ZIP, 2385.0, 26, 91.73, 4.77, 0.00000503, 0.00000268
trial0006017, GDX, 1129.0, 14, 80.64, 3.14, 0.00038625, 0.00000213, ZIP, 2649.0, 26, 101.88, 5.31, 0.00000498, 0.00000246
trial0006018, GDX, 874.5, 14, 62.46, 2.36, 0.00036951, 0.00000221, ZIP, 2756.5, 26, 106.02, 5.58, 0.00000507, 0.00000259
trial0006019, GDX, 724.0, 14, 51.71, 2.29, 0.00036306, 0.00000219, ZIP, 2715.0, 26, 104.42, 6.00, 0.00000474, 0.00000256
trial0006020, GDX, 1101.75, 14, 78.70, 3.64, 0.00039447, 0.00000219, ZIP, 2108.25, 26, 81.09, 4.65, 0.00000479, 0.00000256
trial0006021, GDX, 1198.0, 14, 85.57, 3.50, 0.00040326, 0.00000216, ZIP, 2265.0, 26, 87.12, 4.88, 0.00000483, 0.00000250
trial0006022, GDX, 927.5, 14, 66.25, 2.36, 0.00041671, 0.00000217, ZIP, 2491.5, 26, 95.83, 4.96, 0.00000485, 0.00000253
trial0006023, GDX, 1055.75, 14, 75.41, 2.79, 0.00037512, 0.00000212, ZIP, 3045.25, 26, 117.12, 6.65, 0.00000474, 0.00000253
trial0006024, GDX, 1148.5, 14, 82.04, 2.93, 0.00037004, 0.00000217, ZIP, 2254.5, 26, 86.71, 5.04, 0.00000487, 0.00000251
trial0006025, GDX, 1159.0, 14, 82.79, 3.14, 0.00038667, 0.00000221, ZIP, 2313.0, 26, 88.96, 5.77, 0.00000484, 0.00000257
trial0006026, GDX, 1530.25, 14, 109.30, 4.36, 0.00037552, 0.00000213, ZIP, 2900.75, 26, 111.57, 6.19, 0.00000493, 0.00000254
trial0006027, GDX, 1268.5, 14, 90.61, 3.07, 0.00040281, 0.00000221, ZIP, 2749.5, 26, 105.75, 5.58, 0.00000481, 0.00000260
trial0006028, GDX, 1109.5, 14, 79.25, 3.50, 0.00039323, 0.00000218, ZIP, 2381.5, 26, 91.60, 4.81, 0.00000499, 0.00000256
trial0006029, GDX, 1011.75, 14, 72.27, 2.14, 0.00039289, 0.00000220, ZIP, 1841.25, 26, 70.82, 4.54, 0.00000494, 0.00000257
trial0006030, GDX, 1083.75, 14, 77.41, 2.93, 0.00041003, 0.00000215, ZIP, 2463.25, 26, 94.74, 5.19, 0.00000497, 0.00000251
trial0006031, GDX, 1198.25, 14, 85.59, 4.07, 0.00041387, 0.00000214, ZIP, 2718.75, 26, 104.57, 5.27, 0.00000476, 0.00000252
trial0006032, GDX, 1137.5, 14, 81.25, 3.07, 0.00039423, 0.00000222, ZIP, 2371.5, 26, 91.21, 5.19, 0.00000476, 0.00000256
trial0006033, GDX, 1080.0, 14, 77.14, 2.93, 0.00038484, 0.00000214, ZIP, 2628.0, 26, 101.08, 5.88, 0.00000477, 0.00000250
trial0006034, GDX, 845.5, 14, 60.39, 2.50, 0.00038173, 0.00000209, ZIP, 2692.5, 26, 103.56, 5.88, 0.00000478, 0.00000245
trial0006035, GDX, 1467.75, 14, 104.84, 3.57, 0.00039687, 0.00000218, ZIP, 2113.25, 26, 81.28, 5.08, 0.00000483, 0.00000252
trial0006036, GDX, 1015.75, 14, 72.55, 2.43, 0.00039864, 0.00000226, ZIP, 2350.25, 26, 90.39, 5.38, 0.00000480, 0.00000264
trial0006037, GDX, 1639.0, 14, 117.07, 4.29, 0.00038373, 0.00000223, ZIP, 2598.0, 26, 99.92, 5.23, 0.00000472, 0.00000261
