trial0007001, GVWY, 5930.75, 24, 247.11, 8.46, 0.00000520, 0.00000058, ZIC, 539.25, 16, 33.70, 1.06, 0.00001018, 0.00000063
trial0007002, GVWY, 5085.0, 24, 211.88, 8.58, 0.00000505, 0.00000060, ZIC, 719.0, 16, 44.94, 1.25, 0.00000981, 0.00000061
trial0007003, GVWY, 4820.5, 24, 200.85, 7.79, 0.00000516, 0.00000058, ZIC, 730.5, 16, 45.66, 1.19, 0.00001060, 0.00000061
trial0007004, GVWY, 4799.25, 24, 199.97, 8.00, 0.00000556, 0.00000062, ZIC, 902.75, 16, 56.42, 1.50, 0.00000924, 0.00000060
trial0007005, GVWY, 4730.75, 24, 197.11, 8.75, 0.00000524, 0.00000057, ZIC, 744.25, 16, 46.52, 1.38, 0.00000940, 0.00000056
trial0007006, GVWY, 4828.25, 24, 201.18, 7.79, 0.00000690, 0.00000063, ZIC, 716.75, 16, 44.80, 1.44, 0.00000984, 0.00000063
trial0007007, GVWY, 4683.0, 24, 195.12, 7.88, 0.00000528, 0.00000059, ZIC, 733.0, 16, 45.81, 1.19, 0.00000963, 0.00000057
trial0007008, GVWY, 4716.5, 24, 196.52, 7.58, 0.00000530, 0.00000088, ZIC, 728.5, 16, 45.53, 1.25, 0.00000985, 0.00000056
trial0007009, GVWY, 4189.25, 24, 174.55, 7.29, 0.00000502, 0.00000055, ZIC, 685.75, 16, 42.86, 1.19, 0.00000953, 0.00000055
trial0007010, GVWY, 4753.5, 24, 198.06, 8.00, 0.00000551, 0.00000059, ZIC, 628.5, 16, 39.28, 1.25, 0.00001015, 0.00000056
trial0007011, GVWY, 4767.0, 24, 198.62, 7.33, 0.00000661, 0.00000055, ZIC, 526.0, 16, 32.88, 1.00, 0.00000954, 0.00000068
trial0007012, GVWY, 4819.5, 24, 200.81, 7.96, 0.00000492, 0.00000054, ZIC, 650.5, 16, 40.66, 1.19, 0.00000951, 0.00000063
trial0007013, GVWY, 4788.75, 24, 199.53, 7.92, 0.00000526, 0.00000056, ZIC, 686.25, 16, 42.89, 1.25, 0.00000924, 0.00000057
trial0007014, GVWY, 5157.5, 24, 214.90, 8.71, 0.00000468, 0.00000055, ZIC, 1061.5, 16, 66.34, 1.69, 0.00000905, 0.00000052
trial0007015, GVWY, 4340.75, 24, 180.86, 7.17, 0.00000587, 0.00000054, ZIC, 791.25, 16, 49.45, 1.38, 0.00000955, 0.00000060
trial0007016, GVWY, 5117.0, 24, 213.21, 8.00, 0.00000520, 0.00000053, ZIC, 610.0, 16, 38.12, 1.00, 0.00000980, 0.00000055
trial0007017, GVWY, 4626.5, 24, 192.77, 7.54, 0.00000603, 0.00000057, ZIC, 656.5, 16, 41.03, 1.06, 0.00000938, 0.00000056
trial0007018, GVWY, 5465.75, 24, 227.74, 8.21, 0.00000494, 0.00000056, ZIC, 756.25, 16, 47.27, 1.19, 0.00000910, 0.00000054
trial0007019, GVWY, 4489.5, 24, 187.06, 7.42, 0.00000499, 0.00000055, ZIC, 515.5, 16, 32.22, 0.88, 0.00000953, 0.00000055
trial0007020, GVWY, 4915.5, 24, 204.81, 7.96, 0.00000519, 0.00000060, ZIC, 625.5, 16, 39.09, 1.19, 0.00000994, 0.00000094
trial0007021, GVWY, 5042.0, 24, 210.08, 7.62, 0.00000486, 0.00000053, ZIC, 621.0, 16, 38.81, 1.06, 0.00000950, 0.00000058
trial0007022, GVWY, 5497.0, 24, 229.04, 8.96, 0.00000478, 0.00000051, ZIC, 903.0, 16, 56.44, 1.56, 0.00000935, 0.00000058
trial0007023, GVWY, 4945.5, 24, 206.06, 8.21, 0.00000548, 0.00000058, ZIC, 623.5, 16, 38.97, 1.19, 0.00001012, 0.00000064
trial0007024, GVWY, 4790.0, 24, 199.58, 7.58, 0.00000710, 0.00000058, ZIC, 774.0, 16, 48.38, 1.62, 0.00000921, 0.00000056
trial0007025, GVWY, 4455.5, 24, 185.65, 7.71, 0.00000631, 0.00000056, ZIC, 546.5, 16, 34.16, 1.19, 0.00001006, 0.00000062
trial0007026, GVWY, 5014.25, 24, 208.93, 8.21, 0.00000747, 0.00000070, ZIC, 494.75, 16, 30.92, 0.81, 0.00001196, 0.00000069
trial0007027, GVWY, 4705.25, 24, 196.05, 8.21, 0.00000652, 0.00000062, ZIC, 820.75, 16, 51.30, 1.69, 0.00001015, 0.00000066
trial0007028, GVWY, 5566.25, 24, 231.93, 8.54, 0.00000545, 0.00000059, ZIC, 581.75, 16, 36.36, 1.06, 0.00001049, 0.00000069
trial0007029, GVWY, 4680.25, 24, 195.01, 7.54, 0.00000514, 0.00000058, ZIC, 731.75, 16, 45.73, 1.31, 0.00000989, 0.00000058
trial0007030, GVWY, 4776.5, 24, 199.02, 7.62, 0.00000511, 0.00000056, ZIC, 465.5, 16, 29.09, 0.81, 0.00001094, 0.00000060
trial0007031, GVWY, 5312.5, 24, 221.35, 8.38, 0.00000542, 0.00000058, ZIC, 735.5, 16, 45.97, 1.31, 0.00001028, 0.00000066
trial0007032, GVWY, 5175.25, 24, 215.64, 8.12, 0.00000541, 0.00000055, ZIC, 626.75, 16, 39.17, 1.31, 0.00000995, 0.00000058
trial0007033, GVWY, 4663.0, 24, 194.29, 7.79, 0.00000521, 0.00000057, ZIC, 654.0, 16, 40.88, 1.19, 0.00001035, 0.00000059
trial0007034, GVWY, 4491.5, 24, 187.15, 7.46, 0.00000530, 0.00000059, ZIC, 584.5, 16, 36.53, 0.94, 0.00001024, 0.00000068
trial0007035, GVWY, 5057.5, 24, 210.73, 8.88, 0.00000494, 0.00000057, ZIC, 576.5, 16, 36.03, 1.06, 0.00000911, 0.00000056
trial0007036, GVWY, 5000.5, 24, 208.35, 8.62, 0.00000499, 0.00000056, ZIC, 632.5, 16, 39.53, 1.19, 0.00000986, 0.00000068
trial0007037, GVWY, 5324.5, 24, 221.85, 8.67, 0.00000535, 0.00000070, ZIC, 644.5, 16, 40.28, 1.12, 0.00000942, 0.00000054
trial0007038, GVWY, 5001.25, 24, 208.39, 8.00, 0.00000497, 0.00000056, ZIC, 608.75, 16, 38.05, 1.38, 0.00000964, 0.00000062
trial0007039, GVWY, 4829.25, 24, 201.22, 7.50, 0.00000498, 0.00000053, ZIC, 617.75, 16, 38.61, 1.25, 0.00000985, 0.00000058
trial0007040, GVWY, 5264.25, 24, 219.34, 9.08, 0.00000498, 0.00000055, ZIC, 254.75, 16, 15.92, 0.62, 0.00000957, 0.00000057
trial0007041, GVWY, 4537.25, 24, 189.05, 7.42, 0.00000490, 0.00000058, ZIC, 858.75, 16, 53.67, 1.38, 0.00001014, 0.00000065
trial0007042, GVWY, 5025.0, 24, 209.38, 7.58, 0.00000515, 0.00000059, ZIC, 771.0, 16, 48.19, 1.38, 0.00000925, 0.00000058
trial0007043, GVWY, 4884.75, 24, 203.53, 7.58, 0.00000476, 0.00000050, ZIC, 709.25, 16, 44.33, 1.38, 0.00000931, 0.00000055
trial0007044, GVWY, 4433.0, 24, 184.71, 7.50, 0.00000536, 0.00000060, ZIC, 626.0, 16, 39.12, 1.38, 0.00000994, 0.00000063
trial0007045, GVWY, 5062.0, 24, 210.92, 7.67, 0.00000559, 0.00000059, ZIC, 681.0, 16, 42.56, 1.12, 0.00001070, 0.00000067
trial0007046, GVWY, 5543.0, 24, 230.96, 8.62, 0.00000477, 0.00000053, ZIC, 944.0, 16, 59.00, 1.44, 0.00000960, 0.00000061
trial0007047, GVWY, 4371.75, 24, 182.16, 6.62, 0.00000545, 0.00000060, ZIC, 868.25, 16, 54.27, 1.56, 0.00000975, 0.00000063
trial0007048, GVWY, 4966.0, 24, 206.92, 8.33, 0.00000497, 0.00000057, ZIC, 710.0, 16, 44.38, 1.25, 0.00001094, 0.00000062
trial0007049, GVWY, 4899.0, 24, 204.12, 7.67, 0.00000512, 0.00000059, ZIC, 477.0, 16, 29.81, 1.00, 0.00000903, 0.00000057
trial0007050, GVWY, 4919.25, 24, 204.97, 7.67, 0.00000520, 0.00000058, ZIC, 809.75, 16, 50.61, 1.50, 0.00000953, 0.00000061
trial0007051, GVWY, 4561.0, 24, 190.04, 8.00, 0.00000509, 0.00000055, ZIC, 506.0, 16, 31.62, 1.12, 0.00000915, 0.00000058
trial0007052, GVWY, 5107.5, 24, 212.81, 8.33, 0.00000526, 0.00000060, ZIC, 556.5, 16, 34.78, 1.25, 0.00000941, 0.00000056
trial0007053, GVWY, 5386.75, 24, 224.45, 8.71, 0.00000483, 0.00000055, ZIC, 628.25, 16, 39.27, 1.06, 0.00000935, 0.00000058
trial0007054, GVWY, 4928.0, 24, 205.33, 7.54, 0.00000491, 0.00000053, ZIC, 462.0, 16, 28.88, 0.94, 0.00000963, 0.00000067
trial0007055, GVWY, 4735.5, 24, 197.31, 7.67, 0.00000498, 0.00000058, ZIC, 603.5, 16, 37.72, 1.00, 0.00001020, 0.00000071
trial0007056, GVWY, 4836.5, 24, 201.52, 7.42, 0.00000502, 0.00000058, ZIC, 415.5, 16, 25.97, 0.75, 0.00000920, 0.00000054
trial0007057, GVWY, 5047.25, 24, 210.30, 8.29, 0.00000528, 0.00000059, ZIC, 866.75, 16, 54.17, 1.44, 0.00000982, 0.00000059
trial0007058, GVWY, 5012.0, 24, 208.83, 7.96, 0.00000524, 0.00000059, ZIC, 681.0, 16, 42.56, 1.31, 0.00000938, 0.00000056
trial0007059, GVWY, 5538.0, 24, 230.75, 7.83, 0.00000507, 0.00000057, ZIC, 736.0, 16, 46.00, 1.25, 0.00000916, 0.00000055
trial0007060, GVWY, 5256.75, 24, 219.03, 8.21, 0.00000460, 0.00000051, ZIC, 784.25, 16, 49.02, 1.56, 0.00000943, 0.00000056
trial0007061, GVWY, 5193.75, 24, 216.41, 7.71, 0.00000504, 0.00000055, ZIC, 629.25, 16, 39.33, 1.06, 0.00000975, 0.00000056
trial0007062, GVWY, 5281.5, 24, 220.06, 8.21, 0.00000498, 0.00000055, ZIC, 577.5, 16, 36.09, 0.94, 0.00000914, 0.00000055
trial0007063, GVWY, 5393.0, 24, 224.71, 8.00, 0.00000513, 0.00000059, ZIC, 892.0, 16, 55.75, 1.62, 0.00000937, 0.00000057
trial0007064, GVWY, 5333.5, 24, 222.23, 8.33, 0.00000499, 0.00000055, ZIC, 1135.5, 16, 70.97, 1.75, 0.00000942, 0.00000058
trial0007065, GVWY, 4643.5, 24, 193.48, 7.79, 0.00000518, 0.00000059, ZIC, 587.5, 16, 36.72, 1.19, 0.00000983, 0.00000054
trial0007066, GVWY, 5164.25, 24, 215.18, 7.96, 0.00000527, 0.00000058, ZIC, 699.75, 16, 43.73, 1.19, 0.00000944, 0.00000058
trial0007067, GVWY, 5246.5, 24, 218.60, 8.21, 0.00000503, 0.00000057, ZIC, 493.5, 16, 30.84, 0.94, 0.00000982, 0.00000061
trial0007068, GVWY, 5308.25, 24, 221.18, 8.08, 0.00000551, 0.00000056, ZIC, 597.75, 16, 37.36, 1.25, 0.00000938, 0.00000056
trial0007069, GVWY, 4925.5, 24, 205.23, 8.08, 0.00000514, 0.00000059, ZIC, 747.5, 16, 46.72, 1.50, 0.00001085, 0.00000074
trial0007070, GVWY, 4821.0, 24, 200.88, 7.54, 0.00000488, 0.00000057, ZIC, 783.0, 16, 48.94, 1.56, 0.00000966, 0.00000062
trial0007071, GVWY, 4771.5, 24, 198.81, 7.62, 0.00000501, 0.00000056, ZIC, 636.5, 16, 39.78, 1.19, 0.00000952, 0.00000058
trial0007072, GVWY, 4087.0, 24, 170.29, 7.25, 0.00000548, 0.00000057, ZIC, 572.0, 16, 35.75, 1.00, 0.00001063, 0.00000065
trial0007073, GVWY, 4478.5, 24, 186.60, 7.21, 0.00000493, 0.00000059, ZIC, 629.5, 16, 39.34, 1.06, 0.00001032, 0.00000065
trial0007074, GVWY, 5065.25, 24, 211.05, 8.12, 0.00000508, 0.00000055, ZIC, 716.75, 16, 44.80, 1.31, 0.00000942, 0.00000055
trial0007075, GVWY, 4895.25, 24, 203.97, 7.54, 0.00000515, 0.00000062, ZIC, 846.75, 16, 52.92, 1.44, 0.00001039, 0.00000062
trial0007076, GVWY, 5026.0, 24, 209.42, 8.38, 0.00000515, 0.00000063, ZIC, 731.0, 16, 45.69, 1.44, 0.00000987, 0.00000060
trial0007077, GVWY, 4371.0, 24, 182.12, 7.29, 0.00000611, 0.00000060, ZIC, 433.0, 16, 27.06, 0.69, 0.00001006, 0.00000066
trial0007078, GVWY, 5468.25, 24, 227.84, 8.50, 0.00000520, 0.00000058, ZIC, 600.75, 16, 37.55, 1.00, 0.00000958, 0.00000062
trial0007079, GVWY, 4554.25, 24, 189.76, 7.46, 0.00000570, 0.00000062, ZIC, 463.75, 16, 28.98, 0.81, 0.00001211, 0.00000065
trial0007080, GVWY, 4912.75, 24, 204.70, 8.25, 0.00000523, 0.00000059, ZIC, 620.25, 16, 38.77, 1.25, 0.00000960, 0.00000057
trial0007081, GVWY, 4536.25, 24, 189.01, 7.67, 0.00000512, 0.00000060, ZIC, 981.75, 16, 61.36, 1.62, 0.00000955, 0.00000061
trial0007082, GVWY, 4860.0, 24, 202.50, 7.25, 0.00000559, 0.00000060, ZIC, 667.0, 16, 41.69, 1.12, 0.00000946, 0.00000058
trial0007083, GVWY, 4846.0, 24, 201.92, 7.88, 0.00000546, 0.00000061, ZIC, 618.0, 16, 38.62, 1.19, 0.00001264, 0.00000222
trial0007084, GVWY, 4707.0, 24, 196.12, 7.42, 0.00000783, 0.00000101, ZIC, 714.0, 16, 44.62, 1.12, 0.00001034, 0.00000058
trial0007085, GVWY, 4778.25, 24, 199.09, 8.00, 0.00000530, 0.00000059, ZIC, 471.75, 16, 29.48, 0.88, 0.00000989, 0.00000063
trial0007086, GVWY, 5220.5, 24, 217.52, 8.67, 0.00000586, 0.00000061, ZIC, 520.5, 16, 32.53, 1.12, 0.00000973, 0.00000058
trial0007087, GVWY, 5281.75, 24, 220.07, 7.79, 0.00000549, 0.00000057, ZIC, 744.25, 16, 46.52, 1.31, 0.00000983, 0.00000058
trial0007088, GVWY, 4765.5, 24, 198.56, 7.79, 0.00000521, 0.00000055, ZIC, 1172.5, 16, 73.28, 1.94, 0.00001025, 0.00000069
trial0007089, GVWY, 5026.0, 24, 209.42, 8.50, 0.00000533, 0.00000062, ZIC, 314.0, 16, 19.62, 0.75, 0.00001167, 0.00000067
trial0007090, GVWY, 4556.75, 24, 189.86, 7.42, 0.00000518, 0.00000059, ZIC, 799.25, 16, 49.95, 1.38, 0.00000939, 0.00000060
trial0007091, GVWY, 4544.5, 24, 189.35, 8.42, 0.00000488, 0.00000056, ZIC, 521.5, 16, 32.59, 1.12, 0.00001067, 0.00000062
trial0007092, GVWY, 5570.25, 24, 232.09, 8.25, 0.00000498, 0.00000057, ZIC, 416.75, 16, 26.05, 0.75, 0.00000956, 0.00000061
trial0007093, GVWY, 4774.5, 24, 198.94, 8.00, 0.00000537, 0.00000061, ZIC, 711.5, 16, 44.47, 1.38, 0.00001006, 0.00000059
trial0007094, GVWY, 4951.25, 24, 206.30, 8.12, 0.00000548, 0.00000056, ZIC, 582.75, 16, 36.42, 1.06, 0.00001148, 0.00000059
trial0007095, GVWY, 4441.5, 24, 185.06, 7.25, 0.00000515, 0.00000058, ZIC, 698.5, 16, 43.66, 1.25, 0.00001023, 0.00000069
trial0007096, GVWY, 5242.5, 24, 218.44, 8.17, 0.00000524, 0.00000058, ZIC, 544.5, 16, 34.03, 1.12, 0.00001029, 0.00000060
trial0007097, GVWY, 4976.75, 24, 207.36, 8.46, 0.00000790, 0.00000063, ZIC, 646.25, 16, 40.39, 1.06, 0.00001178, 0.00000059
trial0007098, GVWY, 5435.5, 24, 226.48, 8.33, 0.00000703, 0.00000056, ZIC, 722.5, 16, 45.16, 1.12, 0.00001355, 0.00000062
trial0007099, GVWY, 4595.5, 24, 191.48, 7.08, 0.00000492, 0.00000054, ZIC, 673.5, 16, 42.09, 1.25, 0.00000943, 0.00000058
trial0007100, GVWY, 5223.0, 24, 217.62, 7.79, 0.00000512, 0.00000056, ZIC, 654.0, 16, 40.88, 1.19, 0.00000933, 0.00000069
trial0007101, GVWY, 5141.0, 24, 214.21, 8.33, 0.00000502, 0.00000056, ZIC, 522.0, 16, 32.62, 1.00, 0.00000933, 0.00000056
trial0007102, GVWY, 4585.75, 24, 191.07, 7.71, 0.00000520, 0.00000058, ZIC, 822.25, 16, 51.39, 1.44, 0.00000965, 0.00000059
trial0007103, GVWY, 5132.5, 24, 213.85, 8.12, 0.00000504, 0.00000064, ZIC, 760.5, 16, 47.53, 1.31, 0.00000999, 0.00000061
trial0007104, GVWY, 5152.75, 24, 214.70, 8.25, 0.00000514, 0.00000054, ZIC, 461.25, 16, 28.83, 0.75, 0.00000977, 0.00000061
trial0007105, GVWY, 4763.5, 24, 198.48, 7.83, 0.00000533, 0.00000057, ZIC, 549.5, 16, 34.34, 1.12, 0.00001009, 0.00000057
trial0007106, GVWY, 4349.5, 24, 181.23, 7.38, 0.00000573, 0.00000062, ZIC, 668.5, 16, 41.78, 1.31, 0.00001065, 0.00000067
trial0007107, GVWY, 5058.25, 24, 210.76, 8.33, 0.00000516, 0.00000059, ZIC, 602.75, 16, 37.67, 1.12, 0.00001066, 0.00000064
trial0007108, GVWY, 5397.5, 24, 224.90, 7.79, 0.00000524, 0.00000059, ZIC, 856.5, 16, 53.53, 1.56, 0.00001018, 0.00000062
trial0007109, GVWY, 4896.75, 24, 204.03, 8.08, 0.00000556, 0.00000060, ZIC, 771.25, 16, 48.20, 1.38, 0.00001001, 0.00000059
trial0007110, GVWY, 4627.0, 24, 192.79, 7.79, 0.00000534, 0.00000058, ZIC, 564.0, 16, 35.25, 1.06, 0.00001012, 0.00000062
