trial0004001, GVWY, 3955.0, 10, 395.50, 9.00, 0.00000451, 0.00000053, SHVR, 0.0, 30, 0.00, 0.00, 0.00000564, 0.00000052
trial0004002, GVWY, 2876.5, 10, 287.65, 8.00, 0.00000464, 0.00000055, SHVR, 181.5, 30, 6.05, 0.13, 0.00000528, 0.00000050
trial0004003, GVWY, 3002.0, 10, 300.20, 6.80, 0.00000431, 0.00000050, SHVR, 113.0, 30, 3.77, 0.07, 0.00000526, 0.00000049
trial0004004, GVWY, 3646.5, 10, 364.65, 8.10, 0.00000507, 0.00000059, SHVR, 101.5, 30, 3.38, 0.03, 0.00000511, 0.00000050
trial0004005, GVWY, 3268.5, 10, 326.85, 7.60, 0.00000469, 0.00000053, SHVR, 33.5, 30, 1.12, 0.07, 0.00000504, 0.00000050
trial0004006, GVWY, 3758.5, 10, 375.85, 7.90, 0.00000490, 0.00000060, SHVR, 155.5, 30, 5.18, 0.17, 0.00000553, 0.00000056
trial0004007, GVWY, 3267.0, 10, 326.70, 8.60, 0.00000502, 0.00000058, SHVR, 129.0, 30, 4.30, 0.07, 0.00000554, 0.00000056
trial0004008, GVWY, 3291.0, 10, 329.10, 8.50, 0.00000451, 0.00000054, SHVR, 19.0, 30, 0.63, 0.03, 0.00000564, 0.00000055
trial0004009, GVWY, 3285.75, 10, 328.57, 8.00, 0.00000463, 0.00000054, SHVR, 236.25, 30, 7.88, 0.20, 0.00000558, 0.00000056
trial0004010, GVWY, 3107.0, 10, 310.70, 7.50, 0.00000460, 0.00000058, SHVR, 315.0, 30, 10.50, 0.17, 0.00000553, 0.00000053
trial0004011, GVWY, 3764.0, 10, 376.40, 8.70, 0.00000447, 0.00000054, SHVR, 78.0, 30, 2.60, 0.03, 0.00000578, 0.00000055
trial0004012, GVWY, 3604.5, 10, 360.45, 8.50, 0.00000536, 0.00000061, SHVR, 258.5, 30, 8.62, 0.23, 0.00000542, 0.00000053
trial0004013, GVWY, 2905.5, 10, 290.55, 9.10, 0.00000488, 0.00000053, SHVR, 783.5, 30, 26.12, 0.50, 0.00000525, 0.00000049
trial0004014, GVWY, 3308.0, 10, 330.80, 7.70, 0.00000470, 0.00000055, SHVR, 83.0, 30, 2.77, 0.03, 0.00000515, 0.00000050
trial0004015, GVWY, 3324.5, 10, 332.45, 7.30, 0.00000433, 0.00000055, SHVR, 105.5, 30, 3.52, 0.03, 0.00000544, 0.00000051
trial0004016, GVWY, 3350.0, 10, 335.00, 7.90, 0.00000467, 0.00000055, SHVR, 82.0, 30, 2.73, 0.10, 0.00000548, 0.00000051
trial0004017, GVWY, 2405.5, 10, 240.55, 6.10, 0.00000424, 0.00000050, SHVR, 63.5, 30, 2.12, 0.03, 0.00000558, 0.00000054
trial0004018, GVWY, 2903.0, 10, 290.30, 6.80, 0.00000439, 0.00000059, SHVR, 97.0, 30, 3.23, 0.07, 0.00000542, 0.00000051
trial0004019, GVWY, 2913.5, 10, 291.35, 7.70, 0.00000513, 0.00000058, SHVR, 52.5, 30, 1.75, 0.03, 0.00000544, 0.00000052
trial0004020, GVWY, 2976.0, 10, 297.60, 6.90, 0.00000470, 0.00000056, SHVR, 191.0, 30, 6.37, 0.10, 0.00000519, 0.00000049
trial0004021, GVWY, 2686.0, 10, 268.60, 7.80, 0.00000468, 0.00000056, SHVR, 0.0, 30, 0.00, 0.00, 0.00000511, 0.00000052
