trial0011001, GVWY, 1605.0, 16, 100.31, 9.19, 0.00000395, 0.00000046, ZIP, 2658.0, 24, 110.75, 5.62, 0.00000538, 0.00000303
trial0011002, GVWY, 2227.25, 16, 139.20, 10.88, 0.00000386, 0.00000045, ZIP, 2871.75, 24, 119.66, 6.33, 0.00000520, 0.00000300
trial0011003, GVWY, 1738.0, 16, 108.62, 10.06, 0.00000395, 0.00000045, ZIP, 3064.0, 24, 127.67, 6.38, 0.00000545, 0.00000301
trial0011004, GVWY, 1634.75, 16, 102.17, 10.19, 0.00000386, 0.00000046, ZIP, 2743.25, 24, 114.30, 5.88, 0.00000528, 0.00000308
trial0011005, GVWY, 1560.75, 16, 97.55, 9.00, 0.00000393, 0.00000045, ZIP, 2419.25, 24, 100.80, 5.42, 0.00000539, 0.00000302
trial0011006, GVWY, 1761.25, 16, 110.08, 8.69, 0.00000392, 0.00000045, ZIP, 2026.75, 24, 84.45, 5.54, 0.00000538, 0.00000300
trial0011007, GVWY, 1952.0, 16, 122.00, 9.25, 0.00000396, 0.00000046, ZIP, 2393.0, 24, 99.71, 5.17, 0.00000535, 0.00000303
trial0011008, GVWY, 2062.75, 16, 128.92, 10.31, 0.00000389, 0.00000045, ZIP, 2918.25, 24, 121.59, 6.38, 0.00000540, 0.00000298
trial0011009, GVWY, 1674.0, 16, 104.62, 9.69, 0.00000396, 0.00000045, ZIP, 2645.0, 24, 110.21, 5.54, 0.00000538, 0.00000307
trial0011010, GVWY, 1830.75, 16, 114.42, 9.44, 0.00000390, 0.00000044, ZIP, 2455.25, 24, 102.30, 5.38, 0.00000539, 0.00000286
trial0011011, GVWY, 1972.5, 16, 123.28, 10.62, 0.00000386, 0.00000045, ZIP, 2768.5, 24, 115.35, 5.75, 0.00000535, 0.00000284
trial0011012, GVWY, 1753.25, 16, 109.58, 9.50, 0.00000384, 0.00000045, ZIP, 2619.75, 24, 109.16, 5.42, 0.00000527, 0.00000303
trial0011013, GVWY, 1942.75, 16, 121.42, 10.19, 0.00000392, 0.00000045, ZIP, 2256.25, 24, 94.01, 4.79, 0.00000564, 0.00000307
trial0011014, GVWY, 2126.5, 16, 132.91, 10.25, 0.00000404, 0.00000045, ZIP, 2348.5, 24, 97.85, 5.75, 0.00000557, 0.00000302
trial0011015, GVWY, 1904.5, 16, 119.03, 10.56, 0.00000400, 0.00000045, ZIP, 2698.5, 24, 112.44, 5.62, 0.00000561, 0.00000302
trial0011016, GVWY, 1872.75, 16, 117.05, 9.88, 0.00000396, 0.00000045, ZIP, 2774.25, 24, 115.59, 5.92, 0.00000541, 0.00000295
trial0011017, GVWY, 1487.5, 16, 92.97, 8.56, 0.00000387, 0.00000044, ZIP, 2544.0, 24, 106.00, 5.50, 0.00000542, 0.00000305
trial0011018, GVWY, 1821.5, 16, 113.84, 9.06, 0.00000391, 0.00000045, ZIP, 2582.5, 24, 107.60, 5.62, 0.00000525, 0.00000318
trial0011019, GVWY, 1657.5, 16, 103.59, 8.50, 0.00000391, 0.00000044, ZIP, 2543.5, 24, 105.98, 5.00, 0.00000536, 0.00000299
trial0011020, GVWY, 1825.5, 16, 114.09, 9.56, 0.00000392, 0.00000045, ZIP, 2672.5, 24, 111.35, 5.79, 0.00000531, 0.00000301
trial0011021, GVWY, 1646.75, 16, 102.92, 8.56, 0.00000397, 0.00000045, ZIP, 2470.25, 24, 102.93, 5.62, 0.00000539, 0.00000309
trial0011022, GVWY, 1910.75, 16, 119.42, 9.88, 0.00000393, 0.00000044, ZIP, 2657.25, 24, 110.72, 6.42, 0.00000537, 0.00000301
