trial0003001, GDX, 936.5, 8, 117.06, 5.00, 0.00066768, 0.00000504, ZIC, 510.5, 32, 15.95, 0.62, 0.00000763, 0.00000050
trial0003002, GDX, 730.25, 8, 91.28, 3.62, 0.00071106, 0.00000464, ZIC, 558.75, 32, 17.46, 0.59, 0.00000748, 0.00000049
trial0003003, GDX, 349.5, 8, 43.69, 1.88, 0.00066314, 0.00000486, ZIC, 521.5, 32, 16.30, 0.53, 0.00000760, 0.00000050
trial0003004, GDX, 799.5, 8, 99.94, 4.25, 0.00066528, 0.00000520, ZIC, 620.5, 32, 19.39, 0.69, 0.00000778, 0.00000050
trial0003005, GDX, 908.5, 8, 113.56, 4.62, 0.00061721, 0.00000491, ZIC, 803.5, 32, 25.11, 0.91, 0.00000771, 0.00000051
trial0003006, GDX, 810.75, 8, 101.34, 5.00, 0.00075549, 0.00000499, ZIC, 388.25, 32, 12.13, 0.44, 0.00000767, 0.00000048
trial0003007, GDX, 767.5, 8, 95.94, 5.00, 0.00066219, 0.00000472, ZIC, 485.5, 32, 15.17, 0.56, 0.00000765, 0.00000053
trial0003008, GDX, 456.0, 8, 57.00, 2.25, 0.00065480, 0.00000466, ZIC, 541.0, 32, 16.91, 0.56, 0.00000755, 0.00000050
trial0003009, GDX, 648.5, 8, 81.06, 3.88, 0.00066050, 0.00000490, ZIC, 590.5, 32, 18.45, 0.66, 0.00000754, 0.00000049
trial0003010, GDX, 818.5, 8, 102.31, 3.62, 0.00070717, 0.00000477, ZIC, 562.5, 32, 17.58, 0.59, 0.00000763, 0.00000049
trial0003011, GDX, 738.5, 8, 92.31, 3.75, 0.00060203, 0.00000470, ZIC, 450.5, 32, 14.08, 0.44, 0.00000769, 0.00000052
trial0003012, GDX, 982.5, 8, 122.81, 5.00, 0.00070453, 0.00000511, ZIC, 727.5, 32, 22.73, 0.81, 0.00000765, 0.00000049
trial0003013, GDX, 306.0, 8, 38.25, 1.88, 0.00064255, 0.00000496, ZIC, 519.0, 32, 16.22, 0.66, 0.00000764, 0.00000052
trial0003014, GDX, 635.25, 8, 79.41, 3.50, 0.00078617, 0.00000531, ZIC, 461.75, 32, 14.43, 0.56, 0.00000782, 0.00000053
trial0003015, GDX, 611.5, 8, 76.44, 3.62, 0.00101059, 0.00000613, ZIC, 510.5, 32, 15.95, 0.53, 0.00000978, 0.00000117
trial0003016, GDX, 722.0, 8, 90.25, 3.62, 0.00067251, 0.00000500, ZIC, 604.0, 32, 18.88, 0.78, 0.00000766, 0.00000051
trial0003017, GDX, 794.0, 8, 99.25, 4.12, 0.00062579, 0.00000518, ZIC, 716.0, 32, 22.38, 0.78, 0.00000758, 0.00000048
trial0003018, GDX, 712.25, 8, 89.03, 3.75, 0.00072259, 0.00000493, ZIC, 696.75, 32, 21.77, 0.81, 0.00000778, 0.00000052
trial0003019, GDX, 698.0, 8, 87.25, 3.88, 0.00065383, 0.00000469, ZIC, 770.0, 32, 24.06, 0.78, 0.00000768, 0.00000052
trial0003020, GDX, 474.0, 8, 59.25, 3.12, 0.00074610, 0.00000456, ZIC, 580.0, 32, 18.12, 0.53, 0.00000752, 0.00000050
