trial0004001, GVWY, 1692.5, 10, 169.25, 8.90, 0.00000506, 0.00000046, SHVR, 3293.5, 30, 109.78, 4.83, 0.00001056, 0.00000042
trial0004002, GVWY, 1383.75, 10, 138.38, 8.40, 0.00000504, 0.00000049, SHVR, 4262.25, 30, 142.07, 6.87, 0.00000975, 0.00000043
trial0004003, GVWY, 1762.5, 10, 176.25, 8.50, 0.00000473, 0.00000044, SHVR, 2634.5, 30, 87.82, 4.37, 0.00001153, 0.00000048
trial0004004, GVWY, 1860.0, 10, 186.00, 8.30, 0.00000476, 0.00000043, SHVR, 2616.0, 30, 87.20, 4.43, 0.00001014, 0.00000043
trial0004005, GVWY, 1848.5, 10, 184.85, 9.00, 0.00000480, 0.00000049, SHVR, 3507.5, 30, 116.92, 5.67, 0.00000946, 0.00000042
trial0004006, GVWY, 2112.75, 10, 211.28, 9.70, 0.00000426, 0.00000044, SHVR, 4326.25, 30, 144.21, 6.90, 0.00001017, 0.00000046
trial0004007, GVWY, 1658.5, 10, 165.85, 7.40, 0.00000457, 0.00000045, SHVR, 906.5, 30, 30.22, 1.53, 0.00001015, 0.00000047
trial0004008, GVWY, 1526.0, 10, 152.60, 7.80, 0.00000435, 0.00000052, SHVR, 2646.0, 30, 88.20, 4.07, 0.00001052, 0.00000047
trial0004009, GVWY, 1620.75, 10, 162.07, 7.90, 0.00000472, 0.00000045, SHVR, 2637.25, 30, 87.91, 4.63, 0.00001119, 0.00000110
trial0004010, GVWY, 1468.0, 10, 146.80, 6.90, 0.00000504, 0.00000051, SHVR, 3945.0, 30, 131.50, 5.90, 0.00000978, 0.00000043
trial0004011, GVWY, 1445.25, 10, 144.53, 7.50, 0.00000512, 0.00000049, SHVR, 3624.75, 30, 120.83, 5.97, 0.00001149, 0.00000045
trial0004012, GVWY, 1301.0, 10, 130.10, 7.60, 0.00000426, 0.00000042, SHVR, 2898.0, 30, 96.60, 4.87, 0.00001050, 0.00000047
trial0004013, GVWY, 1596.0, 10, 159.60, 8.30, 0.00000495, 0.00000045, SHVR, 4217.0, 30, 140.57, 6.97, 0.00001159, 0.00000044
trial0004014, GVWY, 1409.0, 10, 140.90, 7.40, 0.00000451, 0.00000043, SHVR, 2556.0, 30, 85.20, 4.00, 0.00001006, 0.00000044
trial0004015, GVWY, 1579.0, 10, 157.90, 8.10, 0.00000476, 0.00000046, SHVR, 3953.0, 30, 131.77, 5.83, 0.00001021, 0.00000044
trial0004016, GVWY, 1822.0, 10, 182.20, 7.80, 0.00000494, 0.00000053, SHVR, 3285.0, 30, 109.50, 5.40, 0.00000988, 0.00000046
trial0004017, GVWY, 1701.5, 10, 170.15, 8.00, 0.00000496, 0.00000048, SHVR, 2149.5, 30, 71.65, 3.40, 0.00000997, 0.00000043
trial0004018, GVWY, 1736.75, 10, 173.68, 8.40, 0.00000437, 0.00000078, SHVR, 3085.25, 30, 102.84, 4.80, 0.00001079, 0.00000046
trial0004019, GVWY, 1525.0, 10, 152.50, 7.60, 0.00000477, 0.00000045, SHVR, 3134.0, 30, 104.47, 4.40, 0.00001033, 0.00000047
trial0004020, GVWY, 1250.0, 10, 125.00, 7.30, 0.00000484, 0.00000047, SHVR, 3309.0, 30, 110.30, 5.30, 0.00001034, 0.00000044
trial0004021, GVWY, 1719.5, 10, 171.95, 8.00, 0.00000454, 0.00000049, SHVR, 1308.5, 30, 43.62, 2.13, 0.00001010, 0.00000045
