trial0007001, GVWY, 2873.5, 24, 119.73, 8.75, 0.00000411, 0.00000035, ZIC, 318.5, 16, 19.91, 0.88, 0.00000824, 0.00000035
trial0007002, GVWY, 3259.5, 24, 135.81, 9.29, 0.00000411, 0.00000036, ZIC, 289.5, 16, 18.09, 0.69, 0.00000797, 0.00000034
trial0007003, GVWY, 3047.5, 24, 126.98, 10.21, 0.00000412, 0.00000035, ZIC, 242.5, 16, 15.16, 0.69, 0.00000792, 0.00000034
trial0007004, GVWY, 3297.5, 24, 137.40, 9.08, 0.00000511, 0.00000036, ZIC, 548.5, 16, 34.28, 1.38, 0.00000917, 0.00000037
trial0007005, GVWY, 2661.5, 24, 110.90, 8.83, 0.00000394, 0.00000033, ZIC, 375.5, 16, 23.47, 0.88, 0.00000793, 0.00000036
trial0007006, GVWY, 3000.5, 24, 125.02, 10.42, 0.00000465, 0.00000036, ZIC, 767.5, 16, 47.97, 1.50, 0.00000883, 0.00000037
trial0007007, GVWY, 2816.25, 24, 117.34, 9.38, 0.00000437, 0.00000034, ZIC, 481.75, 16, 30.11, 1.31, 0.00000860, 0.00000035
trial0007008, GVWY, 2758.5, 24, 114.94, 8.79, 0.00000432, 0.00000035, ZIC, 477.5, 16, 29.84, 1.19, 0.00000860, 0.00000036
trial0007009, GVWY, 3034.0, 24, 126.42, 9.71, 0.00000404, 0.00000034, ZIC, 400.0, 16, 25.00, 0.94, 0.00000812, 0.00000034
trial0007010, GVWY, 2982.75, 24, 124.28, 10.12, 0.00000404, 0.00000034, ZIC, 485.25, 16, 30.33, 1.19, 0.00000800, 0.00000034
trial0007011, GVWY, 3397.0, 24, 141.54, 9.54, 0.00000392, 0.00000033, ZIC, 404.0, 16, 25.25, 1.19, 0.00000802, 0.00000035
trial0007012, GVWY, 3298.0, 24, 137.42, 9.79, 0.00000418, 0.00000036, ZIC, 541.0, 16, 33.81, 1.19, 0.00000825, 0.00000036
trial0007013, GVWY, 3194.75, 24, 133.11, 9.50, 0.00000410, 0.00000036, ZIC, 343.25, 16, 21.45, 0.75, 0.00000813, 0.00000036
trial0007014, GVWY, 3081.5, 24, 128.40, 8.75, 0.00000408, 0.00000034, ZIC, 380.5, 16, 23.78, 0.88, 0.00000800, 0.00000034
trial0007015, GVWY, 3040.0, 24, 126.67, 9.12, 0.00000402, 0.00000035, ZIC, 231.0, 16, 14.44, 0.56, 0.00000800, 0.00000035
trial0007016, GVWY, 3282.0, 24, 136.75, 9.46, 0.00000415, 0.00000036, ZIC, 405.0, 16, 25.31, 1.06, 0.00000824, 0.00000036
trial0007017, GVWY, 3407.0, 24, 141.96, 10.17, 0.00000412, 0.00000033, ZIC, 411.0, 16, 25.69, 1.00, 0.00000832, 0.00000034
trial0007018, GVWY, 2884.75, 24, 120.20, 9.46, 0.00000423, 0.00000035, ZIC, 551.25, 16, 34.45, 1.19, 0.00000861, 0.00000035
trial0007019, GVWY, 2846.0, 24, 118.58, 9.08, 0.00000417, 0.00000035, ZIC, 265.0, 16, 16.56, 0.75, 0.00000848, 0.00000035
trial0007020, GVWY, 3078.5, 24, 128.27, 9.54, 0.00000426, 0.00000036, ZIC, 226.5, 16, 14.16, 0.69, 0.00000862, 0.00000036
trial0007021, GVWY, 2884.5, 24, 120.19, 8.79, 0.00000430, 0.00000035, ZIC, 405.5, 16, 25.34, 0.81, 0.00000850, 0.00000035
trial0007022, GVWY, 3194.5, 24, 133.10, 9.71, 0.00000408, 0.00000034, ZIC, 336.5, 16, 21.03, 0.81, 0.00000848, 0.00000035
trial0007023, GVWY, 3322.5, 24, 138.44, 9.46, 0.00000424, 0.00000035, ZIC, 418.5, 16, 26.16, 0.94, 0.00000846, 0.00000036
trial0007024, GVWY, 3343.0, 24, 139.29, 10.00, 0.00000416, 0.00000033, ZIC, 176.0, 16, 11.00, 0.62, 0.00000841, 0.00000034
trial0007025, GVWY, 3165.0, 24, 131.88, 9.62, 0.00000416, 0.00000034, ZIC, 462.0, 16, 28.88, 1.19, 0.00000857, 0.00000035
trial0007026, GVWY, 2869.25, 24, 119.55, 9.12, 0.00000426, 0.00000035, ZIC, 270.75, 16, 16.92, 0.69, 0.00000828, 0.00000034
trial0007027, GVWY, 3697.0, 24, 154.04, 9.83, 0.00000446, 0.00000037, ZIC, 178.0, 16, 11.12, 0.62, 0.00000851, 0.00000037
trial0007028, GVWY, 3390.75, 24, 141.28, 10.08, 0.00000414, 0.00000034, ZIC, 577.25, 16, 36.08, 1.50, 0.00000803, 0.00000033
trial0007029, GVWY, 2584.75, 24, 107.70, 9.12, 0.00000408, 0.00000033, ZIC, 444.25, 16, 27.77, 1.06, 0.00000848, 0.00000034
trial0007030, GVWY, 2928.25, 24, 122.01, 9.12, 0.00000433, 0.00000036, ZIC, 525.75, 16, 32.86, 1.06, 0.00000838, 0.00000035
trial0007031, GVWY, 3308.25, 24, 137.84, 9.79, 0.00000421, 0.00000036, ZIC, 345.75, 16, 21.61, 1.06, 0.00000835, 0.00000035
trial0007032, GVWY, 3293.75, 24, 137.24, 9.29, 0.00000413, 0.00000034, ZIC, 481.25, 16, 30.08, 1.31, 0.00000821, 0.00000034
trial0007033, GVWY, 3071.5, 24, 127.98, 9.83, 0.00000405, 0.00000034, ZIC, 104.5, 16, 6.53, 0.38, 0.00000801, 0.00000034
trial0007034, GVWY, 2891.5, 24, 120.48, 9.58, 0.00000404, 0.00000034, ZIC, 463.5, 16, 28.97, 1.00, 0.00000802, 0.00000034
trial0007035, GVWY, 3382.5, 24, 140.94, 9.33, 0.00000408, 0.00000034, ZIC, 281.5, 16, 17.59, 0.75, 0.00000832, 0.00000035
trial0007036, GVWY, 3088.0, 24, 128.67, 9.42, 0.00000419, 0.00000035, ZIC, 486.0, 16, 30.38, 1.12, 0.00000855, 0.00000035
trial0007037, GVWY, 3068.0, 24, 127.83, 9.71, 0.00000429, 0.00000035, ZIC, 370.0, 16, 23.12, 1.06, 0.00000851, 0.00000036
trial0007038, GVWY, 2983.25, 24, 124.30, 9.12, 0.00000426, 0.00000035, ZIC, 428.75, 16, 26.80, 1.06, 0.00000829, 0.00000034
trial0007039, GVWY, 3086.25, 24, 128.59, 10.29, 0.00000423, 0.00000035, ZIC, 519.75, 16, 32.48, 1.19, 0.00000833, 0.00000034
trial0007040, GVWY, 3385.5, 24, 141.06, 9.50, 0.00000431, 0.00000035, ZIC, 346.5, 16, 21.66, 0.88, 0.00000851, 0.00000034
trial0007041, GVWY, 3133.25, 24, 130.55, 9.21, 0.00000432, 0.00000035, ZIC, 377.75, 16, 23.61, 0.94, 0.00000856, 0.00000034
trial0007042, GVWY, 3152.25, 24, 131.34, 9.46, 0.00000429, 0.00000035, ZIC, 372.75, 16, 23.30, 0.94, 0.00000861, 0.00000036
trial0007043, GVWY, 3159.0, 24, 131.62, 9.96, 0.00000426, 0.00000035, ZIC, 497.0, 16, 31.06, 1.06, 0.00000918, 0.00000034
trial0007044, GVWY, 3296.5, 24, 137.35, 9.46, 0.00000434, 0.00000035, ZIC, 391.5, 16, 24.47, 0.94, 0.00000845, 0.00000034
trial0007045, GVWY, 2950.0, 24, 122.92, 9.04, 0.00000425, 0.00000034, ZIC, 374.0, 16, 23.38, 1.06, 0.00000861, 0.00000035
trial0007046, GVWY, 3316.0, 24, 138.17, 9.88, 0.00000416, 0.00000035, ZIC, 353.0, 16, 22.06, 0.69, 0.00000835, 0.00000035
trial0007047, GVWY, 3071.5, 24, 127.98, 9.25, 0.00000417, 0.00000034, ZIC, 358.5, 16, 22.41, 1.00, 0.00000846, 0.00000035
trial0007048, GVWY, 2953.0, 24, 123.04, 9.29, 0.00000431, 0.00000034, ZIC, 252.0, 16, 15.75, 0.69, 0.00000830, 0.00000034
trial0007049, GVWY, 3150.0, 24, 131.25, 9.75, 0.00000424, 0.00000035, ZIC, 386.0, 16, 24.12, 0.88, 0.00000846, 0.00000034
trial0007050, GVWY, 2910.0, 24, 121.25, 9.50, 0.00000430, 0.00000034, ZIC, 360.0, 16, 22.50, 0.88, 0.00000841, 0.00000034
trial0007051, GVWY, 3095.25, 24, 128.97, 8.67, 0.00000434, 0.00000035, ZIC, 355.75, 16, 22.23, 1.12, 0.00000846, 0.00000034
trial0007052, GVWY, 3482.75, 24, 145.11, 10.04, 0.00000417, 0.00000035, ZIC, 305.25, 16, 19.08, 0.81, 0.00000853, 0.00000036
trial0007053, GVWY, 3532.5, 24, 147.19, 10.46, 0.00000419, 0.00000034, ZIC, 224.5, 16, 14.03, 0.69, 0.00000831, 0.00000034
trial0007054, GVWY, 3043.25, 24, 126.80, 9.42, 0.00000431, 0.00000034, ZIC, 211.75, 16, 13.23, 0.50, 0.00000836, 0.00000034
trial0007055, GVWY, 3205.25, 24, 133.55, 9.17, 0.00000418, 0.00000034, ZIC, 440.75, 16, 27.55, 1.12, 0.00000821, 0.00000035
trial0007056, GVWY, 3289.5, 24, 137.06, 10.46, 0.00000423, 0.00000035, ZIC, 316.5, 16, 19.78, 0.94, 0.00000830, 0.00000034
trial0007057, GVWY, 3211.0, 24, 133.79, 9.29, 0.00000414, 0.00000034, ZIC, 632.0, 16, 39.50, 1.19, 0.00000846, 0.00000035
trial0007058, GVWY, 3441.5, 24, 143.40, 9.38, 0.00000423, 0.00000035, ZIC, 354.5, 16, 22.16, 0.94, 0.00000844, 0.00000035
trial0007059, GVWY, 3148.5, 24, 131.19, 9.42, 0.00000388, 0.00000033, ZIC, 324.5, 16, 20.28, 0.88, 0.00000785, 0.00000034
trial0007060, GVWY, 3174.25, 24, 132.26, 9.88, 0.00000400, 0.00000034, ZIC, 418.75, 16, 26.17, 1.06, 0.00000804, 0.00000034
trial0007061, GVWY, 2860.5, 24, 119.19, 9.21, 0.00000393, 0.00000033, ZIC, 209.5, 16, 13.09, 0.69, 0.00000802, 0.00000034
trial0007062, GVWY, 3320.0, 24, 138.33, 9.62, 0.00000401, 0.00000035, ZIC, 393.0, 16, 24.56, 0.81, 0.00000800, 0.00000034
trial0007063, GVWY, 3159.0, 24, 131.62, 9.38, 0.00000415, 0.00000034, ZIC, 307.0, 16, 19.19, 0.69, 0.00000822, 0.00000034
trial0007064, GVWY, 3081.0, 24, 128.38, 9.54, 0.00000417, 0.00000036, ZIC, 365.0, 16, 22.81, 0.94, 0.00000851, 0.00000035
trial0007065, GVWY, 2797.25, 24, 116.55, 8.92, 0.00000468, 0.00000040, ZIC, 350.75, 16, 21.92, 0.88, 0.00000911, 0.00000076
trial0007066, GVWY, 3013.75, 24, 125.57, 9.29, 0.00000426, 0.00000036, ZIC, 410.25, 16, 25.64, 0.94, 0.00000834, 0.00000035
trial0007067, GVWY, 2741.5, 24, 114.23, 9.42, 0.00000477, 0.00000037, ZIC, 506.5, 16, 31.66, 1.38, 0.00000949, 0.00000039
trial0007068, GVWY, 2753.0, 24, 114.71, 8.83, 0.00000445, 0.00000035, ZIC, 364.0, 16, 22.75, 1.00, 0.00000883, 0.00000036
trial0007069, GVWY, 3306.5, 24, 137.77, 10.29, 0.00000406, 0.00000034, ZIC, 203.5, 16, 12.72, 0.56, 0.00000799, 0.00000034
trial0007070, GVWY, 3373.75, 24, 140.57, 9.75, 0.00000406, 0.00000034, ZIC, 486.25, 16, 30.39, 1.25, 0.00000808, 0.00000033
