trial0018001, AA, 133.0, 2, 66.50, 1.00, 0.00001737, 0.00000592, GDX, 2640.0, 38, 69.47, 2.16, 0.00058952, 0.00000445
trial0018002, AA, 15.0, 2, 7.50, 0.50, 0.00001806, 0.00000542, GDX, 2558.0, 38, 67.32, 2.13, 0.00056767, 0.00000447
trial0018003, AA, 244.5, 2, 122.25, 3.00, 0.00001845, 0.00000666, GDX, 4018.5, 38, 105.75, 3.42, 0.00056026, 0.00000447
trial0018004, AA, 91.5, 2, 45.75, 2.50, 0.00001928, 0.00000504, GDX, 3488.5, 38, 91.80, 3.18, 0.00056192, 0.00000437
trial0018005, AA, 125.0, 2, 62.50, 1.50, 0.00002144, 0.00000565, GDX, 2401.0, 38, 63.18, 1.97, 0.00056020, 0.00000449
trial0018006, AA, 71.5, 2, 35.75, 2.00, 0.00002064, 0.00000451, GDX, 4924.5, 38, 129.59, 4.11, 0.00048611, 0.00000367
trial0018007, AA, 54.5, 2, 27.25, 1.00, 0.00001986, 0.00000585, GDX, 2990.5, 38, 78.70, 2.53, 0.00054798, 0.00000427
trial0018008, AA, 130.0, 2, 65.00, 2.50, 0.00001987, 0.00000598, GDX, 3869.0, 38, 101.82, 2.82, 0.00050444, 0.00000421
trial0018009, AA, 71.5, 2, 35.75, 1.00, 0.00002001, 0.00000467, GDX, 2815.5, 38, 74.09, 2.42, 0.00060358, 0.00000445
trial0018010, AA, 136.5, 2, 68.25, 1.50, 0.00001973, 0.00000533, GDX, 3225.5, 38, 84.88, 2.97, 0.00057042, 0.00000447
trial0018011, AA, 44.0, 2, 22.00, 1.00, 0.00001849, 0.00000550, GDX, 2608.0, 38, 68.63, 2.05, 0.00050987, 0.00000449
trial0018012, AA, 236.5, 2, 118.25, 2.50, 0.00001834, 0.00000528, GDX, 4420.5, 38, 116.33, 3.50, 0.00049288, 0.00000383
trial0018013, AA, 167.0, 2, 83.50, 2.50, 0.00002016, 0.00000535, GDX, 3919.0, 38, 103.13, 3.61, 0.00054373, 0.00000457
