trial0013001, SHVR, 9.0, 12, 0.75, 0.08, 0.00000639, 0.00000056, ZIC, 347.0, 28, 12.39, 0.61, 0.00000974, 0.00000058
trial0013002, SHVR, 0.0, 12, 0.00, 0.00, 0.00000597, 0.00000053, ZIC, 265.0, 28, 9.46, 0.57, 0.00000883, 0.00000057
trial0013003, SHVR, 0.0, 12, 0.00, 0.00, 0.00000720, 0.00000059, ZIC, 122.0, 28, 4.36, 0.21, 0.00000957, 0.00000065
trial0013004, SHVR, 0.0, 12, 0.00, 0.00, 0.00000782, 0.00000077, ZIC, 133.0, 28, 4.75, 0.29, 0.00001126, 0.00000068
trial0013005, SHVR, 65.5, 12, 5.46, 0.17, 0.00000812, 0.00000074, ZIC, 235.5, 28, 8.41, 0.43, 0.00000982, 0.00000061
trial0013006, SHVR, 0.0, 12, 0.00, 0.00, 0.00000737, 0.00000093, ZIC, 131.0, 28, 4.68, 0.36, 0.00000946, 0.00000064
trial0013007, SHVR, 0.0, 12, 0.00, 0.00, 0.00000686, 0.00000065, ZIC, 142.0, 28, 5.07, 0.36, 0.00001090, 0.00000066
trial0013008, SHVR, 28.0, 12, 2.33, 0.17, 0.00000607, 0.00000053, ZIC, 181.0, 28, 6.46, 0.36, 0.00000887, 0.00000058
trial0013009, SHVR, 0.0, 12, 0.00, 0.00, 0.00000676, 0.00000063, ZIC, 152.0, 28, 5.43, 0.29, 0.00000927, 0.00000061
trial0013010, SHVR, 55.5, 12, 4.62, 0.25, 0.00000640, 0.00000058, ZIC, 103.5, 28, 3.70, 0.25, 0.00000944, 0.00000062
trial0013011, SHVR, 22.0, 12, 1.83, 0.17, 0.00000657, 0.00000057, ZIC, 111.0, 28, 3.96, 0.29, 0.00000961, 0.00000068
trial0013012, SHVR, 38.5, 12, 3.21, 0.33, 0.00000637, 0.00000056, ZIC, 302.5, 28, 10.80, 0.50, 0.00000973, 0.00000060
trial0013013, SHVR, 0.0, 12, 0.00, 0.00, 0.00000800, 0.00000055, ZIC, 130.0, 28, 4.64, 0.36, 0.00001123, 0.00000060
trial0013014, SHVR, 23.5, 12, 1.96, 0.08, 0.00000678, 0.00000066, ZIC, 279.5, 28, 9.98, 0.46, 0.00000910, 0.00000061
trial0013015, SHVR, 59.5, 12, 4.96, 0.17, 0.00000801, 0.00000074, ZIC, 109.5, 28, 3.91, 0.29, 0.00000926, 0.00000063
trial0013016, SHVR, 28.5, 12, 2.38, 0.25, 0.00000645, 0.00000059, ZIC, 297.5, 28, 10.62, 0.54, 0.00000915, 0.00000056
