trial0014001, GDX, 3431.25, 30, 114.38, 3.90, 0.00020848, 0.00000243, SHVR, 912.75, 10, 91.28, 4.30, 0.00000971, 0.00000045
trial0014002, GDX, 2423.5, 30, 80.78, 3.13, 0.00020032, 0.00000236, SHVR, 1171.5, 10, 117.15, 4.80, 0.00000948, 0.00000045
trial0014003, GDX, 3762.75, 30, 125.42, 4.53, 0.00021070, 0.00000246, SHVR, 1283.25, 10, 128.32, 5.20, 0.00000957, 0.00000045
trial0014004, GDX, 4408.5, 30, 146.95, 5.20, 0.00020931, 0.00000246, SHVR, 1454.5, 10, 145.45, 6.80, 0.00000949, 0.00000044
trial0014005, GDX, 3811.25, 30, 127.04, 4.47, 0.00020934, 0.00000247, SHVR, 1018.75, 10, 101.88, 4.60, 0.00000983, 0.00000045
trial0014006, GDX, 3693.0, 30, 123.10, 4.27, 0.00021434, 0.00000247, SHVR, 1204.0, 10, 120.40, 5.40, 0.00000950, 0.00000044
trial0014007, GDX, 2880.0, 30, 96.00, 3.80, 0.00020760, 0.00000240, SHVR, 1217.0, 10, 121.70, 4.60, 0.00000981, 0.00000044
trial0014008, GDX, 3450.75, 30, 115.03, 4.17, 0.00021556, 0.00000257, SHVR, 1610.25, 10, 161.03, 6.50, 0.00000959, 0.00000043
trial0014009, GDX, 3522.75, 30, 117.42, 3.93, 0.00019886, 0.00000239, SHVR, 1186.25, 10, 118.62, 4.20, 0.00000951, 0.00000044
trial0014010, GDX, 2929.0, 30, 97.63, 4.03, 0.00019435, 0.00000238, SHVR, 1037.0, 10, 103.70, 3.70, 0.00000990, 0.00000045
trial0014011, GDX, 3170.25, 30, 105.67, 3.83, 0.00020814, 0.00000244, SHVR, 1255.75, 10, 125.58, 4.70, 0.00000977, 0.00000043
trial0014012, GDX, 2225.5, 30, 74.18, 3.03, 0.00021146, 0.00000243, SHVR, 1614.5, 10, 161.45, 5.70, 0.00000968, 0.00000047
trial0014013, GDX, 3394.5, 30, 113.15, 3.77, 0.00020146, 0.00000241, SHVR, 1065.5, 10, 106.55, 5.50, 0.00000958, 0.00000043
trial0014014, GDX, 3210.75, 30, 107.03, 4.10, 0.00021210, 0.00000240, SHVR, 1462.25, 10, 146.22, 5.30, 0.00000940, 0.00000043
trial0014015, GDX, 3518.0, 30, 117.27, 4.13, 0.00021379, 0.00000249, SHVR, 1258.0, 10, 125.80, 5.20, 0.00000972, 0.00000045
trial0014016, GDX, 3895.0, 30, 129.83, 4.70, 0.00019682, 0.00000237, SHVR, 1164.0, 10, 116.40, 5.30, 0.00000958, 0.00000043
trial0014017, GDX, 3824.5, 30, 127.48, 4.70, 0.00021959, 0.00000252, SHVR, 1558.5, 10, 155.85, 5.70, 0.00000946, 0.00000044
trial0014018, GDX, 2440.5, 30, 81.35, 3.00, 0.00020587, 0.00000241, SHVR, 1108.5, 10, 110.85, 4.60, 0.00000950, 0.00000042
