trial0010001, AA, 1069.25, 22, 48.60, 3.86, 0.00001170, 0.00000241, SHVR, 592.75, 18, 32.93, 3.61, 0.00000912, 0.00000035
trial0010002, AA, 1076.5, 22, 48.93, 4.32, 0.00001173, 0.00000246, SHVR, 880.5, 18, 48.92, 4.39, 0.00000917, 0.00000036
trial0010003, AA, 45.5, 22, 2.07, 0.18, 0.00001147, 0.00000214, SHVR, 15.5, 18, 0.86, 0.22, 0.00001011, 0.00000037
trial0010004, AA, 1257.5, 22, 57.16, 4.14, 0.00001169, 0.00000235, SHVR, 704.5, 18, 39.14, 4.28, 0.00000917, 0.00000037
trial0010005, AA, 577.75, 22, 26.26, 1.77, 0.00001177, 0.00000212, SHVR, 219.25, 18, 12.18, 1.28, 0.00000969, 0.00000037
trial0010006, AA, 1508.0, 22, 68.55, 5.18, 0.00001227, 0.00000261, SHVR, 1000.0, 18, 55.56, 5.67, 0.00000917, 0.00000037
trial0010007, AA, 1395.75, 22, 63.44, 4.36, 0.00001205, 0.00000266, SHVR, 568.25, 18, 31.57, 3.78, 0.00000938, 0.00000036
trial0010008, AA, 1197.25, 22, 54.42, 4.27, 0.00001188, 0.00000249, SHVR, 611.75, 18, 33.99, 4.00, 0.00000940, 0.00000036
trial0010009, AA, 29.0, 22, 1.32, 0.14, 0.00001098, 0.00000193, SHVR, 58.0, 18, 3.22, 0.28, 0.00000954, 0.00000035
trial0010010, AA, 922.5, 22, 41.93, 3.45, 0.00001150, 0.00000241, SHVR, 754.5, 18, 41.92, 4.22, 0.00000880, 0.00000035
trial0010011, AA, 829.75, 22, 37.72, 3.14, 0.00001131, 0.00000236, SHVR, 824.25, 18, 45.79, 3.94, 0.00000904, 0.00000035
trial0010012, AA, 1299.0, 22, 59.05, 4.86, 0.00001172, 0.00000267, SHVR, 828.0, 18, 46.00, 4.83, 0.00000949, 0.00000037
trial0010013, AA, 1312.75, 22, 59.67, 4.50, 0.00001141, 0.00000257, SHVR, 859.25, 18, 47.74, 4.17, 0.00000873, 0.00000035
trial0010014, AA, 1569.5, 22, 71.34, 5.55, 0.00001126, 0.00000247, SHVR, 779.5, 18, 43.31, 4.33, 0.00000869, 0.00000035
trial0010015, AA, 1204.0, 22, 54.73, 3.91, 0.00001155, 0.00000256, SHVR, 839.0, 18, 46.61, 4.67, 0.00000899, 0.00000035
trial0010016, AA, 556.0, 22, 25.27, 1.77, 0.00001122, 0.00000221, SHVR, 312.0, 18, 17.33, 2.17, 0.00000926, 0.00000035
trial0010017, AA, 1523.0, 22, 69.23, 5.45, 0.00001101, 0.00000260, SHVR, 795.0, 18, 44.17, 5.11, 0.00000848, 0.00000035
trial0010018, AA, 764.25, 22, 34.74, 2.55, 0.00001124, 0.00000215, SHVR, 512.75, 18, 28.49, 3.22, 0.00000911, 0.00000034
trial0010019, AA, 805.75, 22, 36.62, 2.77, 0.00001131, 0.00000230, SHVR, 792.25, 18, 44.01, 3.94, 0.00000910, 0.00000035
trial0010020, AA, 774.0, 22, 35.18, 2.23, 0.00001180, 0.00000226, SHVR, 616.0, 18, 34.22, 3.39, 0.00000930, 0.00000035
trial0010021, AA, 1421.0, 22, 64.59, 5.50, 0.00001150, 0.00000266, SHVR, 961.0, 18, 53.39, 5.28, 0.00000871, 0.00000036
trial0010022, AA, 1250.75, 22, 56.85, 4.64, 0.00001124, 0.00000257, SHVR, 1012.25, 18, 56.24, 6.00, 0.00000840, 0.00000034
trial0010023, AA, 1122.5, 22, 51.02, 3.86, 0.00001160, 0.00000225, SHVR, 414.5, 18, 23.03, 2.83, 0.00000888, 0.00000035
trial0010024, AA, 1129.0, 22, 51.32, 3.91, 0.00001158, 0.00000237, SHVR, 525.0, 18, 29.17, 3.00, 0.00000919, 0.00000037
trial0010025, AA, 751.0, 22, 34.14, 2.77, 0.00001225, 0.00000235, SHVR, 750.0, 18, 41.67, 4.17, 0.00000970, 0.00000037
trial0010026, AA, 20.0, 22, 0.91, 0.09, 0.00001149, 0.00000201, SHVR, 262.0, 18, 14.56, 1.44, 0.00000988, 0.00000037
trial0010027, AA, 1442.25, 22, 65.56, 5.05, 0.00001216, 0.00000259, SHVR, 951.75, 18, 52.88, 5.50, 0.00000883, 0.00000036
trial0010028, AA, 1012.5, 22, 46.02, 3.86, 0.00001137, 0.00000237, SHVR, 582.5, 18, 32.36, 3.83, 0.00000902, 0.00000035
trial0010029, AA, 1477.5, 22, 67.16, 5.64, 0.00001163, 0.00000278, SHVR, 1095.5, 18, 60.86, 5.89, 0.00000900, 0.00000037
trial0010030, AA, 928.0, 22, 42.18, 3.50, 0.00001187, 0.00000242, SHVR, 474.0, 18, 26.33, 2.83, 0.00000961, 0.00000037
trial0010031, AA, 222.5, 22, 10.11, 0.73, 0.00001122, 0.00000227, SHVR, 229.5, 18, 12.75, 1.44, 0.00000973, 0.00000036
trial0010032, AA, 1083.5, 22, 49.25, 3.91, 0.00001188, 0.00000242, SHVR, 496.5, 18, 27.58, 3.33, 0.00000950, 0.00000036
trial0010033, AA, 649.5, 22, 29.52, 2.23, 0.00001135, 0.00000240, SHVR, 452.5, 18, 25.14, 2.72, 0.00000967, 0.00000036
trial0010034, AA, 274.0, 22, 12.45, 0.86, 0.00001120, 0.00000212, SHVR, 114.0, 18, 6.33, 0.83, 0.00000955, 0.00000035
trial0010035, AA, 1086.5, 22, 49.39, 3.50, 0.00001171, 0.00000229, SHVR, 578.5, 18, 32.14, 3.83, 0.00000891, 0.00000036
trial0010036, AA, 274.5, 22, 12.48, 1.09, 0.00001124, 0.00000215, SHVR, 246.5, 18, 13.69, 1.22, 0.00000952, 0.00000035
trial0010037, AA, 958.75, 22, 43.58, 3.27, 0.00001123, 0.00000236, SHVR, 584.25, 18, 32.46, 3.44, 0.00000905, 0.00000035
trial0010038, AA, 1347.5, 22, 61.25, 4.73, 0.00001220, 0.00000263, SHVR, 592.5, 18, 32.92, 3.89, 0.00000924, 0.00000037
trial0010039, AA, 1164.5, 22, 52.93, 3.91, 0.00001143, 0.00000249, SHVR, 629.5, 18, 34.97, 3.44, 0.00000907, 0.00000035
trial0010040, AA, 1157.25, 22, 52.60, 4.68, 0.00001121, 0.00000243, SHVR, 737.75, 18, 40.99, 4.17, 0.00000865, 0.00000034
trial0010041, AA, 1169.5, 22, 53.16, 4.27, 0.00001133, 0.00000244, SHVR, 762.5, 18, 42.36, 4.44, 0.00000871, 0.00000034
trial0010042, AA, 1133.0, 22, 51.50, 4.73, 0.00001171, 0.00000278, SHVR, 691.0, 18, 38.39, 4.22, 0.00000914, 0.00000035
trial0010043, AA, 1162.0, 22, 52.82, 3.45, 0.00001117, 0.00000242, SHVR, 578.0, 18, 32.11, 3.67, 0.00000899, 0.00000034
trial0010044, AA, 731.25, 22, 33.24, 2.59, 0.00001131, 0.00000223, SHVR, 532.75, 18, 29.60, 3.28, 0.00000899, 0.00000035
trial0010045, AA, 1364.75, 22, 62.03, 4.59, 0.00001160, 0.00000237, SHVR, 764.25, 18, 42.46, 4.28, 0.00000888, 0.00000035
trial0010046, AA, 968.5, 22, 44.02, 3.64, 0.00001144, 0.00000244, SHVR, 354.5, 18, 19.69, 2.33, 0.00000899, 0.00000035
trial0010047, AA, 1323.5, 22, 60.16, 4.73, 0.00001163, 0.00000260, SHVR, 1020.5, 18, 56.69, 4.89, 0.00000877, 0.00000035
trial0010048, AA, 1121.0, 22, 50.95, 3.82, 0.00001171, 0.00000239, SHVR, 903.0, 18, 50.17, 5.00, 0.00000881, 0.00000034
trial0010049, AA, 1400.25, 22, 63.65, 5.27, 0.00001139, 0.00000272, SHVR, 926.75, 18, 51.49, 4.67, 0.00000890, 0.00000035
trial0010050, AA, 0.0, 22, 0.00, 0.00, 0.00001114, 0.00000195, SHVR, 0.0, 18, 0.00, 0.00, 0.00000966, 0.00000036
trial0010051, AA, 1135.0, 22, 51.59, 3.82, 0.00001190, 0.00000248, SHVR, 503.0, 18, 27.94, 3.56, 0.00000931, 0.00000036
trial0010052, AA, 915.25, 22, 41.60, 3.05, 0.00001215, 0.00000264, SHVR, 571.75, 18, 31.76, 3.72, 0.00000971, 0.00000036
trial0010053, AA, 1392.25, 22, 63.28, 5.27, 0.00001229, 0.00000280, SHVR, 872.75, 18, 48.49, 4.56, 0.00000900, 0.00000037
trial0010054, AA, 532.0, 22, 24.18, 1.91, 0.00001161, 0.00000229, SHVR, 443.0, 18, 24.61, 2.89, 0.00000932, 0.00000036
trial0010055, AA, 1248.75, 22, 56.76, 4.27, 0.00001220, 0.00000264, SHVR, 709.25, 18, 39.40, 4.33, 0.00000964, 0.00000038
trial0010056, AA, 923.25, 22, 41.97, 3.32, 0.00001168, 0.00000225, SHVR, 551.75, 18, 30.65, 3.28, 0.00000941, 0.00000037
trial0010057, AA, 1009.5, 22, 45.89, 3.59, 0.00001171, 0.00000239, SHVR, 688.5, 18, 38.25, 3.83, 0.00000938, 0.00000036
