trial0016001, SHVR, 81.0, 6, 13.50, 0.33, 0.00000693, 0.00000078, ZIC, 845.0, 34, 24.85, 0.71, 0.00000990, 0.00000070
trial0016002, SHVR, 0.0, 6, 0.00, 0.00, 0.00000803, 0.00000068, ZIC, 723.0, 34, 21.26, 0.59, 0.00000983, 0.00000063
trial0016003, SHVR, 0.0, 6, 0.00, 0.00, 0.00000675, 0.00000055, ZIC, 1121.0, 34, 32.97, 0.76, 0.00000961, 0.00000063
trial0016004, SHVR, 48.0, 6, 8.00, 0.33, 0.00000708, 0.00000066, ZIC, 1347.0, 34, 39.62, 1.12, 0.00000910, 0.00000060
trial0016005, SHVR, 0.0, 6, 0.00, 0.00, 0.00000677, 0.00000065, ZIC, 678.0, 34, 19.94, 0.53, 0.00000931, 0.00000064
trial0016006, SHVR, 107.0, 6, 17.83, 0.50, 0.00000786, 0.00000303, ZIC, 771.0, 34, 22.68, 0.74, 0.00000839, 0.00000058
trial0016007, SHVR, 0.0, 6, 0.00, 0.00, 0.00000678, 0.00000062, ZIC, 1170.0, 34, 34.41, 0.94, 0.00001060, 0.00000061
trial0016008, SHVR, 0.0, 6, 0.00, 0.00, 0.00000832, 0.00000056, ZIC, 695.0, 34, 20.44, 0.59, 0.00000981, 0.00000064
trial0016009, SHVR, 0.0, 6, 0.00, 0.00, 0.00000823, 0.00000077, ZIC, 1063.0, 34, 31.26, 0.94, 0.00000980, 0.00000065
trial0016010, SHVR, 34.5, 6, 5.75, 0.17, 0.00000823, 0.00000057, ZIC, 868.5, 34, 25.54, 0.79, 0.00000930, 0.00000061
trial0016011, SHVR, 0.0, 6, 0.00, 0.00, 0.00000623, 0.00000054, ZIC, 1004.0, 34, 29.53, 0.82, 0.00000901, 0.00000063
trial0016012, SHVR, 102.0, 6, 17.00, 0.33, 0.00000689, 0.00000056, ZIC, 1045.0, 34, 30.74, 0.88, 0.00000905, 0.00000060
trial0016013, SHVR, 34.5, 6, 5.75, 0.17, 0.00000687, 0.00000062, ZIC, 675.5, 34, 19.87, 0.62, 0.00000925, 0.00000061
trial0016014, SHVR, 14.5, 6, 2.42, 0.17, 0.00000743, 0.00000066, ZIC, 739.5, 34, 21.75, 0.62, 0.00001073, 0.00000077
trial0016015, SHVR, 72.5, 6, 12.08, 0.17, 0.00000920, 0.00000070, ZIC, 844.5, 34, 24.84, 0.62, 0.00000989, 0.00000064
trial0016016, SHVR, 43.0, 6, 7.17, 0.33, 0.00000830, 0.00000080, ZIC, 636.0, 34, 18.71, 0.59, 0.00001214, 0.00000068
trial0016017, SHVR, 0.0, 6, 0.00, 0.00, 0.00000707, 0.00000076, ZIC, 1091.0, 34, 32.09, 0.94, 0.00000977, 0.00000060
trial0016018, SHVR, 0.0, 6, 0.00, 0.00, 0.00000733, 0.00000061, ZIC, 596.0, 34, 17.53, 0.65, 0.00001026, 0.00000068
trial0016019, SHVR, 0.0, 6, 0.00, 0.00, 0.00001203, 0.00000102, ZIC, 987.0, 34, 29.03, 0.88, 0.00000975, 0.00000060
trial0016020, SHVR, 0.0, 6, 0.00, 0.00, 0.00000645, 0.00000061, ZIC, 986.0, 34, 29.00, 0.76, 0.00000869, 0.00000058
trial0016021, SHVR, 0.0, 6, 0.00, 0.00, 0.00000707, 0.00000060, ZIC, 841.0, 34, 24.74, 0.76, 0.00000915, 0.00000065
trial0016022, SHVR, 0.0, 6, 0.00, 0.00, 0.00001029, 0.00000061, ZIC, 1004.0, 34, 29.53, 0.82, 0.00001029, 0.00000069
trial0016023, SHVR, 0.0, 6, 0.00, 0.00, 0.00000668, 0.00000092, ZIC, 942.0, 34, 27.71, 0.82, 0.00001008, 0.00000064
trial0016024, SHVR, 31.5, 6, 5.25, 0.17, 0.00000768, 0.00000075, ZIC, 1016.5, 34, 29.90, 0.85, 0.00000957, 0.00000065
trial0016025, SHVR, 0.0, 6, 0.00, 0.00, 0.00000726, 0.00000055, ZIC, 929.0, 34, 27.32, 0.76, 0.00000963, 0.00000063
trial0016026, SHVR, 0.0, 6, 0.00, 0.00, 0.00000747, 0.00000072, ZIC, 575.0, 34, 16.91, 0.41, 0.00000954, 0.00000071
trial0016027, SHVR, 79.5, 6, 13.25, 0.33, 0.00000621, 0.00000056, ZIC, 1250.5, 34, 36.78, 0.88, 0.00000867, 0.00000066
trial0016028, SHVR, 34.5, 6, 5.75, 0.17, 0.00000721, 0.00000096, ZIC, 762.5, 34, 22.43, 0.68, 0.00000929, 0.00000066
trial0016029, SHVR, 13.0, 6, 2.17, 0.17, 0.00000641, 0.00000058, ZIC, 1242.0, 34, 36.53, 0.97, 0.00000874, 0.00000052
trial0016030, SHVR, 0.0, 6, 0.00, 0.00, 0.00000657, 0.00000054, ZIC, 716.0, 34, 21.06, 0.59, 0.00000988, 0.00000057
trial0016031, SHVR, 102.5, 6, 17.08, 0.50, 0.00000713, 0.00000073, ZIC, 798.5, 34, 23.49, 0.62, 0.00000972, 0.00000069
trial0016032, SHVR, 0.0, 6, 0.00, 0.00, 0.00000676, 0.00000055, ZIC, 855.0, 34, 25.15, 0.71, 0.00000889, 0.00000057
trial0016033, SHVR, 0.0, 6, 0.00, 0.00, 0.00000729, 0.00000058, ZIC, 746.0, 34, 21.94, 0.59, 0.00000866, 0.00000057
trial0016034, SHVR, 0.0, 6, 0.00, 0.00, 0.00000730, 0.00000057, ZIC, 1109.0, 34, 32.62, 0.94, 0.00000902, 0.00000059
trial0016035, SHVR, 0.0, 6, 0.00, 0.00, 0.00000632, 0.00000055, ZIC, 1210.0, 34, 35.59, 0.94, 0.00000890, 0.00000058
trial0016036, SHVR, 42.5, 6, 7.08, 0.17, 0.00000794, 0.00000061, ZIC, 910.5, 34, 26.78, 0.68, 0.00000970, 0.00000065
trial0016037, SHVR, 5.0, 6, 0.83, 0.17, 0.00000717, 0.00000082, ZIC, 976.0, 34, 28.71, 0.79, 0.00000980, 0.00000059
trial0016038, SHVR, 40.5, 6, 6.75, 0.17, 0.00000667, 0.00000056, ZIC, 606.5, 34, 17.84, 0.56, 0.00000931, 0.00000059
trial0016039, SHVR, 0.0, 6, 0.00, 0.00, 0.00000716, 0.00000057, ZIC, 862.0, 34, 25.35, 0.65, 0.00000949, 0.00000059
trial0016040, SHVR, 0.0, 6, 0.00, 0.00, 0.00000664, 0.00000064, ZIC, 878.0, 34, 25.82, 0.71, 0.00000875, 0.00000055
trial0016041, SHVR, 79.5, 6, 13.25, 0.50, 0.00000614, 0.00000057, ZIC, 1055.5, 34, 31.04, 0.97, 0.00000894, 0.00000058
trial0016042, SHVR, 0.0, 6, 0.00, 0.00, 0.00000609, 0.00000059, ZIC, 628.0, 34, 18.47, 0.59, 0.00000840, 0.00000061
trial0016043, SHVR, 0.0, 6, 0.00, 0.00, 0.00000753, 0.00000065, ZIC, 575.0, 34, 16.91, 0.47, 0.00000948, 0.00000061
trial0016044, SHVR, 5.5, 6, 0.92, 0.17, 0.00000649, 0.00000060, ZIC, 962.5, 34, 28.31, 0.74, 0.00001029, 0.00000151
trial0016045, SHVR, 76.5, 6, 12.75, 0.33, 0.00000651, 0.00000059, ZIC, 1212.5, 34, 35.66, 1.00, 0.00000884, 0.00000057
trial0016046, SHVR, 0.0, 6, 0.00, 0.00, 0.00000651, 0.00000059, ZIC, 694.0, 34, 20.41, 0.65, 0.00000968, 0.00000058
trial0016047, SHVR, 13.5, 6, 2.25, 0.17, 0.00000613, 0.00000050, ZIC, 1072.5, 34, 31.54, 0.91, 0.00000902, 0.00000061
trial0016048, SHVR, 30.0, 6, 5.00, 0.17, 0.00000738, 0.00000070, ZIC, 914.0, 34, 26.88, 0.74, 0.00000938, 0.00000133
trial0016049, SHVR, 0.0, 6, 0.00, 0.00, 0.00000693, 0.00000056, ZIC, 789.0, 34, 23.21, 0.71, 0.00000924, 0.00000058
trial0016050, SHVR, 102.0, 6, 17.00, 0.33, 0.00000730, 0.00000065, ZIC, 1292.0, 34, 38.00, 1.06, 0.00000975, 0.00000064
trial0016051, SHVR, 219.75, 6, 36.62, 0.67, 0.00000773, 0.00000067, ZIC, 837.25, 34, 24.62, 0.65, 0.00000994, 0.00000076
trial0016052, SHVR, 55.0, 6, 9.17, 0.17, 0.00000688, 0.00000055, ZIC, 842.0, 34, 24.76, 0.74, 0.00000909, 0.00000058
trial0016053, SHVR, 38.0, 6, 6.33, 0.17, 0.00000709, 0.00000055, ZIC, 845.0, 34, 24.85, 0.74, 0.00000969, 0.00000071
trial0016054, SHVR, 9.0, 6, 1.50, 0.17, 0.00000751, 0.00000066, ZIC, 809.0, 34, 23.79, 0.68, 0.00000945, 0.00000064
trial0016055, SHVR, 0.0, 6, 0.00, 0.00, 0.00000694, 0.00000061, ZIC, 584.0, 34, 17.18, 0.47, 0.00000914, 0.00000061
trial0016056, SHVR, 0.0, 6, 0.00, 0.00, 0.00000795, 0.00000072, ZIC, 1447.0, 34, 42.56, 1.12, 0.00000948, 0.00000068
trial0016057, SHVR, 1.0, 6, 0.17, 0.17, 0.00000673, 0.00000103, ZIC, 763.0, 34, 22.44, 0.68, 0.00000873, 0.00000058
trial0016058, SHVR, 0.0, 6, 0.00, 0.00, 0.00000780, 0.00000062, ZIC, 740.0, 34, 21.76, 0.65, 0.00000979, 0.00000063
trial0016059, SHVR, 0.0, 6, 0.00, 0.00, 0.00000621, 0.00000052, ZIC, 466.0, 34, 13.71, 0.41, 0.00000867, 0.00000057
trial0016060, SHVR, 65.5, 6, 10.92, 0.33, 0.00000666, 0.00000060, ZIC, 835.5, 34, 24.57, 0.71, 0.00000914, 0.00000061
trial0016061, SHVR, 0.0, 6, 0.00, 0.00, 0.00000742, 0.00000054, ZIC, 990.0, 34, 29.12, 0.76, 0.00000911, 0.00000068
trial0016062, SHVR, 0.0, 6, 0.00, 0.00, 0.00000607, 0.00000062, ZIC, 883.0, 34, 25.97, 0.88, 0.00000869, 0.00000061
trial0016063, SHVR, 0.0, 6, 0.00, 0.00, 0.00000706, 0.00000064, ZIC, 482.0, 34, 14.18, 0.47, 0.00001058, 0.00000058
trial0016064, SHVR, 0.0, 6, 0.00, 0.00, 0.00000648, 0.00000056, ZIC, 1018.0, 34, 29.94, 0.76, 0.00000874, 0.00000058
trial0016065, SHVR, 0.0, 6, 0.00, 0.00, 0.00000709, 0.00000061, ZIC, 1072.0, 34, 31.53, 1.00, 0.00000951, 0.00000061
trial0016066, SHVR, 20.0, 6, 3.33, 0.33, 0.00000767, 0.00000079, ZIC, 965.0, 34, 28.38, 0.76, 0.00000840, 0.00000063
trial0016067, SHVR, 0.0, 6, 0.00, 0.00, 0.00000731, 0.00000077, ZIC, 1390.0, 34, 40.88, 1.06, 0.00001093, 0.00000060
trial0016068, SHVR, 48.5, 6, 8.08, 0.17, 0.00000681, 0.00000060, ZIC, 537.5, 34, 15.81, 0.50, 0.00000880, 0.00000056
trial0016069, SHVR, 0.0, 6, 0.00, 0.00, 0.00000674, 0.00000061, ZIC, 1155.0, 34, 33.97, 0.88, 0.00000899, 0.00000092
trial0016070, SHVR, 0.0, 6, 0.00, 0.00, 0.00000639, 0.00000057, ZIC, 846.0, 34, 24.88, 0.82, 0.00000918, 0.00000059
trial0016071, SHVR, 0.0, 6, 0.00, 0.00, 0.00000774, 0.00000071, ZIC, 1249.0, 34, 36.74, 0.94, 0.00001012, 0.00000059
trial0016072, SHVR, 0.0, 6, 0.00, 0.00, 0.00000631, 0.00000056, ZIC, 928.0, 34, 27.29, 0.82, 0.00000880, 0.00000061
trial0016073, SHVR, 16.5, 6, 2.75, 0.17, 0.00000739, 0.00000068, ZIC, 1138.5, 34, 33.49, 1.03, 0.00000920, 0.00000068
trial0016074, SHVR, 85.0, 6, 14.17, 0.17, 0.00000810, 0.00000093, ZIC, 388.0, 34, 11.41, 0.38, 0.00001096, 0.00000067
trial0016075, SHVR, 0.0, 6, 0.00, 0.00, 0.00000812, 0.00000064, ZIC, 1290.0, 34, 37.94, 1.24, 0.00001024, 0.00000067
trial0016076, SHVR, 111.75, 6, 18.62, 0.50, 0.00000746, 0.00000082, ZIC, 1180.25, 34, 34.71, 0.91, 0.00000951, 0.00000064
trial0016077, SHVR, 68.5, 6, 11.42, 0.33, 0.00000746, 0.00000074, ZIC, 850.5, 34, 25.01, 0.71, 0.00001149, 0.00000072
trial0016078, SHVR, 55.0, 6, 9.17, 0.33, 0.00000679, 0.00000068, ZIC, 1136.0, 34, 33.41, 0.82, 0.00000989, 0.00000062
trial0016079, SHVR, 51.0, 6, 8.50, 0.17, 0.00000673, 0.00000056, ZIC, 821.0, 34, 24.15, 0.74, 0.00000874, 0.00000059
trial0016080, SHVR, 87.5, 6, 14.58, 0.50, 0.00000650, 0.00000055, ZIC, 1116.5, 34, 32.84, 0.85, 0.00000845, 0.00000054
trial0016081, SHVR, 42.0, 6, 7.00, 0.17, 0.00000636, 0.00000064, ZIC, 965.0, 34, 28.38, 0.74, 0.00000885, 0.00000056
trial0016082, SHVR, 0.0, 6, 0.00, 0.00, 0.00000730, 0.00000074, ZIC, 1126.0, 34, 33.12, 1.00, 0.00000859, 0.00000058
trial0016083, SHVR, 0.0, 6, 0.00, 0.00, 0.00000703, 0.00000070, ZIC, 1090.0, 34, 32.06, 0.94, 0.00000916, 0.00000060
trial0016084, SHVR, 0.0, 6, 0.00, 0.00, 0.00000680, 0.00000058, ZIC, 453.0, 34, 13.32, 0.47, 0.00000959, 0.00000063
trial0016085, SHVR, 0.0, 6, 0.00, 0.00, 0.00000707, 0.00000062, ZIC, 894.0, 34, 26.29, 0.76, 0.00000959, 0.00000059
trial0016086, SHVR, 0.0, 6, 0.00, 0.00, 0.00000860, 0.00000060, ZIC, 800.0, 34, 23.53, 0.65, 0.00000934, 0.00000066
trial0016087, SHVR, 25.0, 6, 4.17, 0.17, 0.00000651, 0.00000053, ZIC, 1342.0, 34, 39.47, 0.97, 0.00000902, 0.00000056
trial0016088, SHVR, 6.5, 6, 1.08, 0.17, 0.00000650, 0.00000055, ZIC, 776.5, 34, 22.84, 0.68, 0.00000846, 0.00000059
trial0016089, SHVR, 87.0, 6, 14.50, 0.33, 0.00000696, 0.00000059, ZIC, 1010.0, 34, 29.71, 0.94, 0.00000914, 0.00000060
trial0016090, SHVR, 135.5, 6, 22.58, 0.50, 0.00000694, 0.00000093, ZIC, 551.5, 34, 16.22, 0.50, 0.00000958, 0.00000069
trial0016091, SHVR, 55.5, 6, 9.25, 0.17, 0.00000657, 0.00000056, ZIC, 476.5, 34, 14.01, 0.44, 0.00001095, 0.00000061
trial0016092, SHVR, 0.0, 6, 0.00, 0.00, 0.00000702, 0.00000120, ZIC, 942.0, 34, 27.71, 0.88, 0.00000974, 0.00000074
trial0016093, SHVR, 0.0, 6, 0.00, 0.00, 0.00000666, 0.00000055, ZIC, 869.0, 34, 25.56, 0.65, 0.00000900, 0.00000057
trial0016094, SHVR, 0.0, 6, 0.00, 0.00, 0.00000619, 0.00000055, ZIC, 802.0, 34, 23.59, 0.71, 0.00000895, 0.00000060
trial0016095, SHVR, 0.0, 6, 0.00, 0.00, 0.00000620, 0.00000066, ZIC, 765.0, 34, 22.50, 0.76, 0.00000898, 0.00000055
trial0016096, SHVR, 125.0, 6, 20.83, 0.67, 0.00000680, 0.00000058, ZIC, 935.0, 34, 27.50, 0.82, 0.00000907, 0.00000059
trial0016097, SHVR, 68.0, 6, 11.33, 0.17, 0.00000670, 0.00000060, ZIC, 1240.0, 34, 36.47, 0.97, 0.00001034, 0.00000056
trial0016098, SHVR, 59.0, 6, 9.83, 0.17, 0.00000688, 0.00000060, ZIC, 1273.0, 34, 37.44, 1.03, 0.00000916, 0.00000129
trial0016099, SHVR, 164.5, 6, 27.42, 0.50, 0.00000619, 0.00000054, ZIC, 961.5, 34, 28.28, 0.97, 0.00000894, 0.00000052
trial0016100, SHVR, 0.0, 6, 0.00, 0.00, 0.00000832, 0.00000056, ZIC, 806.0, 34, 23.71, 0.82, 0.00000853, 0.00000059
trial0016101, SHVR, 57.0, 6, 9.50, 0.50, 0.00000633, 0.00000056, ZIC, 383.0, 34, 11.26, 0.50, 0.00001019, 0.00000055
trial0016102, SHVR, 0.0, 6, 0.00, 0.00, 0.00000748, 0.00000067, ZIC, 350.0, 34, 10.29, 0.47, 0.00000858, 0.00000058
trial0016103, SHVR, 0.0, 6, 0.00, 0.00, 0.00000629, 0.00000050, ZIC, 471.0, 34, 13.85, 0.59, 0.00000847, 0.00000054
