trial0007001, SHVR, 2696.75, 24, 112.36, 4.92, 0.00001013, 0.00000040, ZIP, 1930.25, 16, 120.64, 5.38, 0.00000568, 0.00000350
trial0007002, SHVR, 1943.0, 24, 80.96, 4.00, 0.00000998, 0.00000041, ZIP, 2394.0, 16, 149.62, 6.12, 0.00000574, 0.00000328
trial0007003, SHVR, 2532.0, 24, 105.50, 5.50, 0.00001038, 0.00000047, ZIP, 2029.0, 16, 126.81, 5.00, 0.00000751, 0.00000337
trial0007004, SHVR, 2350.0, 24, 97.92, 4.38, 0.00001040, 0.00000043, ZIP, 1837.0, 16, 114.81, 5.06, 0.00000572, 0.00000383
trial0007005, SHVR, 2861.25, 24, 119.22, 5.42, 0.00001037, 0.00000042, ZIP, 2378.75, 16, 148.67, 6.25, 0.00000551, 0.00000366
trial0007006, SHVR, 2460.0, 24, 102.50, 4.96, 0.00001018, 0.00000042, ZIP, 2195.0, 16, 137.19, 5.81, 0.00000599, 0.00000415
trial0007007, SHVR, 2419.0, 24, 100.79, 4.54, 0.00000999, 0.00000039, ZIP, 1984.0, 16, 124.00, 5.19, 0.00000560, 0.00000350
trial0007008, SHVR, 3073.5, 24, 128.06, 5.62, 0.00001053, 0.00000041, ZIP, 1702.5, 16, 106.41, 4.44, 0.00000553, 0.00000372
trial0007009, SHVR, 2636.0, 24, 109.83, 5.92, 0.00001015, 0.00000045, ZIP, 2307.0, 16, 144.19, 5.75, 0.00000570, 0.00000383
trial0007010, SHVR, 4148.25, 24, 172.84, 8.00, 0.00001042, 0.00000043, ZIP, 879.75, 16, 54.98, 2.62, 0.00000609, 0.00000365
trial0007011, SHVR, 2521.0, 24, 105.04, 4.75, 0.00001000, 0.00000040, ZIP, 1942.0, 16, 121.38, 4.88, 0.00000555, 0.00000340
trial0007012, SHVR, 2308.5, 24, 96.19, 5.00, 0.00001049, 0.00000044, ZIP, 1409.5, 16, 88.09, 3.50, 0.00000588, 0.00000350
trial0007013, SHVR, 3143.0, 24, 130.96, 6.00, 0.00001026, 0.00000042, ZIP, 1448.0, 16, 90.50, 3.62, 0.00000604, 0.00000362
trial0007014, SHVR, 1813.5, 24, 75.56, 3.58, 0.00001048, 0.00000045, ZIP, 2278.5, 16, 142.41, 6.00, 0.00000603, 0.00000379
trial0007015, SHVR, 1716.25, 24, 71.51, 3.46, 0.00001009, 0.00000041, ZIP, 2658.75, 16, 166.17, 6.69, 0.00000579, 0.00000415
trial0007016, SHVR, 2481.25, 24, 103.39, 5.25, 0.00001025, 0.00000040, ZIP, 1885.75, 16, 117.86, 4.88, 0.00000552, 0.00000338
trial0007017, SHVR, 2820.25, 24, 117.51, 5.33, 0.00001061, 0.00000043, ZIP, 1114.75, 16, 69.67, 3.12, 0.00000595, 0.00000389
