trial0002001, AA, 843.5, 6, 140.58, 3.50, 0.00002116, 0.00000530, SHVR, 7253.5, 34, 213.34, 6.26, 0.00001273, 0.00000068
trial0002002, AA, 650.0, 6, 108.33, 2.33, 0.00002470, 0.00000794, SHVR, 4486.0, 34, 131.94, 3.47, 0.00001538, 0.00000077
trial0002003, AA, 1395.5, 6, 232.58, 5.17, 0.00002031, 0.00000471, SHVR, 5734.5, 34, 168.66, 4.26, 0.00001310, 0.00000062
trial0002004, AA, 576.25, 6, 96.04, 2.67, 0.00002139, 0.00000478, SHVR, 5735.75, 34, 168.70, 5.06, 0.00001405, 0.00000059
trial0002005, AA, 310.75, 6, 51.79, 1.33, 0.00001866, 0.00000352, SHVR, 4222.25, 34, 124.18, 3.29, 0.00001200, 0.00000066
trial0002006, AA, 1014.75, 6, 169.12, 4.17, 0.00002460, 0.00000457, SHVR, 6866.25, 34, 201.95, 5.26, 0.00001310, 0.00000061
trial0002007, AA, 1032.5, 6, 172.08, 3.00, 0.00002178, 0.00000469, SHVR, 5641.5, 34, 165.93, 5.00, 0.00001286, 0.00000058
trial0002008, AA, 223.0, 6, 37.17, 0.67, 0.00002050, 0.00000386, SHVR, 1600.0, 34, 47.06, 1.24, 0.00001306, 0.00000072
trial0002009, AA, 779.5, 6, 129.92, 2.67, 0.00002360, 0.00000479, SHVR, 5572.5, 34, 163.90, 4.29, 0.00001273, 0.00000064
trial0002010, AA, 1258.0, 6, 209.67, 6.17, 0.00001889, 0.00000378, SHVR, 5821.0, 34, 171.21, 4.38, 0.00001152, 0.00000050
trial0002011, AA, 828.0, 6, 138.00, 3.50, 0.00002405, 0.00000440, SHVR, 4886.0, 34, 143.71, 4.03, 0.00001318, 0.00000062
trial0002012, AA, 1151.5, 6, 191.92, 4.50, 0.00002289, 0.00000430, SHVR, 4700.5, 34, 138.25, 3.50, 0.00001296, 0.00000065
trial0002013, AA, 1103.25, 6, 183.88, 3.50, 0.00002182, 0.00000473, SHVR, 6115.75, 34, 179.88, 4.97, 0.00001031, 0.00000048
trial0002014, AA, 725.5, 6, 120.92, 2.00, 0.00001706, 0.00000297, SHVR, 2571.5, 34, 75.63, 1.88, 0.00001039, 0.00000045
trial0002015, AA, 519.5, 6, 86.58, 2.33, 0.00002050, 0.00000393, SHVR, 3583.5, 34, 105.40, 2.82, 0.00001413, 0.00000060
trial0002016, AA, 869.0, 6, 144.83, 3.33, 0.00002124, 0.00000419, SHVR, 5281.0, 34, 155.32, 4.18, 0.00001226, 0.00000057
trial0002017, AA, 121.0, 6, 20.17, 0.50, 0.00001841, 0.00000336, SHVR, 779.0, 34, 22.91, 0.62, 0.00001191, 0.00000055
trial0002018, AA, 866.0, 6, 144.33, 3.00, 0.00001973, 0.00000384, SHVR, 6262.0, 34, 184.18, 5.00, 0.00001293, 0.00000060
trial0002019, AA, 225.0, 6, 37.50, 0.50, 0.00002026, 0.00000348, SHVR, 730.0, 34, 21.47, 0.56, 0.00001220, 0.00000055
trial0002020, AA, 664.0, 6, 110.67, 2.33, 0.00002102, 0.00000378, SHVR, 4083.0, 34, 120.09, 3.35, 0.00001280, 0.00000058
trial0002021, AA, 1076.5, 6, 179.42, 4.83, 0.00002083, 0.00000445, SHVR, 5742.5, 34, 168.90, 4.44, 0.00001326, 0.00000062
trial0002022, AA, 484.0, 6, 80.67, 2.50, 0.00002185, 0.00000475, SHVR, 4907.0, 34, 144.32, 3.85, 0.00001300, 0.00000061
trial0002023, AA, 797.5, 6, 132.92, 3.33, 0.00005044, 0.00000540, SHVR, 5023.5, 34, 147.75, 3.94, 0.00001400, 0.00000064
trial0002024, AA, 521.0, 6, 86.83, 1.67, 0.00004146, 0.00001073, SHVR, 5952.0, 34, 175.06, 4.94, 0.00001961, 0.00000094
trial0002025, AA, 694.5, 6, 115.75, 1.83, 0.00003083, 0.00000453, SHVR, 4730.5, 34, 139.13, 4.15, 0.00001464, 0.00000088
trial0002026, AA, 1219.0, 6, 203.17, 4.83, 0.00002073, 0.00000469, SHVR, 6603.0, 34, 194.21, 5.44, 0.00001190, 0.00000053
