trial0015001, GDX, 5532.75, 32, 172.90, 3.91, 0.00041680, 0.00000305, SHVR, 1217.25, 8, 152.16, 3.38, 0.00000958, 0.00000047
trial0015002, GDX, 3241.0, 32, 101.28, 2.47, 0.00041060, 0.00000354, SHVR, 1697.0, 8, 212.12, 4.38, 0.00001025, 0.00000050
trial0015003, GDX, 2993.5, 32, 93.55, 2.28, 0.00040560, 0.00000327, SHVR, 915.5, 8, 114.44, 3.12, 0.00000990, 0.00000046
trial0015004, GDX, 3277.0, 32, 102.41, 2.47, 0.00043069, 0.00000355, SHVR, 1339.0, 8, 167.38, 4.38, 0.00000979, 0.00000051
trial0015005, GDX, 2972.5, 32, 92.89, 2.28, 0.00038873, 0.00000326, SHVR, 1079.5, 8, 134.94, 3.38, 0.00000995, 0.00000045
trial0015006, GDX, 2543.0, 32, 79.47, 1.91, 0.00041315, 0.00000326, SHVR, 1155.0, 8, 144.38, 3.62, 0.00000965, 0.00000046
trial0015007, GDX, 3817.75, 32, 119.30, 2.78, 0.00042240, 0.00000324, SHVR, 1042.25, 8, 130.28, 3.12, 0.00000970, 0.00000050
trial0015008, GDX, 4107.5, 32, 128.36, 3.03, 0.00040075, 0.00000324, SHVR, 1043.5, 8, 130.44, 3.62, 0.00000962, 0.00000047
trial0015009, GDX, 1535.0, 32, 47.97, 1.28, 0.00041196, 0.00000335, SHVR, 514.0, 8, 64.25, 1.88, 0.00001032, 0.00000049
trial0015010, GDX, 1308.0, 32, 40.88, 0.91, 0.00038597, 0.00000346, SHVR, 1110.0, 8, 138.75, 3.88, 0.00001024, 0.00000049
trial0015011, GDX, 2306.5, 32, 72.08, 1.38, 0.00040537, 0.00000335, SHVR, 737.5, 8, 92.19, 3.00, 0.00001000, 0.00000050
trial0015012, GDX, 4392.5, 32, 137.27, 3.06, 0.00039053, 0.00000313, SHVR, 1056.5, 8, 132.06, 4.00, 0.00000958, 0.00000045
trial0015013, GDX, 4892.0, 32, 152.88, 3.69, 0.00042549, 0.00000338, SHVR, 1549.0, 8, 193.62, 4.50, 0.00000946, 0.00000046
trial0015014, GDX, 2377.75, 32, 74.30, 1.88, 0.00042015, 0.00000328, SHVR, 901.25, 8, 112.66, 3.00, 0.00000958, 0.00000046
trial0015015, GDX, 1375.5, 32, 42.98, 0.84, 0.00040849, 0.00000312, SHVR, 450.5, 8, 56.31, 2.88, 0.00000983, 0.00000044
trial0015016, GDX, 3969.75, 32, 124.05, 3.16, 0.00042356, 0.00000333, SHVR, 1239.25, 8, 154.91, 4.38, 0.00000957, 0.00000048
