trial0001001, AA, 444.0, 4, 111.00, 4.00, 0.00001733, 0.00000583, GVWY, 5309.0, 36, 147.47, 8.17, 0.00000469, 0.00000046
trial0001002, AA, 184.5, 4, 46.12, 2.00, 0.00001954, 0.00000537, GVWY, 5159.5, 36, 143.32, 8.22, 0.00000486, 0.00000046
trial0001003, AA, 332.25, 4, 83.06, 3.25, 0.00001990, 0.00000606, GVWY, 4959.75, 36, 137.77, 8.69, 0.00000523, 0.00000053
trial0001004, AA, 207.5, 4, 51.88, 2.25, 0.00001983, 0.00000599, GVWY, 5503.5, 36, 152.88, 8.92, 0.00000528, 0.00000054
trial0001005, AA, 292.0, 4, 73.00, 2.75, 0.00001787, 0.00000666, GVWY, 4473.0, 36, 124.25, 7.97, 0.00000518, 0.00000050
trial0001006, AA, 333.0, 4, 83.25, 3.50, 0.00002077, 0.00000775, GVWY, 5127.0, 36, 142.42, 8.94, 0.00000536, 0.00000053
trial0001007, AA, 418.25, 4, 104.56, 4.25, 0.00001842, 0.00000713, GVWY, 5301.75, 36, 147.27, 8.53, 0.00000500, 0.00000049
trial0001008, AA, 278.5, 4, 69.62, 3.25, 0.00001855, 0.00000645, GVWY, 5370.5, 36, 149.18, 8.58, 0.00000510, 0.00000052
trial0001009, AA, 370.5, 4, 92.62, 3.75, 0.00002014, 0.00000561, GVWY, 4976.5, 36, 138.24, 8.64, 0.00000489, 0.00000051
trial0001010, AA, 244.0, 4, 61.00, 2.50, 0.00001905, 0.00000633, GVWY, 5333.0, 36, 148.14, 8.72, 0.00000479, 0.00000047
trial0001011, AA, 345.0, 4, 86.25, 3.75, 0.00001958, 0.00000575, GVWY, 4890.0, 36, 135.83, 8.03, 0.00000496, 0.00000049
trial0001012, AA, 396.75, 4, 99.19, 4.25, 0.00001761, 0.00000608, GVWY, 4672.25, 36, 129.78, 8.58, 0.00000469, 0.00000046
trial0001013, AA, 421.25, 4, 105.31, 4.25, 0.00001841, 0.00000637, GVWY, 4955.75, 36, 137.66, 8.14, 0.00000487, 0.00000050
trial0001014, AA, 451.5, 4, 112.88, 4.00, 0.00001894, 0.00000636, GVWY, 5193.5, 36, 144.26, 8.61, 0.00000488, 0.00000050
trial0001015, AA, 319.0, 4, 79.75, 4.25, 0.00001955, 0.00000690, GVWY, 4974.0, 36, 138.17, 8.53, 0.00000510, 0.00000050
trial0001016, AA, 305.5, 4, 76.38, 3.00, 0.00002089, 0.00000528, GVWY, 5512.5, 36, 153.12, 8.78, 0.00000509, 0.00000051
trial0001017, AA, 350.75, 4, 87.69, 3.25, 0.00001969, 0.00000670, GVWY, 4959.25, 36, 137.76, 8.03, 0.00000536, 0.00000057
trial0001018, AA, 328.75, 4, 82.19, 3.75, 0.00001775, 0.00000671, GVWY, 5353.25, 36, 148.70, 8.75, 0.00000489, 0.00000050
trial0001019, AA, 310.5, 4, 77.62, 3.50, 0.00001892, 0.00000599, GVWY, 5694.5, 36, 158.18, 9.33, 0.00000469, 0.00000049
trial0001020, AA, 421.0, 4, 105.25, 4.50, 0.00001871, 0.00000665, GVWY, 5057.0, 36, 140.47, 8.00, 0.00000499, 0.00000048
trial0001021, AA, 292.0, 4, 73.00, 3.25, 0.00001856, 0.00000628, GVWY, 5108.0, 36, 141.89, 8.64, 0.00000521, 0.00000052
trial0001022, AA, 452.25, 4, 113.06, 5.50, 0.00001829, 0.00000646, GVWY, 5032.75, 36, 139.80, 8.56, 0.00000485, 0.00000048
trial0001023, AA, 183.5, 4, 45.88, 2.00, 0.00001822, 0.00000617, GVWY, 5595.5, 36, 155.43, 8.83, 0.00000475, 0.00000047
trial0001024, AA, 491.0, 4, 122.75, 5.50, 0.00001895, 0.00000571, GVWY, 5069.0, 36, 140.81, 8.28, 0.00000496, 0.00000051
trial0001025, AA, 371.5, 4, 92.88, 3.50, 0.00001924, 0.00000632, GVWY, 5125.5, 36, 142.38, 8.94, 0.00000524, 0.00000054
trial0001026, AA, 280.5, 4, 70.12, 3.50, 0.00001983, 0.00000533, GVWY, 5288.5, 36, 146.90, 8.44, 0.00000464, 0.00000047
trial0001027, AA, 158.0, 4, 39.50, 2.25, 0.00002056, 0.00000510, GVWY, 4612.0, 36, 128.11, 7.64, 0.00000519, 0.00000051
trial0001028, AA, 525.0, 4, 131.25, 6.00, 0.00001845, 0.00000636, GVWY, 5130.0, 36, 142.50, 8.39, 0.00000469, 0.00000047
trial0001029, AA, 315.75, 4, 78.94, 4.00, 0.00002096, 0.00000705, GVWY, 5618.25, 36, 156.06, 9.33, 0.00000519, 0.00000053
trial0001030, AA, 244.5, 4, 61.12, 3.00, 0.00002067, 0.00000616, GVWY, 4996.5, 36, 138.79, 8.94, 0.00000496, 0.00000052
trial0001031, AA, 384.0, 4, 96.00, 3.25, 0.00001756, 0.00000619, GVWY, 5302.0, 36, 147.28, 8.42, 0.00000477, 0.00000048
trial0001032, AA, 244.0, 4, 61.00, 2.25, 0.00002128, 0.00000738, GVWY, 5527.0, 36, 153.53, 9.19, 0.00000551, 0.00000054
trial0001033, AA, 567.0, 4, 141.75, 5.25, 0.00002018, 0.00000551, GVWY, 5021.0, 36, 139.47, 8.03, 0.00000521, 0.00000051
trial0001034, AA, 285.0, 4, 71.25, 3.00, 0.00001981, 0.00000624, GVWY, 5462.0, 36, 151.72, 8.61, 0.00000523, 0.00000053
trial0001035, AA, 292.25, 4, 73.06, 3.00, 0.00001865, 0.00000689, GVWY, 5203.75, 36, 144.55, 8.33, 0.00000480, 0.00000047
trial0001036, AA, 267.75, 4, 66.94, 2.75, 0.00001934, 0.00000601, GVWY, 4847.25, 36, 134.65, 8.36, 0.00000508, 0.00000049
trial0001037, AA, 397.5, 4, 99.38, 3.75, 0.00001934, 0.00000595, GVWY, 5439.5, 36, 151.10, 8.53, 0.00000481, 0.00000049
trial0001038, AA, 156.25, 4, 39.06, 1.50, 0.00002360, 0.00000651, GVWY, 5035.75, 36, 139.88, 8.67, 0.00000571, 0.00000056
trial0001039, AA, 346.25, 4, 86.56, 3.50, 0.00002276, 0.00000664, GVWY, 5397.75, 36, 149.94, 8.83, 0.00000662, 0.00000053
trial0001040, AA, 416.5, 4, 104.12, 4.25, 0.00004139, 0.00000975, GVWY, 4283.5, 36, 118.99, 7.81, 0.00001049, 0.00000059
trial0001041, AA, 438.75, 4, 109.69, 4.25, 0.00003477, 0.00001114, GVWY, 4720.25, 36, 131.12, 7.31, 0.00000739, 0.00000063
trial0001042, AA, 206.5, 4, 51.62, 2.50, 0.00002135, 0.00000646, GVWY, 5066.5, 36, 140.74, 8.11, 0.00000519, 0.00000052
trial0001043, AA, 647.25, 4, 161.81, 6.50, 0.00001794, 0.00000514, GVWY, 5566.75, 36, 154.63, 9.11, 0.00000453, 0.00000045
trial0001044, AA, 325.0, 4, 81.25, 3.50, 0.00002214, 0.00000677, GVWY, 5024.0, 36, 139.56, 8.67, 0.00000551, 0.00000052
trial0001045, AA, 524.0, 4, 131.00, 5.00, 0.00002106, 0.00000614, GVWY, 5271.0, 36, 146.42, 8.83, 0.00000545, 0.00000055
