trial0012001, GDX, 4764.75, 26, 183.26, 3.73, 0.00039476, 0.00000375, ZIC, 2250.25, 14, 160.73, 2.50, 0.00000823, 0.00000054
trial0012002, GDX, 3461.5, 26, 133.13, 2.77, 0.00040356, 0.00000428, ZIC, 2036.5, 14, 145.46, 2.00, 0.00000822, 0.00000054
trial0012003, GDX, 3221.5, 26, 123.90, 2.65, 0.00038893, 0.00000416, ZIC, 2672.5, 14, 190.89, 2.64, 0.00000813, 0.00000054
trial0012004, GDX, 2537.5, 26, 97.60, 2.19, 0.00037611, 0.00000377, ZIC, 2635.5, 14, 188.25, 2.21, 0.00000821, 0.00000055
trial0012005, GDX, 4183.5, 26, 160.90, 3.35, 0.00039391, 0.00000427, ZIC, 1824.5, 14, 130.32, 1.93, 0.00000815, 0.00000058
trial0012006, GDX, 5128.25, 26, 197.24, 3.96, 0.00040867, 0.00000416, ZIC, 1322.75, 14, 94.48, 1.64, 0.00000824, 0.00000055
trial0012007, GDX, 3469.75, 26, 133.45, 2.73, 0.00036333, 0.00000397, ZIC, 2271.25, 14, 162.23, 2.36, 0.00000849, 0.00000054
trial0012008, GDX, 2333.0, 26, 89.73, 1.92, 0.00039415, 0.00000409, ZIC, 1685.0, 14, 120.36, 1.86, 0.00000843, 0.00000054
trial0012009, GDX, 4708.0, 26, 181.08, 4.12, 0.00041385, 0.00000405, ZIC, 1671.0, 14, 119.36, 1.64, 0.00000831, 0.00000056
trial0012010, GDX, 4086.25, 26, 157.16, 3.46, 0.00038998, 0.00000395, ZIC, 2023.75, 14, 144.55, 2.29, 0.00000848, 0.00000056
trial0012011, GDX, 6133.25, 26, 235.89, 4.65, 0.00041493, 0.00000413, ZIC, 1201.75, 14, 85.84, 1.21, 0.00000822, 0.00000056
trial0012012, GDX, 3061.5, 26, 117.75, 2.50, 0.00043621, 0.00000635, ZIC, 1284.5, 14, 91.75, 1.64, 0.00000850, 0.00000059
trial0012013, GDX, 7339.5, 26, 282.29, 5.38, 0.00040334, 0.00000417, ZIC, 1491.5, 14, 106.54, 1.86, 0.00000831, 0.00000056
trial0012014, GDX, 4259.5, 26, 163.83, 3.77, 0.00036993, 0.00000382, ZIC, 2126.5, 14, 151.89, 2.14, 0.00000830, 0.00000055
trial0012015, GDX, 4012.5, 26, 154.33, 3.58, 0.00037309, 0.00000396, ZIC, 2444.5, 14, 174.61, 2.36, 0.00000835, 0.00000059
trial0012016, GDX, 3244.5, 26, 124.79, 2.35, 0.00040207, 0.00000495, ZIC, 2105.5, 14, 150.39, 2.21, 0.00000828, 0.00000056
trial0012017, GDX, 4810.75, 26, 185.03, 3.62, 0.00036830, 0.00000378, ZIC, 1911.25, 14, 136.52, 2.14, 0.00000819, 0.00000054
