trial0003001, AA, 4467.5, 32, 139.61, 3.84, 0.00001190, 0.00000274, ZIP, 1782.5, 8, 222.81, 7.12, 0.00000547, 0.00000288
trial0003002, AA, 5037.25, 32, 157.41, 3.66, 0.00001124, 0.00000284, ZIP, 1833.75, 8, 229.22, 7.88, 0.00000520, 0.00000286
trial0003003, AA, 4215.0, 32, 131.72, 3.38, 0.00001157, 0.00000260, ZIP, 1348.0, 8, 168.50, 6.25, 0.00000550, 0.00000286
trial0003004, AA, 4387.5, 32, 137.11, 3.78, 0.00001163, 0.00000247, ZIP, 1434.5, 8, 179.31, 6.12, 0.00000543, 0.00000294
trial0003005, AA, 3888.75, 32, 121.52, 3.12, 0.00001150, 0.00000229, ZIP, 1437.25, 8, 179.66, 7.25, 0.00000527, 0.00000269
trial0003006, AA, 2779.5, 32, 86.86, 2.38, 0.00001143, 0.00000231, ZIP, 1689.5, 8, 211.19, 6.75, 0.00000528, 0.00000259
trial0003007, AA, 3469.0, 32, 108.41, 3.03, 0.00001156, 0.00000256, ZIP, 1611.0, 8, 201.38, 5.88, 0.00000553, 0.00000290
trial0003008, AA, 3964.75, 32, 123.90, 3.41, 0.00001164, 0.00000259, ZIP, 1533.25, 8, 191.66, 6.12, 0.00000561, 0.00000295
trial0003009, AA, 4638.25, 32, 144.95, 3.91, 0.00001166, 0.00000251, ZIP, 1559.75, 8, 194.97, 6.38, 0.00000543, 0.00000284
trial0003010, AA, 4864.25, 32, 152.01, 3.69, 0.00001155, 0.00000248, ZIP, 1395.75, 8, 174.47, 6.75, 0.00000539, 0.00000277
trial0003011, AA, 3424.75, 32, 107.02, 2.69, 0.00001149, 0.00000243, ZIP, 1595.25, 8, 199.41, 6.00, 0.00000516, 0.00000277
trial0003012, AA, 3878.25, 32, 121.20, 3.38, 0.00001151, 0.00000235, ZIP, 1303.75, 8, 162.97, 5.75, 0.00000549, 0.00000281
trial0003013, AA, 5236.5, 32, 163.64, 4.22, 0.00001151, 0.00000265, ZIP, 1151.5, 8, 143.94, 6.88, 0.00000539, 0.00000283
trial0003014, AA, 4095.25, 32, 127.98, 3.06, 0.00001170, 0.00000232, ZIP, 1470.75, 8, 183.84, 6.00, 0.00000541, 0.00000274
trial0003015, AA, 5212.0, 32, 162.88, 4.09, 0.00001156, 0.00000279, ZIP, 1319.0, 8, 164.88, 6.12, 0.00000557, 0.00000288
trial0003016, AA, 4419.75, 32, 138.12, 3.53, 0.00001153, 0.00000268, ZIP, 1703.25, 8, 212.91, 7.88, 0.00000555, 0.00000283
trial0003017, AA, 3625.5, 32, 113.30, 3.22, 0.00001174, 0.00000268, ZIP, 1923.5, 8, 240.44, 7.38, 0.00000543, 0.00000286
trial0003018, AA, 3996.5, 32, 124.89, 2.97, 0.00001181, 0.00000242, ZIP, 1539.5, 8, 192.44, 6.38, 0.00000569, 0.00000277
trial0003019, AA, 5376.5, 32, 168.02, 4.16, 0.00001165, 0.00000288, ZIP, 1664.5, 8, 208.06, 6.88, 0.00000557, 0.00000303
trial0003020, AA, 4035.5, 32, 126.11, 3.50, 0.00001323, 0.00000296, ZIP, 1544.5, 8, 193.06, 5.50, 0.00000667, 0.00000341
trial0003021, AA, 3139.5, 32, 98.11, 2.47, 0.00001395, 0.00000329, ZIP, 1286.5, 8, 160.81, 5.38, 0.00000764, 0.00000406
trial0003022, AA, 3559.75, 32, 111.24, 2.81, 0.00001211, 0.00000266, ZIP, 1683.25, 8, 210.41, 7.00, 0.00000564, 0.00000296
trial0003023, AA, 4930.0, 32, 154.06, 3.88, 0.00001205, 0.00000293, ZIP, 1158.0, 8, 144.75, 6.00, 0.00000581, 0.00000318
trial0003024, AA, 4230.5, 32, 132.20, 3.72, 0.00001207, 0.00000259, ZIP, 1380.5, 8, 172.56, 5.12, 0.00000568, 0.00000301
trial0003025, AA, 3898.25, 32, 121.82, 3.41, 0.00001185, 0.00000266, ZIP, 1750.75, 8, 218.84, 7.12, 0.00000563, 0.00000285
trial0003026, AA, 4570.0, 32, 142.81, 3.66, 0.00001206, 0.00000254, ZIP, 1768.0, 8, 221.00, 7.12, 0.00000587, 0.00000285
trial0003027, AA, 5246.25, 32, 163.95, 4.28, 0.00001213, 0.00000281, ZIP, 1300.75, 8, 162.59, 6.12, 0.00000575, 0.00000310
trial0003028, AA, 3364.5, 32, 105.14, 2.66, 0.00001244, 0.00000252, ZIP, 1684.5, 8, 210.56, 6.12, 0.00000558, 0.00000303
trial0003029, AA, 3787.0, 32, 118.34, 3.03, 0.00001214, 0.00000225, ZIP, 1401.0, 8, 175.12, 5.88, 0.00000588, 0.00000284
trial0003030, AA, 4590.5, 32, 143.45, 3.50, 0.00001194, 0.00000259, ZIP, 1444.5, 8, 180.56, 6.50, 0.00000549, 0.00000283
trial0003031, AA, 5104.75, 32, 159.52, 4.47, 0.00001186, 0.00000261, ZIP, 1883.25, 8, 235.41, 7.12, 0.00000565, 0.00000304
trial0003032, AA, 3896.0, 32, 121.75, 2.97, 0.00001202, 0.00000236, ZIP, 1493.0, 8, 186.62, 6.62, 0.00000566, 0.00000290
trial0003033, AA, 4138.0, 32, 129.31, 3.69, 0.00001200, 0.00000285, ZIP, 2063.0, 8, 257.88, 8.75, 0.00000569, 0.00000304
trial0003034, AA, 5390.0, 32, 168.44, 4.59, 0.00001241, 0.00000296, ZIP, 1481.0, 8, 185.12, 6.38, 0.00000590, 0.00000307
trial0003035, AA, 4617.5, 32, 144.30, 3.25, 0.00001175, 0.00000263, ZIP, 1371.5, 8, 171.44, 6.00, 0.00000560, 0.00000296
trial0003036, AA, 5201.0, 32, 162.53, 4.28, 0.00001182, 0.00000309, ZIP, 1792.0, 8, 224.00, 7.38, 0.00000564, 0.00000310
trial0003037, AA, 3993.75, 32, 124.80, 3.47, 0.00001216, 0.00000248, ZIP, 1684.25, 8, 210.53, 6.62, 0.00000573, 0.00000284
trial0003038, AA, 3692.5, 32, 115.39, 3.00, 0.00001193, 0.00000238, ZIP, 1406.5, 8, 175.81, 5.50, 0.00000561, 0.00000266
trial0003039, AA, 3946.25, 32, 123.32, 3.16, 0.00001197, 0.00000260, ZIP, 1484.75, 8, 185.59, 5.62, 0.00000571, 0.00000288
trial0003040, AA, 4007.0, 32, 125.22, 3.38, 0.00001206, 0.00000262, ZIP, 1117.0, 8, 139.62, 5.25, 0.00000568, 0.00000295
trial0003041, AA, 3504.5, 32, 109.52, 2.78, 0.00001215, 0.00000245, ZIP, 1286.5, 8, 160.81, 5.88, 0.00000583, 0.00000290
trial0003042, AA, 3389.0, 32, 105.91, 2.94, 0.00001230, 0.00000266, ZIP, 1506.0, 8, 188.25, 6.00, 0.00000582, 0.00000301
trial0003043, AA, 2938.0, 32, 91.81, 2.16, 0.00001209, 0.00000251, ZIP, 2007.0, 8, 250.88, 7.38, 0.00000561, 0.00000293
trial0003044, AA, 4690.75, 32, 146.59, 3.50, 0.00001203, 0.00000279, ZIP, 1287.25, 8, 160.91, 6.00, 0.00000571, 0.00000302
trial0003045, AA, 5444.25, 32, 170.13, 4.41, 0.00001219, 0.00000282, ZIP, 1527.75, 8, 190.97, 7.38, 0.00000562, 0.00000286
trial0003046, AA, 3541.0, 32, 110.66, 2.69, 0.00001219, 0.00000241, ZIP, 1500.0, 8, 187.50, 6.00, 0.00000572, 0.00000289
trial0003047, AA, 3781.0, 32, 118.16, 2.88, 0.00001218, 0.00000265, ZIP, 1160.0, 8, 145.00, 6.50, 0.00000568, 0.00000298
trial0003048, AA, 4009.25, 32, 125.29, 3.19, 0.00001220, 0.00000258, ZIP, 1391.75, 8, 173.97, 6.25, 0.00000575, 0.00000300
trial0003049, AA, 3581.75, 32, 111.93, 3.03, 0.00001203, 0.00000256, ZIP, 1696.25, 8, 212.03, 6.12, 0.00000588, 0.00000300
trial0003050, AA, 3884.5, 32, 121.39, 3.06, 0.00001251, 0.00000246, ZIP, 1324.5, 8, 165.56, 5.25, 0.00000584, 0.00000294
trial0003051, AA, 3944.5, 32, 123.27, 3.44, 0.00001191, 0.00000244, ZIP, 1348.5, 8, 168.56, 5.25, 0.00000575, 0.00000291
trial0003052, AA, 4970.5, 32, 155.33, 3.88, 0.00001190, 0.00000268, ZIP, 1627.5, 8, 203.44, 7.50, 0.00000557, 0.00000298
trial0003053, AA, 5123.5, 32, 160.11, 4.72, 0.00001142, 0.00000301, ZIP, 1867.5, 8, 233.44, 7.12, 0.00000536, 0.00000292
trial0003054, AA, 4227.25, 32, 132.10, 3.59, 0.00001162, 0.00000267, ZIP, 1518.75, 8, 189.84, 6.62, 0.00000543, 0.00000291
trial0003055, AA, 3921.0, 32, 122.53, 3.31, 0.00001162, 0.00000251, ZIP, 1303.0, 8, 162.88, 7.00, 0.00000547, 0.00000275
trial0003056, AA, 4472.25, 32, 139.76, 3.62, 0.00001173, 0.00000269, ZIP, 1328.75, 8, 166.09, 5.50, 0.00000558, 0.00000297
trial0003057, AA, 3440.5, 32, 107.52, 2.91, 0.00001162, 0.00000245, ZIP, 1495.5, 8, 186.94, 6.62, 0.00000532, 0.00000276
trial0003058, AA, 4346.0, 32, 135.81, 3.50, 0.00001156, 0.00000264, ZIP, 1503.0, 8, 187.88, 6.50, 0.00000540, 0.00000282
trial0003059, AA, 3065.5, 32, 95.80, 2.44, 0.00001178, 0.00000248, ZIP, 1306.5, 8, 163.31, 5.50, 0.00000557, 0.00000284
trial0003060, AA, 4070.75, 32, 127.21, 3.34, 0.00001166, 0.00000260, ZIP, 1666.25, 8, 208.28, 7.38, 0.00000552, 0.00000287
trial0003061, AA, 3833.0, 32, 119.78, 3.41, 0.00001149, 0.00000256, ZIP, 1628.0, 8, 203.50, 7.38, 0.00000531, 0.00000293
trial0003062, AA, 3952.5, 32, 123.52, 3.22, 0.00001174, 0.00000236, ZIP, 1400.5, 8, 175.06, 6.12, 0.00000542, 0.00000277
trial0003063, AA, 4434.5, 32, 138.58, 3.03, 0.00001145, 0.00000250, ZIP, 1579.5, 8, 197.44, 7.12, 0.00000530, 0.00000280
trial0003064, AA, 3630.5, 32, 113.45, 2.56, 0.00001177, 0.00000256, ZIP, 1718.5, 8, 214.81, 7.00, 0.00000555, 0.00000296
trial0003065, AA, 4361.5, 32, 136.30, 3.81, 0.00001157, 0.00000256, ZIP, 1431.5, 8, 178.94, 7.25, 0.00000530, 0.00000274
trial0003066, AA, 4979.5, 32, 155.61, 3.59, 0.00001152, 0.00000272, ZIP, 1450.5, 8, 181.31, 6.38, 0.00000546, 0.00000299
trial0003067, AA, 5341.0, 32, 166.91, 4.38, 0.00001179, 0.00000266, ZIP, 1366.0, 8, 170.75, 5.25, 0.00000571, 0.00000292
trial0003068, AA, 4621.5, 32, 144.42, 3.50, 0.00001165, 0.00000265, ZIP, 1539.5, 8, 192.44, 7.00, 0.00000549, 0.00000285
trial0003069, AA, 4016.75, 32, 125.52, 3.47, 0.00001158, 0.00000259, ZIP, 1802.25, 8, 225.28, 6.88, 0.00000554, 0.00000281
trial0003070, AA, 4578.25, 32, 143.07, 3.38, 0.00001191, 0.00000259, ZIP, 1395.75, 8, 174.47, 6.50, 0.00000556, 0.00000279
trial0003071, AA, 4302.5, 32, 134.45, 3.44, 0.00001180, 0.00000242, ZIP, 1039.5, 8, 129.94, 5.25, 0.00000555, 0.00000279
trial0003072, AA, 4415.25, 32, 137.98, 3.69, 0.00001164, 0.00000256, ZIP, 1854.75, 8, 231.84, 6.75, 0.00000549, 0.00000279
trial0003073, AA, 4730.25, 32, 147.82, 3.72, 0.00001184, 0.00000257, ZIP, 1503.75, 8, 187.97, 6.88, 0.00000543, 0.00000295
trial0003074, AA, 2939.0, 32, 91.84, 2.47, 0.00001155, 0.00000256, ZIP, 1719.0, 8, 214.88, 7.12, 0.00000544, 0.00000296
trial0003075, AA, 4938.5, 32, 154.33, 3.88, 0.00001170, 0.00000274, ZIP, 1422.5, 8, 177.81, 5.75, 0.00000564, 0.00000294
trial0003076, AA, 4654.25, 32, 145.45, 3.72, 0.00001174, 0.00000279, ZIP, 1518.75, 8, 189.84, 6.12, 0.00000562, 0.00000290
trial0003077, AA, 4562.0, 32, 142.56, 3.34, 0.00001186, 0.00000288, ZIP, 1389.0, 8, 173.62, 6.12, 0.00000560, 0.00000295
trial0003078, AA, 4585.75, 32, 143.30, 3.47, 0.00001194, 0.00000228, ZIP, 1330.25, 8, 166.28, 5.62, 0.00000553, 0.00000269
trial0003079, AA, 4257.0, 32, 133.03, 3.84, 0.00001172, 0.00000256, ZIP, 1648.0, 8, 206.00, 6.88, 0.00001379, 0.00000278
trial0003080, AA, 4983.5, 32, 155.73, 3.91, 0.00001156, 0.00000255, ZIP, 1784.5, 8, 223.06, 6.88, 0.00000543, 0.00000285
trial0003081, AA, 3280.0, 32, 102.50, 2.75, 0.00001169, 0.00000213, ZIP, 1268.0, 8, 158.50, 6.00, 0.00000548, 0.00000254
trial0003082, AA, 3314.25, 32, 103.57, 2.56, 0.00001176, 0.00000247, ZIP, 1372.75, 8, 171.59, 5.75, 0.00000571, 0.00000281
trial0003083, AA, 3886.75, 32, 121.46, 3.22, 0.00001152, 0.00000242, ZIP, 1203.25, 8, 150.41, 5.38, 0.00000552, 0.00000280
trial0003084, AA, 4127.75, 32, 128.99, 3.41, 0.00001167, 0.00000260, ZIP, 1453.25, 8, 181.66, 6.88, 0.00000550, 0.00000285
trial0003085, AA, 4160.5, 32, 130.02, 2.72, 0.00001188, 0.00000224, ZIP, 1226.5, 8, 153.31, 6.62, 0.00000547, 0.00000258
trial0003086, AA, 3885.5, 32, 121.42, 3.28, 0.00001166, 0.00000255, ZIP, 1499.5, 8, 187.44, 6.62, 0.00000547, 0.00000284
trial0003087, AA, 4876.75, 32, 152.40, 4.16, 0.00001201, 0.00000318, ZIP, 1905.25, 8, 238.16, 8.88, 0.00000570, 0.00000307
trial0003088, AA, 4283.0, 32, 133.84, 3.72, 0.00001174, 0.00000291, ZIP, 1870.0, 8, 233.75, 6.88, 0.00000542, 0.00000298
trial0003089, AA, 4187.75, 32, 130.87, 3.78, 0.00001184, 0.00000267, ZIP, 1847.25, 8, 230.91, 7.38, 0.00000569, 0.00000289
trial0003090, AA, 4459.0, 32, 139.34, 3.59, 0.00001156, 0.00000261, ZIP, 1686.0, 8, 210.75, 6.38, 0.00000538, 0.00000291
trial0003091, AA, 3878.0, 32, 121.19, 3.25, 0.00001179, 0.00000243, ZIP, 913.0, 8, 114.12, 4.25, 0.00000535, 0.00000293
trial0003092, AA, 3604.75, 32, 112.65, 3.28, 0.00001176, 0.00000256, ZIP, 1348.25, 8, 168.53, 5.62, 0.00000539, 0.00000282
trial0003093, AA, 3435.0, 32, 107.34, 2.72, 0.00001153, 0.00000259, ZIP, 1531.0, 8, 191.38, 5.88, 0.00000553, 0.00000295
trial0003094, AA, 4852.75, 32, 151.65, 3.91, 0.00001167, 0.00000261, ZIP, 1500.25, 8, 187.53, 6.38, 0.00000562, 0.00000290
trial0003095, AA, 4471.75, 32, 139.74, 3.47, 0.00001156, 0.00000257, ZIP, 1337.25, 8, 167.16, 5.88, 0.00000543, 0.00000288
