trial0009001, AA, 0.0, 20, 0.00, 0.00, 0.00001490, 0.00000249, SHVR, 0.0, 20, 0.00, 0.00, 0.00000722, 0.00000070
trial0009002, AA, 0.0, 20, 0.00, 0.00, 0.00001830, 0.00000467, SHVR, 0.0, 20, 0.00, 0.00, 0.00000804, 0.00000068
trial0009003, AA, 0.0, 20, 0.00, 0.00, 0.00001513, 0.00000278, SHVR, 0.0, 20, 0.00, 0.00, 0.00000755, 0.00000069
trial0009004, AA, 0.0, 20, 0.00, 0.00, 0.00001408, 0.00000342, SHVR, 0.0, 20, 0.00, 0.00, 0.00000673, 0.00000068
trial0009005, AA, 0.0, 20, 0.00, 0.00, 0.00001451, 0.00000257, SHVR, 0.0, 20, 0.00, 0.00, 0.00000736, 0.00000067
trial0009006, AA, 0.0, 20, 0.00, 0.00, 0.00001596, 0.00000357, SHVR, 0.0, 20, 0.00, 0.00, 0.00000728, 0.00000072
trial0009007, AA, 0.0, 20, 0.00, 0.00, 0.00001417, 0.00000249, SHVR, 0.0, 20, 0.00, 0.00, 0.00000673, 0.00000067
trial0009008, AA, 0.0, 20, 0.00, 0.00, 0.00001463, 0.00000248, SHVR, 0.0, 20, 0.00, 0.00, 0.00000739, 0.00000072
trial0009009, AA, 0.0, 20, 0.00, 0.00, 0.00001683, 0.00000271, SHVR, 0.0, 20, 0.00, 0.00, 0.00000638, 0.00000066
trial0009010, AA, 0.0, 20, 0.00, 0.00, 0.00001441, 0.00000283, SHVR, 0.0, 20, 0.00, 0.00, 0.00000728, 0.00000066
trial0009011, AA, 0.0, 20, 0.00, 0.00, 0.00002729, 0.00000785, SHVR, 0.0, 20, 0.00, 0.00, 0.00001549, 0.00000080
trial0009012, AA, 0.0, 20, 0.00, 0.00, 0.00001819, 0.00000388, SHVR, 0.0, 20, 0.00, 0.00, 0.00000833, 0.00000096
trial0009013, AA, 49.5, 20, 2.48, 0.15, 0.00001672, 0.00000351, SHVR, 83.5, 20, 4.17, 0.15, 0.00001001, 0.00000091
trial0009014, AA, 0.0, 20, 0.00, 0.00, 0.00002262, 0.00000553, SHVR, 0.0, 20, 0.00, 0.00, 0.00001154, 0.00000101
trial0009015, AA, 0.0, 20, 0.00, 0.00, 0.00001421, 0.00000233, SHVR, 0.0, 20, 0.00, 0.00, 0.00000726, 0.00000070
trial0009016, AA, 0.0, 20, 0.00, 0.00, 0.00001804, 0.00000294, SHVR, 0.0, 20, 0.00, 0.00, 0.00000692, 0.00000073
trial0009017, AA, 0.0, 20, 0.00, 0.00, 0.00001451, 0.00000236, SHVR, 0.0, 20, 0.00, 0.00, 0.00000721, 0.00000089
trial0009018, AA, 40.5, 20, 2.02, 0.10, 0.00001648, 0.00000697, SHVR, 33.5, 20, 1.68, 0.10, 0.00000784, 0.00000080
trial0009019, AA, 0.0, 20, 0.00, 0.00, 0.00001709, 0.00000301, SHVR, 0.0, 20, 0.00, 0.00, 0.00000712, 0.00000071
trial0009020, AA, 0.0, 20, 0.00, 0.00, 0.00001462, 0.00000290, SHVR, 0.0, 20, 0.00, 0.00, 0.00000716, 0.00000070
trial0009021, AA, 0.0, 20, 0.00, 0.00, 0.00001481, 0.00000372, SHVR, 0.0, 20, 0.00, 0.00, 0.00000891, 0.00000068
trial0009022, AA, 0.0, 20, 0.00, 0.00, 0.00001463, 0.00000287, SHVR, 0.0, 20, 0.00, 0.00, 0.00000686, 0.00000067
trial0009023, AA, 0.0, 20, 0.00, 0.00, 0.00001570, 0.00000311, SHVR, 0.0, 20, 0.00, 0.00, 0.00000715, 0.00000069
trial0009024, AA, 0.0, 20, 0.00, 0.00, 0.00001458, 0.00000253, SHVR, 0.0, 20, 0.00, 0.00, 0.00000736, 0.00000069
trial0009025, AA, 0.0, 20, 0.00, 0.00, 0.00001480, 0.00000286, SHVR, 0.0, 20, 0.00, 0.00, 0.00000724, 0.00000095
trial0009026, AA, 0.0, 20, 0.00, 0.00, 0.00001437, 0.00000253, SHVR, 0.0, 20, 0.00, 0.00, 0.00000688, 0.00000065
trial0009027, AA, 0.0, 20, 0.00, 0.00, 0.00001505, 0.00000340, SHVR, 0.0, 20, 0.00, 0.00, 0.00000719, 0.00000065
trial0009028, AA, 0.0, 20, 0.00, 0.00, 0.00001547, 0.00000309, SHVR, 0.0, 20, 0.00, 0.00, 0.00000983, 0.00000076
trial0009029, AA, 0.0, 20, 0.00, 0.00, 0.00001601, 0.00000278, SHVR, 0.0, 20, 0.00, 0.00, 0.00000710, 0.00000068
