trial0003001, AA, 1951.0, 32, 60.97, 1.28, 0.00001258, 0.00000288, GDX, 1833.0, 8, 229.12, 5.12, 0.00037614, 0.00000377
trial0003002, AA, 4395.0, 32, 137.34, 3.03, 0.00001279, 0.00000341, GDX, 1723.0, 8, 215.38, 4.88, 0.00036532, 0.00000396
trial0003003, AA, 2062.0, 32, 64.44, 1.31, 0.00001236, 0.00000297, GDX, 1205.0, 8, 150.62, 4.00, 0.00044470, 0.00000391
trial0003004, AA, 1984.5, 32, 62.02, 1.22, 0.00001220, 0.00000303, GDX, 1612.5, 8, 201.56, 4.88, 0.00044326, 0.00000394
trial0003005, AA, 4217.5, 32, 131.80, 3.09, 0.00001257, 0.00000328, GDX, 1740.5, 8, 217.56, 4.38, 0.00034813, 0.00000412
trial0003006, AA, 5556.0, 32, 173.62, 3.97, 0.00001263, 0.00000339, GDX, 1215.0, 8, 151.88, 3.62, 0.00034861, 0.00000398
trial0003007, AA, 2939.5, 32, 91.86, 1.66, 0.00001243, 0.00000315, GDX, 1012.5, 8, 126.56, 3.88, 0.00040276, 0.00000399
trial0003008, AA, 5772.75, 32, 180.40, 3.84, 0.00001272, 0.00000331, GDX, 1609.25, 8, 201.16, 3.88, 0.00035482, 0.00000391
trial0003009, AA, 4500.25, 32, 140.63, 3.56, 0.00001304, 0.00000324, GDX, 1260.75, 8, 157.59, 4.50, 0.00034281, 0.00000399
trial0003010, AA, 4113.0, 32, 128.53, 2.97, 0.00001270, 0.00000337, GDX, 1850.0, 8, 231.25, 4.88, 0.00036479, 0.00000391
trial0003011, AA, 1191.5, 32, 37.23, 0.62, 0.00001234, 0.00000280, GDX, 1608.5, 8, 201.06, 4.75, 0.00040320, 0.00000377
trial0003012, AA, 4251.0, 32, 132.84, 2.84, 0.00001349, 0.00000384, GDX, 1604.0, 8, 200.50, 4.38, 0.00035963, 0.00000400
trial0003013, AA, 2116.0, 32, 66.12, 1.72, 0.00001319, 0.00000297, GDX, 1674.0, 8, 209.25, 4.12, 0.00034093, 0.00000401
trial0003014, AA, 3166.5, 32, 98.95, 2.25, 0.00001354, 0.00000350, GDX, 1957.5, 8, 244.69, 5.50, 0.00033419, 0.00000398
trial0003015, AA, 5866.0, 32, 183.31, 4.31, 0.00001286, 0.00000366, GDX, 1382.0, 8, 172.75, 3.50, 0.00038613, 0.00000411
trial0003016, AA, 3312.0, 32, 103.50, 2.28, 0.00001342, 0.00000307, GDX, 1495.0, 8, 186.88, 3.88, 0.00035948, 0.00000401
trial0003017, AA, 2495.25, 32, 77.98, 1.56, 0.00001379, 0.00000366, GDX, 1500.75, 8, 187.59, 4.00, 0.00049844, 0.00000465
trial0003018, AA, 6081.0, 32, 190.03, 4.00, 0.00001384, 0.00000325, GDX, 1374.0, 8, 171.75, 4.75, 0.00034626, 0.00000435
trial0003019, AA, 4903.0, 32, 153.22, 3.69, 0.00001358, 0.00000450, GDX, 1621.0, 8, 202.62, 4.25, 0.00036101, 0.00000408
trial0003020, AA, 4755.5, 32, 148.61, 3.19, 0.00001327, 0.00000328, GDX, 1692.5, 8, 211.56, 4.50, 0.00034764, 0.00000409
trial0003021, AA, 2243.5, 32, 70.11, 1.56, 0.00001262, 0.00000322, GDX, 2043.5, 8, 255.44, 5.50, 0.00036066, 0.00000403
trial0003022, AA, 3491.5, 32, 109.11, 2.41, 0.00001304, 0.00000327, GDX, 1657.5, 8, 207.19, 4.12, 0.00035469, 0.00000410
trial0003023, AA, 6334.25, 32, 197.95, 4.69, 0.00001302, 0.00000315, GDX, 1485.75, 8, 185.72, 4.00, 0.00037737, 0.00000414
trial0003024, AA, 2838.25, 32, 88.70, 1.75, 0.00001254, 0.00000299, GDX, 1942.75, 8, 242.84, 6.25, 0.00044002, 0.00000383
trial0003025, AA, 920.5, 32, 28.77, 0.53, 0.00001228, 0.00000298, GDX, 1497.5, 8, 187.19, 4.12, 0.00048379, 0.00000413
trial0003026, AA, 2426.0, 32, 75.81, 1.78, 0.00001290, 0.00000323, GDX, 1516.0, 8, 189.50, 4.12, 0.00034903, 0.00000380
trial0003027, AA, 3763.0, 32, 117.59, 2.78, 0.00001309, 0.00000330, GDX, 1710.0, 8, 213.75, 4.88, 0.00031600, 0.00000407
trial0003028, AA, 4751.5, 32, 148.48, 3.28, 0.00001296, 0.00000354, GDX, 1905.5, 8, 238.19, 5.38, 0.00035487, 0.00000422
trial0003029, AA, 2180.5, 32, 68.14, 1.88, 0.00001301, 0.00000340, GDX, 2080.5, 8, 260.06, 5.00, 0.00034435, 0.00000395
trial0003030, AA, 3879.25, 32, 121.23, 2.97, 0.00001278, 0.00000327, GDX, 1489.75, 8, 186.22, 4.88, 0.00031445, 0.00000415
trial0003031, AA, 4245.5, 32, 132.67, 3.28, 0.00001275, 0.00000295, GDX, 1030.5, 8, 128.81, 3.38, 0.00038478, 0.00000392
trial0003032, AA, 2394.25, 32, 74.82, 1.72, 0.00001292, 0.00000311, GDX, 1464.75, 8, 183.09, 4.12, 0.00037610, 0.00000383
trial0003033, AA, 5272.5, 32, 164.77, 3.50, 0.00001268, 0.00000289, GDX, 1213.5, 8, 151.69, 4.25, 0.00032095, 0.00000370
trial0003034, AA, 6859.0, 32, 214.34, 4.66, 0.00001282, 0.00000322, GDX, 1893.0, 8, 236.62, 5.12, 0.00039019, 0.00000385
trial0003035, AA, 4375.5, 32, 136.73, 3.00, 0.00001277, 0.00000309, GDX, 1432.5, 8, 179.06, 4.25, 0.00035423, 0.00000387
trial0003036, AA, 3480.0, 32, 108.75, 2.38, 0.00001247, 0.00000339, GDX, 1692.0, 8, 211.50, 5.00, 0.00043222, 0.00000415
trial0003037, AA, 1730.5, 32, 54.08, 1.25, 0.00001594, 0.00000331, GDX, 1674.5, 8, 209.31, 4.50, 0.00039030, 0.00000402
trial0003038, AA, 2251.5, 32, 70.36, 1.56, 0.00001280, 0.00000333, GDX, 1836.5, 8, 229.56, 5.75, 0.00042443, 0.00000434
trial0003039, AA, 5740.5, 32, 179.39, 3.88, 0.00001259, 0.00000330, GDX, 1022.5, 8, 127.81, 2.75, 0.00032418, 0.00000402
trial0003040, AA, 3457.5, 32, 108.05, 2.41, 0.00001291, 0.00000362, GDX, 2037.5, 8, 254.69, 6.12, 0.00037576, 0.00000417
trial0003041, AA, 3716.0, 32, 116.12, 2.84, 0.00001274, 0.00000308, GDX, 1578.0, 8, 197.25, 4.38, 0.00033548, 0.00000367
trial0003042, AA, 4120.5, 32, 128.77, 3.09, 0.00001354, 0.00000316, GDX, 1361.5, 8, 170.19, 3.38, 0.00034451, 0.00000398
trial0003043, AA, 2812.5, 32, 87.89, 1.69, 0.00001263, 0.00000327, GDX, 2291.5, 8, 286.44, 5.50, 0.00040309, 0.00000389
trial0003044, AA, 3701.0, 32, 115.66, 2.50, 0.00001299, 0.00000379, GDX, 1856.0, 8, 232.00, 5.25, 0.00035903, 0.00000406
trial0003045, AA, 5258.5, 32, 164.33, 3.59, 0.00001314, 0.00000315, GDX, 1866.5, 8, 233.31, 5.38, 0.00033184, 0.00000396
trial0003046, AA, 3400.5, 32, 106.27, 2.44, 0.00001319, 0.00000384, GDX, 1673.5, 8, 209.19, 4.50, 0.00038146, 0.00000411
trial0003047, AA, 2090.5, 32, 65.33, 1.41, 0.00001253, 0.00000334, GDX, 1624.5, 8, 203.06, 4.38, 0.00044816, 0.00000412
trial0003048, AA, 3186.75, 32, 99.59, 2.31, 0.00001259, 0.00000296, GDX, 1852.25, 8, 231.53, 5.75, 0.00034354, 0.00000387
trial0003049, AA, 3261.5, 32, 101.92, 2.31, 0.00001274, 0.00000292, GDX, 1389.5, 8, 173.69, 3.75, 0.00035836, 0.00000374
trial0003050, AA, 3857.5, 32, 120.55, 2.66, 0.00001280, 0.00000324, GDX, 1563.5, 8, 195.44, 4.62, 0.00039352, 0.00000398
trial0003051, AA, 3977.0, 32, 124.28, 2.88, 0.00001268, 0.00000308, GDX, 1551.0, 8, 193.88, 4.75, 0.00039490, 0.00000391
trial0003052, AA, 4586.25, 32, 143.32, 3.25, 0.00001303, 0.00000336, GDX, 1543.75, 8, 192.97, 4.00, 0.00031857, 0.00000418
trial0003053, AA, 3022.5, 32, 94.45, 1.78, 0.00001271, 0.00000344, GDX, 1570.5, 8, 196.31, 4.62, 0.00044903, 0.00000418
trial0003054, AA, 2890.25, 32, 90.32, 2.44, 0.00001298, 0.00000310, GDX, 1398.75, 8, 174.84, 4.25, 0.00033014, 0.00000379
trial0003055, AA, 3179.5, 32, 99.36, 2.06, 0.00001280, 0.00000322, GDX, 1205.5, 8, 150.69, 4.00, 0.00035255, 0.00000395
trial0003056, AA, 3867.0, 32, 120.84, 2.94, 0.00001265, 0.00000313, GDX, 1927.0, 8, 240.88, 5.00, 0.00032005, 0.00000392
trial0003057, AA, 3502.5, 32, 109.45, 2.59, 0.00001337, 0.00000323, GDX, 1547.5, 8, 193.44, 4.38, 0.00037494, 0.00000406
trial0003058, AA, 2425.0, 32, 75.78, 1.72, 0.00001289, 0.00000304, GDX, 2004.0, 8, 250.50, 6.12, 0.00036628, 0.00000406
trial0003059, AA, 766.0, 32, 23.94, 0.47, 0.00001342, 0.00000321, GDX, 1492.0, 8, 186.50, 4.12, 0.00045633, 0.00000442
trial0003060, AA, 4671.25, 32, 145.98, 3.19, 0.00001340, 0.00000311, GDX, 1388.75, 8, 173.59, 3.75, 0.00035655, 0.00000393
trial0003061, AA, 4540.0, 32, 141.88, 3.19, 0.00001320, 0.00000294, GDX, 1259.0, 8, 157.38, 4.25, 0.00041826, 0.00000408
trial0003062, AA, 1226.75, 32, 38.34, 0.53, 0.00001218, 0.00000305, GDX, 1876.25, 8, 234.53, 4.88, 0.00041565, 0.00000393
trial0003063, AA, 2892.0, 32, 90.38, 2.03, 0.00001257, 0.00000302, GDX, 1996.0, 8, 249.50, 5.88, 0.00042012, 0.00000421
trial0003064, AA, 2399.5, 32, 74.98, 1.81, 0.00001260, 0.00000321, GDX, 2152.5, 8, 269.06, 5.50, 0.00044420, 0.00000404
trial0003065, AA, 5306.0, 32, 165.81, 3.94, 0.00001292, 0.00000341, GDX, 1619.0, 8, 202.38, 5.00, 0.00032867, 0.00000401
trial0003066, AA, 4395.5, 32, 137.36, 2.91, 0.00001293, 0.00000374, GDX, 1617.5, 8, 202.19, 4.12, 0.00037574, 0.00000421
trial0003067, AA, 4300.0, 32, 134.38, 3.34, 0.00001295, 0.00000376, GDX, 1777.0, 8, 222.12, 4.88, 0.00034676, 0.00000406
trial0003068, AA, 885.5, 32, 27.67, 0.69, 0.00001276, 0.00000304, GDX, 1673.5, 8, 209.19, 4.75, 0.00040114, 0.00000399
trial0003069, AA, 2380.0, 32, 74.38, 1.81, 0.00001290, 0.00000314, GDX, 1370.0, 8, 171.25, 4.25, 0.00040669, 0.00000404
trial0003070, AA, 3351.5, 32, 104.73, 2.25, 0.00001253, 0.00000345, GDX, 1502.5, 8, 187.81, 3.75, 0.00037534, 0.00000399
trial0003071, AA, 2868.5, 32, 89.64, 1.78, 0.00001278, 0.00000319, GDX, 1766.5, 8, 220.81, 4.38, 0.00037832, 0.00000394
trial0003072, AA, 1600.5, 32, 50.02, 1.06, 0.00001249, 0.00000323, GDX, 1549.5, 8, 193.69, 4.75, 0.00040871, 0.00000432
trial0003073, AA, 3279.0, 32, 102.47, 2.59, 0.00001265, 0.00000352, GDX, 1500.0, 8, 187.50, 4.12, 0.00037169, 0.00000423
