trial0008001, GVWY, 2385.5, 18, 132.53, 7.78, 0.00000501, 0.00000056, SHVR, 101.5, 22, 4.61, 0.18, 0.00000610, 0.00000051
trial0008002, GVWY, 2602.0, 18, 144.56, 8.00, 0.00000543, 0.00000054, SHVR, 120.0, 22, 5.45, 0.18, 0.00000612, 0.00000052
trial0008003, GVWY, 2733.0, 18, 151.83, 8.89, 0.00000518, 0.00000057, SHVR, 95.0, 22, 4.32, 0.18, 0.00000650, 0.00000059
trial0008004, GVWY, 3016.5, 18, 167.58, 8.44, 0.00000522, 0.00000056, SHVR, 463.5, 22, 21.07, 1.00, 0.00000620, 0.00000056
trial0008005, GVWY, 2710.0, 18, 150.56, 8.33, 0.00000520, 0.00000053, SHVR, 0.0, 22, 0.00, 0.00, 0.00000645, 0.00000060
trial0008006, GVWY, 2401.625, 18, 133.42, 7.33, 0.00000533, 0.00000060, SHVR, 179.375, 22, 8.15, 0.45, 0.00000683, 0.00000058
trial0008007, GVWY, 2463.5, 18, 136.86, 8.22, 0.00000485, 0.00000051, SHVR, 172.5, 22, 7.84, 0.55, 0.00000603, 0.00000048
trial0008008, GVWY, 2706.0, 18, 150.33, 8.67, 0.00000471, 0.00000051, SHVR, 0.0, 22, 0.00, 0.00, 0.00000564, 0.00000054
trial0008009, GVWY, 2820.25, 18, 156.68, 8.44, 0.00000467, 0.00000053, SHVR, 172.75, 22, 7.85, 0.55, 0.00000574, 0.00000049
trial0008010, GVWY, 2314.0, 18, 128.56, 7.50, 0.00000470, 0.00000056, SHVR, 0.0, 22, 0.00, 0.05, 0.00000626, 0.00000056
trial0008011, GVWY, 2414.5, 18, 134.14, 7.61, 0.00000477, 0.00000055, SHVR, 26.5, 22, 1.20, 0.05, 0.00000568, 0.00000055
trial0008012, GVWY, 2436.0, 18, 135.33, 8.22, 0.00000473, 0.00000051, SHVR, 150.0, 22, 6.82, 0.27, 0.00000583, 0.00000053
