trial0016001, GVWY, 5723.0, 34, 168.32, 8.24, 0.00000495, 0.00000053, SHVR, 0.0, 6, 0.00, 0.00, 0.00000626, 0.00000053
trial0016002, GVWY, 5460.5, 34, 160.60, 7.97, 0.00000492, 0.00000055, SHVR, 19.5, 6, 3.25, 0.17, 0.00000613, 0.00000053
trial0016003, GVWY, 5182.0, 34, 152.41, 7.62, 0.00000501, 0.00000054, SHVR, 6.0, 6, 1.00, 0.17, 0.00000670, 0.00000057
trial0016004, GVWY, 4847.0, 34, 142.56, 7.29, 0.00000512, 0.00000054, SHVR, 0.0, 6, 0.00, 0.00, 0.00000601, 0.00000057
trial0016005, GVWY, 5154.0, 34, 151.59, 7.62, 0.00000490, 0.00000053, SHVR, 29.0, 6, 4.83, 0.17, 0.00000635, 0.00000057
trial0016006, GVWY, 5388.0, 34, 158.47, 7.71, 0.00000501, 0.00000055, SHVR, 0.0, 6, 0.00, 0.00, 0.00000620, 0.00000059
trial0016007, GVWY, 5570.0, 34, 163.82, 8.09, 0.00000485, 0.00000054, SHVR, 22.0, 6, 3.67, 0.17, 0.00000621, 0.00000054
trial0016008, GVWY, 5814.0, 34, 171.00, 8.50, 0.00000500, 0.00000053, SHVR, 3.0, 6, 0.50, 0.17, 0.00000620, 0.00000055
trial0016009, GVWY, 5668.0, 34, 166.71, 8.18, 0.00000476, 0.00000052, SHVR, 0.0, 6, 0.00, 0.00, 0.00000624, 0.00000051
trial0016010, GVWY, 5011.0, 34, 147.38, 7.56, 0.00000511, 0.00000056, SHVR, 24.0, 6, 4.00, 0.17, 0.00000628, 0.00000054
trial0016011, GVWY, 4543.5, 34, 133.63, 7.35, 0.00000481, 0.00000052, SHVR, 545.5, 6, 90.92, 4.00, 0.00000605, 0.00000057
trial0016012, GVWY, 5112.5, 34, 150.37, 7.79, 0.00000489, 0.00000054, SHVR, 27.5, 6, 4.58, 0.17, 0.00000626, 0.00000049
trial0016013, GVWY, 5042.0, 34, 148.29, 7.41, 0.00000495, 0.00000055, SHVR, 0.0, 6, 0.00, 0.00, 0.00000629, 0.00000053
trial0016014, GVWY, 5020.0, 34, 147.65, 7.76, 0.00000469, 0.00000050, SHVR, 0.0, 6, 0.00, 0.00, 0.00000612, 0.00000058
trial0016015, GVWY, 4881.0, 34, 143.56, 7.56, 0.00000472, 0.00000051, SHVR, 18.0, 6, 3.00, 0.17, 0.00000616, 0.00000051
trial0016016, GVWY, 5454.5, 34, 160.43, 8.32, 0.00000486, 0.00000054, SHVR, 2.5, 6, 0.42, 0.17, 0.00000598, 0.00000051
trial0016017, GVWY, 5343.0, 34, 157.15, 8.12, 0.00000501, 0.00000053, SHVR, 0.0, 6, 0.00, 0.00, 0.00000632, 0.00000049
trial0016018, GVWY, 5316.0, 34, 156.35, 8.26, 0.00000469, 0.00000052, SHVR, 60.0, 6, 10.00, 0.50, 0.00000662, 0.00000060
trial0016019, GVWY, 5306.0, 34, 156.06, 8.24, 0.00000478, 0.00000052, SHVR, 0.0, 6, 0.00, 0.00, 0.00000597, 0.00000050
trial0016020, GVWY, 4890.75, 34, 143.85, 7.44, 0.00000477, 0.00000053, SHVR, 261.25, 6, 43.54, 2.17, 0.00000645, 0.00000050
trial0016021, GVWY, 5509.0, 34, 162.03, 8.29, 0.00000456, 0.00000050, SHVR, 25.0, 6, 4.17, 0.33, 0.00000632, 0.00000056
trial0016022, GVWY, 5680.0, 34, 167.06, 8.65, 0.00000490, 0.00000055, SHVR, 97.0, 6, 16.17, 0.67, 0.00000627, 0.00000052
trial0016023, GVWY, 4951.0, 34, 145.62, 7.53, 0.00000505, 0.00000053, SHVR, 0.0, 6, 0.00, 0.00, 0.00000609, 0.00000055
trial0016024, GVWY, 5559.0, 34, 163.50, 7.94, 0.00000486, 0.00000058, SHVR, 0.0, 6, 0.00, 0.00, 0.00000618, 0.00000054
trial0016025, GVWY, 5328.0, 34, 156.71, 8.06, 0.00000469, 0.00000052, SHVR, 0.0, 6, 0.00, 0.00, 0.00000727, 0.00000065
trial0016026, GVWY, 5311.0, 34, 156.21, 7.59, 0.00000489, 0.00000052, SHVR, 46.0, 6, 7.67, 0.33, 0.00000587, 0.00000048
trial0016027, GVWY, 4834.5, 34, 142.19, 7.12, 0.00000490, 0.00000055, SHVR, 142.5, 6, 23.75, 1.33, 0.00000621, 0.00000053
trial0016028, GVWY, 5634.0, 34, 165.71, 8.56, 0.00000488, 0.00000053, SHVR, 36.0, 6, 6.00, 0.17, 0.00000690, 0.00000059
trial0016029, GVWY, 4984.5, 34, 146.60, 7.53, 0.00000492, 0.00000055, SHVR, 264.5, 6, 44.08, 1.67, 0.00000634, 0.00000052
trial0016030, GVWY, 5709.0, 34, 167.91, 8.38, 0.00000492, 0.00000054, SHVR, 34.0, 6, 5.67, 0.17, 0.00000612, 0.00000050
trial0016031, GVWY, 5357.5, 34, 157.57, 8.12, 0.00000522, 0.00000056, SHVR, 79.5, 6, 13.25, 0.33, 0.00000643, 0.00000058
trial0016032, GVWY, 4747.0, 34, 139.62, 7.53, 0.00000490, 0.00000054, SHVR, 0.0, 6, 0.00, 0.00, 0.00000681, 0.00000060
trial0016033, GVWY, 5433.0, 34, 159.79, 7.76, 0.00000494, 0.00000055, SHVR, 0.0, 6, 0.00, 0.00, 0.00000633, 0.00000053
trial0016034, GVWY, 5452.5, 34, 160.37, 8.12, 0.00000506, 0.00000053, SHVR, 22.5, 6, 3.75, 0.33, 0.00000603, 0.00000049
trial0016035, GVWY, 5204.0, 34, 153.06, 8.12, 0.00000567, 0.00000059, SHVR, 65.0, 6, 10.83, 0.33, 0.00000654, 0.00000055
trial0016036, GVWY, 5398.0, 34, 158.76, 7.94, 0.00000495, 0.00000054, SHVR, 0.0, 6, 0.00, 0.00, 0.00000624, 0.00000058
trial0016037, GVWY, 5321.0, 34, 156.50, 7.71, 0.00000471, 0.00000051, SHVR, 56.0, 6, 9.33, 0.33, 0.00000594, 0.00000051
trial0016038, GVWY, 5450.0, 34, 160.29, 8.06, 0.00000483, 0.00000053, SHVR, 0.0, 6, 0.00, 0.00, 0.00000626, 0.00000055
trial0016039, GVWY, 5237.0, 34, 154.03, 8.12, 0.00000459, 0.00000051, SHVR, 0.0, 6, 0.00, 0.00, 0.00000705, 0.00000057
trial0016040, GVWY, 5746.5, 34, 169.01, 8.38, 0.00000458, 0.00000052, SHVR, 10.5, 6, 1.75, 0.17, 0.00000652, 0.00000056
trial0016041, GVWY, 4975.0, 34, 146.32, 7.53, 0.00000455, 0.00000053, SHVR, 0.0, 6, 0.00, 0.00, 0.00000666, 0.00000060
trial0016042, GVWY, 5364.0, 34, 157.76, 7.88, 0.00000510, 0.00000056, SHVR, 0.0, 6, 0.00, 0.00, 0.00000644, 0.00000053
trial0016043, GVWY, 5015.0, 34, 147.50, 7.06, 0.00000456, 0.00000050, SHVR, 65.0, 6, 10.83, 0.33, 0.00000552, 0.00000049
trial0016044, GVWY, 5896.0, 34, 173.41, 8.56, 0.00000485, 0.00000054, SHVR, 73.0, 6, 12.17, 0.50, 0.00000619, 0.00000052
trial0016045, GVWY, 5677.0, 34, 166.97, 8.32, 0.00000485, 0.00000053, SHVR, 105.0, 6, 17.50, 1.17, 0.00000614, 0.00000057
trial0016046, GVWY, 4723.0, 34, 138.91, 7.12, 0.00000535, 0.00000057, SHVR, 37.0, 6, 6.17, 0.33, 0.00000757, 0.00000063
trial0016047, GVWY, 5516.75, 34, 162.26, 8.32, 0.00000507, 0.00000055, SHVR, 206.25, 6, 34.38, 1.50, 0.00000606, 0.00000054
trial0016048, GVWY, 5152.5, 34, 151.54, 7.68, 0.00000505, 0.00000057, SHVR, 2.5, 6, 0.42, 0.17, 0.00000757, 0.00000062
trial0016049, GVWY, 5700.0, 34, 167.65, 7.97, 0.00000511, 0.00000055, SHVR, 12.0, 6, 2.00, 0.17, 0.00000612, 0.00000051
trial0016050, GVWY, 5242.0, 34, 154.18, 7.62, 0.00000505, 0.00000056, SHVR, 12.0, 6, 2.00, 0.17, 0.00000636, 0.00000051
