trial0014001, AA, 1144.0, 30, 38.13, 1.17, 0.00001129, 0.00000191, SHVR, 555.0, 10, 55.50, 1.50, 0.00000949, 0.00000035
trial0014002, AA, 430.0, 30, 14.33, 0.37, 0.00001076, 0.00000213, SHVR, 275.0, 10, 27.50, 0.50, 0.00001005, 0.00000035
trial0014003, AA, 70.0, 30, 2.33, 0.07, 0.00001093, 0.00000208, SHVR, 182.0, 10, 18.20, 0.40, 0.00001005, 0.00000035
trial0014004, AA, 3013.0, 30, 100.43, 3.30, 0.00001131, 0.00000219, SHVR, 828.0, 10, 82.80, 2.70, 0.00000915, 0.00000036
trial0014005, AA, 2080.5, 30, 69.35, 2.23, 0.00001105, 0.00000217, SHVR, 349.5, 10, 34.95, 2.10, 0.00000935, 0.00000036
trial0014006, AA, 3678.5, 30, 122.62, 3.87, 0.00001108, 0.00000211, SHVR, 846.5, 10, 84.65, 3.60, 0.00000906, 0.00000036
trial0014007, AA, 865.0, 30, 28.83, 0.60, 0.00001063, 0.00000196, SHVR, 201.0, 10, 20.10, 0.80, 0.00001002, 0.00000036
trial0014008, AA, 2236.0, 30, 74.53, 2.20, 0.00001134, 0.00000207, SHVR, 826.0, 10, 82.60, 2.40, 0.00000934, 0.00000035
trial0014009, AA, 2351.0, 30, 78.37, 2.43, 0.00001143, 0.00000213, SHVR, 890.0, 10, 89.00, 3.10, 0.00000943, 0.00000036
trial0014010, AA, 2017.5, 30, 67.25, 2.03, 0.00001090, 0.00000207, SHVR, 1028.5, 10, 102.85, 4.50, 0.00000894, 0.00000035
trial0014011, AA, 2351.0, 30, 78.37, 2.40, 0.00001104, 0.00000223, SHVR, 1084.0, 10, 108.40, 3.60, 0.00000937, 0.00000035
trial0014012, AA, 4494.5, 30, 149.82, 4.30, 0.00001092, 0.00000216, SHVR, 641.5, 10, 64.15, 1.90, 0.00000891, 0.00000035
trial0014013, AA, 3726.0, 30, 124.20, 3.70, 0.00001177, 0.00000227, SHVR, 558.0, 10, 55.80, 2.70, 0.00000911, 0.00000038
trial0014014, AA, 3157.5, 30, 105.25, 3.00, 0.00001122, 0.00000259, SHVR, 892.5, 10, 89.25, 3.80, 0.00000936, 0.00000037
trial0014015, AA, 968.5, 30, 32.28, 1.07, 0.00001176, 0.00000211, SHVR, 895.5, 10, 89.55, 2.60, 0.00000996, 0.00000038
trial0014016, AA, 3884.0, 30, 129.47, 4.00, 0.00001178, 0.00000233, SHVR, 890.0, 10, 89.00, 3.20, 0.00000939, 0.00000038
trial0014017, AA, 3548.0, 30, 118.27, 3.60, 0.00001168, 0.00000224, SHVR, 1075.0, 10, 107.50, 3.80, 0.00000934, 0.00000037
trial0014018, AA, 3285.25, 30, 109.51, 3.27, 0.00001154, 0.00000239, SHVR, 801.75, 10, 80.17, 3.20, 0.00000933, 0.00000038
trial0014019, AA, 3613.5, 30, 120.45, 3.90, 0.00001151, 0.00000217, SHVR, 982.5, 10, 98.25, 3.90, 0.00000939, 0.00000036
trial0014020, AA, 1281.5, 30, 42.72, 1.47, 0.00001160, 0.00000202, SHVR, 906.5, 10, 90.65, 2.80, 0.00000922, 0.00000036
trial0014021, AA, 374.0, 30, 12.47, 0.20, 0.00001098, 0.00000200, SHVR, 69.0, 10, 6.90, 0.40, 0.00001047, 0.00000037
trial0014022, AA, 3775.25, 30, 125.84, 3.67, 0.00001174, 0.00000255, SHVR, 1150.75, 10, 115.08, 4.80, 0.00000934, 0.00000038
trial0014023, AA, 1809.5, 30, 60.32, 1.97, 0.00001221, 0.00000222, SHVR, 434.5, 10, 43.45, 1.50, 0.00000982, 0.00000037
trial0014024, AA, 1658.25, 30, 55.27, 1.60, 0.00001148, 0.00000211, SHVR, 929.75, 10, 92.97, 3.20, 0.00000989, 0.00000037
trial0014025, AA, 561.0, 30, 18.70, 0.40, 0.00001161, 0.00000217, SHVR, 257.0, 10, 25.70, 1.00, 0.00001066, 0.00000037
trial0014026, AA, 1948.75, 30, 64.96, 1.87, 0.00001125, 0.00000216, SHVR, 687.25, 10, 68.72, 2.80, 0.00000963, 0.00000038
trial0014027, AA, 3917.25, 30, 130.57, 3.97, 0.00001135, 0.00000216, SHVR, 842.75, 10, 84.28, 3.10, 0.00000904, 0.00000035
trial0014028, AA, 959.5, 30, 31.98, 0.80, 0.00001136, 0.00000207, SHVR, 96.5, 10, 9.65, 0.60, 0.00000989, 0.00000036
trial0014029, AA, 1862.75, 30, 62.09, 1.93, 0.00001169, 0.00000219, SHVR, 787.25, 10, 78.72, 2.60, 0.00000915, 0.00000035
