trial0014001, SHVR, 404.5, 10, 40.45, 3.10, 0.00001169, 0.00000068, ZIP, 1756.5, 30, 58.55, 3.83, 0.00000601, 0.00000436
trial0014002, SHVR, 526.75, 10, 52.67, 4.50, 0.00001720, 0.00000067, ZIP, 1577.25, 30, 52.58, 3.37, 0.00000626, 0.00000461
trial0014003, SHVR, 323.5, 10, 32.35, 2.90, 0.00001281, 0.00000063, ZIP, 1637.5, 30, 54.58, 3.37, 0.00000668, 0.00000440
trial0014004, SHVR, 422.75, 10, 42.27, 3.00, 0.00001096, 0.00000057, ZIP, 1290.25, 30, 43.01, 3.00, 0.00000604, 0.00000453
trial0014005, SHVR, 596.5, 10, 59.65, 4.10, 0.00001231, 0.00000065, ZIP, 711.5, 30, 23.72, 1.57, 0.00000628, 0.00000475
trial0014006, SHVR, 512.0, 10, 51.20, 3.90, 0.00001127, 0.00000063, ZIP, 1408.0, 30, 46.93, 3.03, 0.00000655, 0.00000489
trial0014007, SHVR, 655.5, 10, 65.55, 5.80, 0.00001261, 0.00000067, ZIP, 1880.5, 30, 62.68, 3.93, 0.00000610, 0.00000481
trial0014008, SHVR, 503.0, 10, 50.30, 3.50, 0.00001243, 0.00000060, ZIP, 1728.0, 30, 57.60, 3.43, 0.00000625, 0.00000462
trial0014009, SHVR, 530.75, 10, 53.08, 3.80, 0.00001436, 0.00000074, ZIP, 1729.25, 30, 57.64, 3.40, 0.00000606, 0.00000409
trial0014010, SHVR, 414.25, 10, 41.42, 3.70, 0.00001346, 0.00000065, ZIP, 1464.75, 30, 48.83, 3.10, 0.00000612, 0.00000427
trial0014011, SHVR, 525.5, 10, 52.55, 3.60, 0.00001236, 0.00000071, ZIP, 1459.5, 30, 48.65, 3.13, 0.00000667, 0.00000426
trial0014012, SHVR, 378.0, 10, 37.80, 3.40, 0.00001132, 0.00000065, ZIP, 1557.0, 30, 51.90, 3.20, 0.00000648, 0.00000508
trial0014013, SHVR, 605.5, 10, 60.55, 4.70, 0.00001243, 0.00000062, ZIP, 1456.5, 30, 48.55, 2.97, 0.00000713, 0.00000455
trial0014014, SHVR, 750.0, 10, 75.00, 6.10, 0.00001319, 0.00000076, ZIP, 1596.0, 30, 53.20, 3.43, 0.00000794, 0.00000454
trial0014015, SHVR, 227.5, 10, 22.75, 2.50, 0.00001086, 0.00000063, ZIP, 933.5, 30, 31.12, 1.83, 0.00000649, 0.00000442
