trial0018001, SHVR, 97.5, 2, 48.75, 0.50, 0.00000892, 0.00000077, ZIC, 1375.5, 38, 36.20, 0.71, 0.00001129, 0.00000073
trial0018002, SHVR, 0.0, 2, 0.00, 0.00, 0.00000787, 0.00000062, ZIC, 1876.0, 38, 49.37, 0.89, 0.00000981, 0.00000066
trial0018003, SHVR, 0.0, 2, 0.00, 0.00, 0.00000801, 0.00000075, ZIC, 2367.0, 38, 62.29, 1.21, 0.00000904, 0.00000059
trial0018004, SHVR, 148.25, 2, 74.12, 2.00, 0.00001164, 0.00000119, ZIC, 1523.75, 38, 40.10, 0.89, 0.00000966, 0.00000066
trial0018005, SHVR, 0.0, 2, 0.00, 0.00, 0.00000770, 0.00000065, ZIC, 2156.0, 38, 56.74, 1.11, 0.00001000, 0.00000069
trial0018006, SHVR, 0.0, 2, 0.00, 0.00, 0.00000690, 0.00000079, ZIC, 2029.0, 38, 53.39, 1.00, 0.00000898, 0.00000060
trial0018007, SHVR, 0.0, 2, 0.00, 0.00, 0.00000756, 0.00000054, ZIC, 2025.0, 38, 53.29, 1.11, 0.00000872, 0.00000057
trial0018008, SHVR, 0.0, 2, 0.00, 0.00, 0.00000729, 0.00000068, ZIC, 2248.0, 38, 59.16, 1.16, 0.00000876, 0.00000059
trial0018009, SHVR, 0.0, 2, 0.00, 0.00, 0.00000818, 0.00000061, ZIC, 2536.0, 38, 66.74, 1.21, 0.00000914, 0.00000060
trial0018010, SHVR, 0.0, 2, 0.00, 0.00, 0.00000793, 0.00000080, ZIC, 2075.0, 38, 54.61, 1.05, 0.00000928, 0.00000060
trial0018011, SHVR, 0.0, 2, 0.00, 0.00, 0.00000882, 0.00000068, ZIC, 2143.0, 38, 56.39, 1.05, 0.00001036, 0.00000067
trial0018012, SHVR, 0.0, 2, 0.00, 0.00, 0.00000868, 0.00000075, ZIC, 2039.0, 38, 53.66, 1.00, 0.00001056, 0.00000071
trial0018013, SHVR, 0.0, 2, 0.00, 0.00, 0.00001014, 0.00000090, ZIC, 1683.0, 38, 44.29, 0.95, 0.00000974, 0.00000065
trial0018014, SHVR, 0.0, 2, 0.00, 0.00, 0.00000841, 0.00000074, ZIC, 2244.0, 38, 59.05, 1.16, 0.00001060, 0.00000067
trial0018015, SHVR, 167.25, 2, 83.62, 1.50, 0.00000938, 0.00000074, ZIC, 1510.75, 38, 39.76, 0.87, 0.00001033, 0.00000070
trial0018016, SHVR, 16.5, 2, 8.25, 0.50, 0.00000922, 0.00000078, ZIC, 1668.5, 38, 43.91, 1.08, 0.00001094, 0.00000069
