trial0017001, AA, 0.0, 4, 0.00, 0.00, 0.00001692, 0.00000276, ZIP, 41.0, 36, 1.14, 0.56, 0.00000613, 0.00000330
trial0017002, AA, 8.0, 4, 2.00, 1.50, 0.00001593, 0.00000281, ZIP, 47.0, 36, 1.31, 0.78, 0.00000597, 0.00000368
trial0017003, AA, 0.0, 4, 0.00, 0.00, 0.00001544, 0.00000257, ZIP, 10.0, 36, 0.28, 0.11, 0.00000586, 0.00000306
trial0017004, AA, 0.0, 4, 0.00, 0.00, 0.00001655, 0.00000244, ZIP, 10.0, 36, 0.28, 0.11, 0.00000604, 0.00000285
trial0017005, AA, 0.0, 4, 0.00, 0.00, 0.00001599, 0.00000299, ZIP, 27.0, 36, 0.75, 0.50, 0.00000583, 0.00000331
trial0017006, AA, 0.0, 4, 0.00, 0.00, 0.00001829, 0.00000242, ZIP, 14.0, 36, 0.39, 0.17, 0.00000586, 0.00000295
trial0017007, AA, 0.0, 4, 0.00, 0.00, 0.00001559, 0.00000294, ZIP, 0.0, 36, 0.00, 0.00, 0.00000559, 0.00000280
trial0017008, AA, 0.0, 4, 0.00, 0.00, 0.00001518, 0.00000269, ZIP, 0.0, 36, 0.00, 0.00, 0.00000575, 0.00000286
trial0017009, AA, 0.0, 4, 0.00, 0.00, 0.00001629, 0.00000272, ZIP, 17.0, 36, 0.47, 0.28, 0.00000579, 0.00000292
trial0017010, AA, 0.0, 4, 0.00, 0.00, 0.00001455, 0.00000232, ZIP, 4.0, 36, 0.11, 0.06, 0.00000580, 0.00000278
trial0017011, AA, 0.0, 4, 0.00, 0.00, 0.00001597, 0.00000258, ZIP, 17.0, 36, 0.47, 0.22, 0.00000590, 0.00000312
trial0017012, AA, 11.0, 4, 2.75, 1.25, 0.00001489, 0.00000268, ZIP, 30.0, 36, 0.83, 0.42, 0.00000624, 0.00000325
trial0017013, AA, 0.0, 4, 0.00, 0.00, 0.00001445, 0.00000246, ZIP, 19.0, 36, 0.53, 0.22, 0.00000574, 0.00000294
trial0017014, AA, 0.0, 4, 0.00, 0.00, 0.00001495, 0.00000232, ZIP, 15.0, 36, 0.42, 0.17, 0.00000584, 0.00000301
trial0017015, AA, 0.0, 4, 0.00, 0.00, 0.00001794, 0.00000283, ZIP, 11.0, 36, 0.31, 0.17, 0.00000566, 0.00000315
trial0017016, AA, 0.0, 4, 0.00, 0.00, 0.00001387, 0.00000247, ZIP, 20.0, 36, 0.56, 0.28, 0.00000552, 0.00000296
trial0017017, AA, 0.0, 4, 0.00, 0.00, 0.00001398, 0.00000281, ZIP, 0.0, 36, 0.00, 0.00, 0.00000562, 0.00000299
trial0017018, AA, 0.0, 4, 0.00, 0.00, 0.00001467, 0.00000256, ZIP, 0.0, 36, 0.00, 0.00, 0.00000575, 0.00000296
trial0017019, AA, 0.0, 4, 0.00, 0.00, 0.00001625, 0.00000270, ZIP, 4.0, 36, 0.11, 0.06, 0.00000576, 0.00000287
trial0017020, AA, 0.0, 4, 0.00, 0.00, 0.00001479, 0.00000251, ZIP, 13.0, 36, 0.36, 0.17, 0.00000574, 0.00000303
trial0017021, AA, 0.0, 4, 0.00, 0.00, 0.00001471, 0.00000238, ZIP, 31.0, 36, 0.86, 0.44, 0.00000553, 0.00000305
trial0017022, AA, 0.0, 4, 0.00, 0.00, 0.00001363, 0.00000253, ZIP, 10.0, 36, 0.28, 0.11, 0.00000563, 0.00000288
trial0017023, AA, 0.0, 4, 0.00, 0.00, 0.00001410, 0.00000250, ZIP, 0.0, 36, 0.00, 0.00, 0.00000567, 0.00000276
trial0017024, AA, 0.0, 4, 0.00, 0.00, 0.00001495, 0.00000240, ZIP, 20.0, 36, 0.56, 0.22, 0.00000606, 0.00000299
trial0017025, AA, 0.0, 4, 0.00, 0.00, 0.00001486, 0.00000258, ZIP, 40.0, 36, 1.11, 0.50, 0.00000570, 0.00000333
trial0017026, AA, 0.0, 4, 0.00, 0.00, 0.00001476, 0.00000258, ZIP, 25.0, 36, 0.69, 0.39, 0.00000575, 0.00000306
trial0017027, AA, 0.0, 4, 0.00, 0.00, 0.00001504, 0.00000233, ZIP, 20.0, 36, 0.56, 0.22, 0.00000548, 0.00000275
trial0017028, AA, 0.0, 4, 0.00, 0.00, 0.00001458, 0.00000240, ZIP, 0.0, 36, 0.00, 0.00, 0.00000545, 0.00000277
trial0017029, AA, 0.0, 4, 0.00, 0.00, 0.00001438, 0.00000236, ZIP, 29.0, 36, 0.81, 0.33, 0.00000565, 0.00000305
trial0017030, AA, 0.0, 4, 0.00, 0.00, 0.00001567, 0.00000245, ZIP, 25.0, 36, 0.69, 0.44, 0.00000557, 0.00000289
trial0017031, AA, 0.0, 4, 0.00, 0.00, 0.00001432, 0.00000247, ZIP, 9.0, 36, 0.25, 0.11, 0.00000548, 0.00000296
trial0017032, AA, 0.0, 4, 0.00, 0.00, 0.00001475, 0.00000249, ZIP, 22.0, 36, 0.61, 0.28, 0.00000564, 0.00000294
trial0017033, AA, 0.0, 4, 0.00, 0.00, 0.00001454, 0.00000254, ZIP, 29.0, 36, 0.81, 0.39, 0.00000566, 0.00000302
trial0017034, AA, 0.0, 4, 0.00, 0.00, 0.00001480, 0.00000251, ZIP, 11.0, 36, 0.31, 0.17, 0.00000558, 0.00000292
trial0017035, AA, 0.0, 4, 0.00, 0.00, 0.00001495, 0.00000236, ZIP, 15.0, 36, 0.42, 0.28, 0.00000572, 0.00000286
trial0017036, AA, 8.0, 4, 2.00, 0.75, 0.00001468, 0.00000266, ZIP, 38.0, 36, 1.06, 0.58, 0.00000557, 0.00000304
trial0017037, AA, 0.0, 4, 0.00, 0.00, 0.00001439, 0.00000231, ZIP, 25.0, 36, 0.69, 0.33, 0.00000592, 0.00000312
trial0017038, AA, 0.0, 4, 0.00, 0.00, 0.00001638, 0.00000270, ZIP, 20.0, 36, 0.56, 0.28, 0.00000564, 0.00000305
trial0017039, AA, 12.0, 4, 3.00, 1.25, 0.00001588, 0.00000260, ZIP, 20.0, 36, 0.56, 0.36, 0.00000565, 0.00000306
trial0017040, AA, 5.5, 4, 1.38, 1.00, 0.00001563, 0.00000305, ZIP, 46.5, 36, 1.29, 0.61, 0.00000569, 0.00000319
trial0017041, AA, 1.5, 4, 0.38, 0.50, 0.00001503, 0.00000266, ZIP, 37.5, 36, 1.04, 0.50, 0.00000565, 0.00000315
trial0017042, AA, 0.0, 4, 0.00, 0.00, 0.00001586, 0.00000291, ZIP, 15.0, 36, 0.42, 0.22, 0.00000652, 0.00000315
trial0017043, AA, 0.0, 4, 0.00, 0.00, 0.00001549, 0.00000255, ZIP, 0.0, 36, 0.00, 0.00, 0.00000570, 0.00000288
trial0017044, AA, 0.0, 4, 0.00, 0.00, 0.00001598, 0.00000317, ZIP, 13.0, 36, 0.36, 0.17, 0.00000579, 0.00000321
trial0017045, AA, 0.0, 4, 0.00, 0.00, 0.00001501, 0.00000264, ZIP, 25.0, 36, 0.69, 0.28, 0.00000607, 0.00000320
trial0017046, AA, 0.0, 4, 0.00, 0.00, 0.00001531, 0.00000253, ZIP, 15.0, 36, 0.42, 0.17, 0.00000574, 0.00000289
trial0017047, AA, 0.0, 4, 0.00, 0.00, 0.00001481, 0.00000263, ZIP, 0.0, 36, 0.00, 0.00, 0.00000577, 0.00000315
trial0017048, AA, 2.0, 4, 0.50, 0.25, 0.00001478, 0.00000256, ZIP, 38.0, 36, 1.06, 0.53, 0.00000541, 0.00000294
trial0017049, AA, 0.0, 4, 0.00, 0.50, 0.00001384, 0.00000265, ZIP, 33.0, 36, 0.92, 0.50, 0.00000551, 0.00000308
trial0017050, AA, 0.0, 4, 0.00, 0.00, 0.00001620, 0.00000226, ZIP, 23.0, 36, 0.64, 0.28, 0.00000565, 0.00000284
trial0017051, AA, 0.0, 4, 0.00, 0.00, 0.00001362, 0.00000240, ZIP, 0.0, 36, 0.00, 0.00, 0.00000575, 0.00000289
trial0017052, AA, 29.5, 4, 7.38, 4.75, 0.00001478, 0.00000367, ZIP, 116.5, 36, 3.24, 1.81, 0.00000543, 0.00000344
trial0017053, AA, 0.0, 4, 0.00, 0.00, 0.00001487, 0.00000246, ZIP, 9.0, 36, 0.25, 0.11, 0.00000582, 0.00000290
trial0017054, AA, 0.0, 4, 0.00, 0.00, 0.00001534, 0.00000263, ZIP, 23.0, 36, 0.64, 0.28, 0.00000559, 0.00000291
trial0017055, AA, 0.0, 4, 0.00, 0.00, 0.00001515, 0.00000239, ZIP, 0.0, 36, 0.00, 0.00, 0.00000600, 0.00000271
trial0017056, AA, 0.0, 4, 0.00, 0.00, 0.00001638, 0.00000252, ZIP, 0.0, 36, 0.00, 0.00, 0.00000569, 0.00000298
trial0017057, AA, 0.0, 4, 0.00, 0.00, 0.00001462, 0.00000273, ZIP, 4.0, 36, 0.11, 0.06, 0.00000571, 0.00000310
trial0017058, AA, 0.0, 4, 0.00, 0.00, 0.00001622, 0.00000265, ZIP, 25.0, 36, 0.69, 0.28, 0.00000619, 0.00000295
trial0017059, AA, 0.0, 4, 0.00, 0.00, 0.00001742, 0.00000268, ZIP, 34.0, 36, 0.94, 0.50, 0.00000729, 0.00000327
trial0017060, AA, 0.0, 4, 0.00, 0.00, 0.00001967, 0.00000464, ZIP, 10.0, 36, 0.28, 0.11, 0.00000763, 0.00000369
trial0017061, AA, 0.0, 4, 0.00, 0.00, 0.00001604, 0.00000276, ZIP, 0.0, 36, 0.00, 0.00, 0.00000607, 0.00000308
trial0017062, AA, 0.0, 4, 0.00, 0.00, 0.00001436, 0.00000242, ZIP, 10.0, 36, 0.28, 0.11, 0.00000564, 0.00000287
trial0017063, AA, 1.0, 4, 0.25, 0.50, 0.00001448, 0.00000253, ZIP, 30.0, 36, 0.83, 0.33, 0.00000572, 0.00000298
trial0017064, AA, 0.0, 4, 0.00, 0.00, 0.00001436, 0.00000245, ZIP, 0.0, 36, 0.00, 0.00, 0.00000582, 0.00000286
