trial0005001, GDX, 2720.5, 12, 226.71, 4.50, 0.00048399, 0.00000429, ZIC, 1874.5, 28, 66.95, 1.14, 0.00000728, 0.00000049
trial0005002, GDX, 1939.0, 12, 161.58, 3.50, 0.00044941, 0.00000415, ZIC, 2561.0, 28, 91.46, 1.50, 0.00000734, 0.00000047
trial0005003, GDX, 2414.0, 12, 201.17, 3.58, 0.00048335, 0.00000435, ZIC, 1726.0, 28, 61.64, 1.25, 0.00000745, 0.00000049
trial0005004, GDX, 2780.0, 12, 231.67, 4.58, 0.00048605, 0.00000437, ZIC, 2342.0, 28, 83.64, 1.54, 0.00000746, 0.00000050
trial0005005, GDX, 2830.0, 12, 235.83, 5.00, 0.00049458, 0.00000431, ZIC, 2081.0, 28, 74.32, 1.36, 0.00000737, 0.00000048
trial0005006, GDX, 1593.25, 12, 132.77, 2.33, 0.00057365, 0.00000446, ZIC, 2351.75, 28, 83.99, 1.43, 0.00000748, 0.00000049
trial0005007, GDX, 3138.75, 12, 261.56, 4.75, 0.00055473, 0.00000419, ZIC, 2384.25, 28, 85.15, 1.32, 0.00000726, 0.00000048
trial0005008, GDX, 2020.5, 12, 168.38, 3.75, 0.00050143, 0.00000454, ZIC, 1998.5, 28, 71.38, 1.25, 0.00000777, 0.00000051
trial0005009, GDX, 2476.0, 12, 206.33, 3.83, 0.00049779, 0.00000435, ZIC, 2135.0, 28, 76.25, 1.29, 0.00000756, 0.00000050
trial0005010, GDX, 2623.0, 12, 218.58, 4.92, 0.00054806, 0.00000430, ZIC, 1600.0, 28, 57.14, 1.11, 0.00000756, 0.00000050
trial0005011, GDX, 2405.5, 12, 200.46, 3.92, 0.00055084, 0.00000421, ZIC, 1826.5, 28, 65.23, 1.32, 0.00000747, 0.00000051
trial0005012, GDX, 2287.0, 12, 190.58, 4.17, 0.00056633, 0.00000433, ZIC, 1881.0, 28, 67.18, 1.14, 0.00000749, 0.00000049
trial0005013, GDX, 2033.75, 12, 169.48, 3.33, 0.00050768, 0.00000421, ZIC, 2090.25, 28, 74.65, 1.36, 0.00000749, 0.00000050
trial0005014, GDX, 2042.5, 12, 170.21, 4.08, 0.00050619, 0.00000425, ZIC, 2393.0, 28, 85.46, 1.64, 0.00000745, 0.00000050
trial0005015, GDX, 2471.0, 12, 205.92, 4.50, 0.00052023, 0.00000440, ZIC, 1604.0, 28, 57.29, 1.07, 0.00000740, 0.00000049
trial0005016, GDX, 2766.75, 12, 230.56, 4.42, 0.00051214, 0.00000425, ZIC, 2251.25, 28, 80.40, 1.39, 0.00000740, 0.00000049
trial0005017, GDX, 1869.0, 12, 155.75, 3.25, 0.00051738, 0.00000418, ZIC, 1550.0, 28, 55.36, 0.96, 0.00000733, 0.00000048
trial0005018, GDX, 1900.0, 12, 158.33, 3.25, 0.00056583, 0.00000462, ZIC, 2024.0, 28, 72.29, 1.32, 0.00000781, 0.00000050
trial0005019, GDX, 2119.0, 12, 176.58, 4.17, 0.00083947, 0.00000554, ZIC, 2114.0, 28, 75.50, 1.25, 0.00001286, 0.00000079
trial0005020, GDX, 1557.75, 12, 129.81, 2.83, 0.00078687, 0.00000755, ZIC, 2257.25, 28, 80.62, 1.29, 0.00001181, 0.00000067
