trial0007001, GDX, 1909.0, 16, 119.31, 2.94, 0.00036576, 0.00000292, GVWY, 4878.0, 24, 203.25, 8.21, 0.00000406, 0.00000039
trial0007002, GDX, 1925.75, 16, 120.36, 3.88, 0.00038354, 0.00000291, GVWY, 4916.25, 24, 204.84, 6.92, 0.00000416, 0.00000038
trial0007003, GDX, 2180.75, 16, 136.30, 3.62, 0.00036998, 0.00000284, GVWY, 4839.25, 24, 201.64, 8.42, 0.00000423, 0.00000039
trial0007004, GDX, 1862.0, 16, 116.38, 3.25, 0.00041545, 0.00000418, GVWY, 4795.0, 24, 199.79, 7.75, 0.00000468, 0.00000043
trial0007005, GDX, 2019.5, 16, 126.22, 4.00, 0.00046539, 0.00000353, GVWY, 4757.5, 24, 198.23, 7.42, 0.00000539, 0.00000046
trial0007006, GDX, 1338.25, 16, 83.64, 2.75, 0.00038501, 0.00000294, GVWY, 5325.75, 24, 221.91, 7.50, 0.00000417, 0.00000040
trial0007007, GDX, 1511.75, 16, 94.48, 2.69, 0.00034925, 0.00000282, GVWY, 4931.25, 24, 205.47, 7.71, 0.00000409, 0.00000038
trial0007008, GDX, 1479.75, 16, 92.48, 2.38, 0.00037364, 0.00000292, GVWY, 4558.25, 24, 189.93, 7.67, 0.00000413, 0.00000039
trial0007009, GDX, 1952.75, 16, 122.05, 3.56, 0.00035802, 0.00000292, GVWY, 5769.25, 24, 240.39, 8.96, 0.00000405, 0.00000038
trial0007010, GDX, 1565.75, 16, 97.86, 2.62, 0.00036984, 0.00000291, GVWY, 4947.25, 24, 206.14, 8.17, 0.00000407, 0.00000039
trial0007011, GDX, 1694.0, 16, 105.88, 3.06, 0.00036754, 0.00000287, GVWY, 4427.0, 24, 184.46, 7.54, 0.00000401, 0.00000038
trial0007012, GDX, 1690.25, 16, 105.64, 2.94, 0.00036493, 0.00000283, GVWY, 5117.75, 24, 213.24, 8.12, 0.00000413, 0.00000039
trial0007013, GDX, 1868.25, 16, 116.77, 3.12, 0.00037487, 0.00000286, GVWY, 5097.75, 24, 212.41, 7.67, 0.00000410, 0.00000039
trial0007014, GDX, 2479.5, 16, 154.97, 3.81, 0.00035599, 0.00000291, GVWY, 5096.5, 24, 212.35, 8.21, 0.00000422, 0.00000039
trial0007015, GDX, 1549.25, 16, 96.83, 2.44, 0.00036936, 0.00000296, GVWY, 5531.75, 24, 230.49, 8.38, 0.00000403, 0.00000039
trial0007016, GDX, 1529.0, 16, 95.56, 2.25, 0.00035229, 0.00000284, GVWY, 5095.0, 24, 212.29, 8.25, 0.00000401, 0.00000038
trial0007017, GDX, 1878.0, 16, 117.38, 2.62, 0.00034651, 0.00000280, GVWY, 5735.0, 24, 238.96, 8.33, 0.00000401, 0.00000039
trial0007018, GDX, 1814.5, 16, 113.41, 2.88, 0.00035600, 0.00000277, GVWY, 5012.5, 24, 208.85, 8.50, 0.00000410, 0.00000038
trial0007019, GDX, 2050.75, 16, 128.17, 3.31, 0.00035563, 0.00000293, GVWY, 4718.25, 24, 196.59, 7.29, 0.00000404, 0.00000039
trial0007020, GDX, 1883.5, 16, 117.72, 2.81, 0.00035868, 0.00000289, GVWY, 4447.5, 24, 185.31, 7.21, 0.00000411, 0.00000038
