trial0001001, GVWY, 11735.5, 36, 325.99, 7.47, 0.00000473, 0.00000055, ZIP, 656.5, 4, 164.12, 2.75, 0.00000681, 0.00000675
trial0001002, GVWY, 11703.0, 36, 325.08, 7.78, 0.00000513, 0.00000059, ZIP, 313.0, 4, 78.25, 1.50, 0.00000752, 0.00000685
trial0001003, GVWY, 12679.75, 36, 352.22, 7.75, 0.00000453, 0.00000057, ZIP, 641.25, 4, 160.31, 2.75, 0.00000682, 0.00000686
trial0001004, GVWY, 11307.75, 36, 314.10, 7.36, 0.00000432, 0.00000055, ZIP, 547.25, 4, 136.81, 2.75, 0.00000655, 0.00000618
trial0001005, GVWY, 11107.0, 36, 308.53, 7.81, 0.00000450, 0.00000056, ZIP, 762.0, 4, 190.50, 3.25, 0.00000626, 0.00000668
trial0001006, GVWY, 11928.0, 36, 331.33, 7.89, 0.00000462, 0.00000057, ZIP, 489.0, 4, 122.25, 2.00, 0.00000669, 0.00000582
trial0001007, GVWY, 12966.0, 36, 360.17, 8.17, 0.00000458, 0.00000059, ZIP, 507.0, 4, 126.75, 2.00, 0.00000912, 0.00000761
trial0001008, GVWY, 11627.75, 36, 322.99, 7.78, 0.00000460, 0.00000060, ZIP, 728.25, 4, 182.06, 3.00, 0.00000650, 0.00000602
trial0001009, GVWY, 14226.25, 36, 395.17, 8.83, 0.00000450, 0.00000057, ZIP, 537.75, 4, 134.44, 2.50, 0.00000680, 0.00000599
trial0001010, GVWY, 11665.75, 36, 324.05, 8.36, 0.00000499, 0.00000060, ZIP, 414.25, 4, 103.56, 1.75, 0.00000727, 0.00000667
trial0001011, GVWY, 13192.0, 36, 366.44, 8.61, 0.00000547, 0.00000061, ZIP, 415.0, 4, 103.75, 2.00, 0.00000739, 0.00000676
trial0001012, GVWY, 10073.5, 36, 279.82, 7.06, 0.00000509, 0.00000060, ZIP, 403.5, 4, 100.88, 2.00, 0.00000683, 0.00000653
trial0001013, GVWY, 12009.0, 36, 333.58, 7.94, 0.00000492, 0.00000057, ZIP, 596.0, 4, 149.00, 2.50, 0.00000682, 0.00000787
trial0001014, GVWY, 11036.25, 36, 306.56, 7.81, 0.00000495, 0.00000061, ZIP, 737.75, 4, 184.44, 2.75, 0.00000723, 0.00000758
trial0001015, GVWY, 11899.0, 36, 330.53, 8.00, 0.00000508, 0.00000056, ZIP, 686.0, 4, 171.50, 3.00, 0.00000737, 0.00000800
trial0001016, GVWY, 11645.75, 36, 323.49, 7.44, 0.00000645, 0.00000055, ZIP, 573.25, 4, 143.31, 2.00, 0.00000733, 0.00000731
trial0001017, GVWY, 12773.5, 36, 354.82, 8.44, 0.00000517, 0.00000057, ZIP, 330.5, 4, 82.62, 1.50, 0.00000734, 0.00000678
trial0001018, GVWY, 11079.25, 36, 307.76, 7.25, 0.00000505, 0.00000058, ZIP, 408.75, 4, 102.19, 1.75, 0.00000732, 0.00000640
trial0001019, GVWY, 10965.0, 36, 304.58, 7.19, 0.00000527, 0.00000059, ZIP, 624.0, 4, 156.00, 2.75, 0.00001397, 0.00000751
trial0001020, GVWY, 12143.5, 36, 337.32, 7.75, 0.00000501, 0.00000057, ZIP, 710.5, 4, 177.62, 2.75, 0.00000791, 0.00000655
trial0001021, GVWY, 11730.5, 36, 325.85, 8.56, 0.00000487, 0.00000057, ZIP, 647.5, 4, 161.88, 3.00, 0.00000747, 0.00000661
trial0001022, GVWY, 12207.0, 36, 339.08, 8.03, 0.00000507, 0.00000058, ZIP, 333.0, 4, 83.25, 1.75, 0.00000712, 0.00000686
