trial0004001, GVWY, 3421.75, 30, 114.06, 9.77, 0.00000386, 0.00000044, ZIP, 1004.25, 10, 100.42, 5.50, 0.00000573, 0.00000299
trial0004002, GVWY, 3029.25, 30, 100.97, 9.23, 0.00000389, 0.00000044, ZIP, 1008.75, 10, 100.88, 5.90, 0.00000564, 0.00000306
trial0004003, GVWY, 3433.75, 30, 114.46, 9.63, 0.00000383, 0.00000044, ZIP, 1014.25, 10, 101.42, 6.10, 0.00000572, 0.00000305
trial0004004, GVWY, 3031.5, 30, 101.05, 8.90, 0.00000390, 0.00000045, ZIP, 1175.5, 10, 117.55, 5.10, 0.00000580, 0.00000297
trial0004005, GVWY, 3317.75, 30, 110.59, 10.10, 0.00000392, 0.00000044, ZIP, 746.25, 10, 74.62, 4.30, 0.00000567, 0.00000307
trial0004006, GVWY, 3875.5, 30, 129.18, 10.50, 0.00000381, 0.00000044, ZIP, 913.5, 10, 91.35, 4.50, 0.00000575, 0.00000303
trial0004007, GVWY, 3532.75, 30, 117.76, 9.83, 0.00000381, 0.00000044, ZIP, 1256.25, 10, 125.62, 6.50, 0.00000582, 0.00000299
trial0004008, GVWY, 3243.5, 30, 108.12, 9.87, 0.00000391, 0.00000044, ZIP, 1086.5, 10, 108.65, 5.80, 0.00000574, 0.00000303
trial0004009, GVWY, 3077.75, 30, 102.59, 9.33, 0.00000384, 0.00000043, ZIP, 776.25, 10, 77.62, 3.80, 0.00000557, 0.00000296
trial0004010, GVWY, 3804.0, 30, 126.80, 9.77, 0.00000392, 0.00000045, ZIP, 946.0, 10, 94.60, 5.70, 0.00000579, 0.00000309
trial0004011, GVWY, 3082.5, 30, 102.75, 9.47, 0.00000386, 0.00000043, ZIP, 958.5, 10, 95.85, 5.60, 0.00000564, 0.00000298
trial0004012, GVWY, 3094.5, 30, 103.15, 9.23, 0.00000392, 0.00000045, ZIP, 1090.5, 10, 109.05, 6.30, 0.00000567, 0.00000302
trial0004013, GVWY, 3801.0, 30, 126.70, 9.87, 0.00000394, 0.00000044, ZIP, 1135.0, 10, 113.50, 5.60, 0.00000568, 0.00000304
trial0004014, GVWY, 3191.25, 30, 106.38, 9.33, 0.00000402, 0.00000044, ZIP, 941.75, 10, 94.17, 5.20, 0.00000560, 0.00000302
trial0004015, GVWY, 3130.25, 30, 104.34, 9.17, 0.00000389, 0.00000044, ZIP, 890.75, 10, 89.08, 5.70, 0.00000559, 0.00000310
trial0004016, GVWY, 3160.0, 30, 105.33, 9.77, 0.00000396, 0.00000045, ZIP, 686.0, 10, 68.60, 4.70, 0.00000582, 0.00000310
trial0004017, GVWY, 3573.0, 30, 119.10, 9.70, 0.00000392, 0.00000044, ZIP, 890.0, 10, 89.00, 4.70, 0.00000565, 0.00000305
trial0004018, GVWY, 3593.25, 30, 119.78, 9.90, 0.00000386, 0.00000044, ZIP, 916.75, 10, 91.67, 4.50, 0.00000572, 0.00000308
trial0004019, GVWY, 3323.75, 30, 110.79, 9.80, 0.00000389, 0.00000044, ZIP, 906.25, 10, 90.62, 4.60, 0.00000574, 0.00000305
trial0004020, GVWY, 3564.0, 30, 118.80, 10.47, 0.00000391, 0.00000044, ZIP, 1435.0, 10, 143.50, 7.40, 0.00000584, 0.00000305
trial0004021, GVWY, 3271.25, 30, 109.04, 9.47, 0.00000382, 0.00000044, ZIP, 1089.75, 10, 108.97, 6.00, 0.00000559, 0.00000302
trial0004022, GVWY, 3186.5, 30, 106.22, 9.40, 0.00000395, 0.00000044, ZIP, 1040.5, 10, 104.05, 6.00, 0.00000570, 0.00000312
trial0004023, GVWY, 3372.75, 30, 112.42, 8.87, 0.00000387, 0.00000044, ZIP, 1014.25, 10, 101.42, 5.80, 0.00000565, 0.00000308
trial0004024, GVWY, 2974.25, 30, 99.14, 9.30, 0.00000401, 0.00000045, ZIP, 1046.75, 10, 104.67, 5.50, 0.00000593, 0.00000303
trial0004025, GVWY, 3504.25, 30, 116.81, 9.80, 0.00000392, 0.00000045, ZIP, 829.75, 10, 82.97, 4.40, 0.00000575, 0.00000313
trial0004026, GVWY, 3391.0, 30, 113.03, 9.83, 0.00000388, 0.00000044, ZIP, 847.0, 10, 84.70, 4.70, 0.00000565, 0.00000301
trial0004027, GVWY, 3587.0, 30, 119.57, 10.10, 0.00000390, 0.00000045, ZIP, 1069.0, 10, 106.90, 5.70, 0.00000597, 0.00000303
trial0004028, GVWY, 3401.25, 30, 113.38, 9.73, 0.00000394, 0.00000045, ZIP, 1024.75, 10, 102.47, 5.40, 0.00000579, 0.00000297
trial0004029, GVWY, 2940.25, 30, 98.01, 8.97, 0.00000394, 0.00000045, ZIP, 1363.75, 10, 136.38, 6.70, 0.00000578, 0.00000303
trial0004030, GVWY, 3417.0, 30, 113.90, 9.87, 0.00000393, 0.00000044, ZIP, 1043.0, 10, 104.30, 6.20, 0.00000562, 0.00000301
trial0004031, GVWY, 3480.5, 30, 116.02, 9.57, 0.00000387, 0.00000045, ZIP, 712.5, 10, 71.25, 3.90, 0.00000565, 0.00000297
