trial0000001, SHVR, 54.5, 38, 1.43, 0.03, 0.00000620, 0.00000060, ZIP, 152.5, 2, 76.25, 5.50, 0.00000982, 0.00000674
trial0000002, SHVR, 23.5, 38, 0.62, 0.05, 0.00000625, 0.00000060, ZIP, 197.5, 2, 98.75, 7.00, 0.00000863, 0.00000444
trial0000003, SHVR, 0.0, 38, 0.00, 0.00, 0.00000617, 0.00000060, ZIP, 418.0, 2, 209.00, 8.00, 0.00000860, 0.00000473
trial0000004, SHVR, 0.0, 38, 0.00, 0.00, 0.00000642, 0.00000061, ZIP, 363.0, 2, 181.50, 8.00, 0.00000864, 0.00000456
trial0000005, SHVR, 49.5, 38, 1.30, 0.05, 0.00000623, 0.00000059, ZIP, 60.5, 2, 30.25, 2.00, 0.00000841, 0.00000437
trial0000006, SHVR, 0.0, 38, 0.00, 0.00, 0.00000611, 0.00000058, ZIP, 243.0, 2, 121.50, 6.00, 0.00000823, 0.00000459
trial0000007, SHVR, 18.5, 38, 0.49, 0.03, 0.00000617, 0.00000058, ZIP, 204.5, 2, 102.25, 3.50, 0.00000862, 0.00000422
trial0000008, SHVR, 18.0, 38, 0.47, 0.03, 0.00000611, 0.00000056, ZIP, 181.0, 2, 90.50, 4.50, 0.00000899, 0.00000395
trial0000009, SHVR, 0.0, 38, 0.00, 0.00, 0.00000614, 0.00000058, ZIP, 272.0, 2, 136.00, 5.00, 0.00000840, 0.00000437
trial0000010, SHVR, 0.0, 38, 0.00, 0.00, 0.00000615, 0.00000057, ZIP, 275.0, 2, 137.50, 4.00, 0.00000859, 0.00000408
trial0000011, SHVR, 27.5, 38, 0.72, 0.05, 0.00000609, 0.00000056, ZIP, 110.5, 2, 55.25, 4.00, 0.00000831, 0.00000394
trial0000012, SHVR, 12.0, 38, 0.32, 0.05, 0.00000624, 0.00000059, ZIP, 343.0, 2, 171.50, 7.00, 0.00000899, 0.00000468
trial0000013, SHVR, 33.0, 38, 0.87, 0.03, 0.00000593, 0.00000055, ZIP, 324.0, 2, 162.00, 5.50, 0.00000791, 0.00000401
trial0000014, SHVR, 0.0, 38, 0.00, 0.00, 0.00000627, 0.00000060, ZIP, 199.0, 2, 99.50, 3.00, 0.00000951, 0.00000501
trial0000015, SHVR, 18.0, 38, 0.47, 0.03, 0.00000585, 0.00000055, ZIP, 463.0, 2, 231.50, 9.50, 0.00000785, 0.00000422
trial0000016, SHVR, 0.0, 38, 0.00, 0.00, 0.00000612, 0.00000061, ZIP, 196.0, 2, 98.00, 3.00, 0.00000850, 0.00000415
trial0000017, SHVR, 684.0, 38, 18.00, 0.79, 0.00000620, 0.00000059, ZIP, 106.0, 2, 53.00, 3.00, 0.00000861, 0.00000566
trial0000018, SHVR, 0.0, 38, 0.00, 0.00, 0.00000594, 0.00000056, ZIP, 302.0, 2, 151.00, 7.00, 0.00000825, 0.00000447
trial0000019, SHVR, 0.0, 38, 0.00, 0.00, 0.00000584, 0.00000055, ZIP, 245.0, 2, 122.50, 6.00, 0.00000745, 0.00000388
trial0000020, SHVR, 23.0, 38, 0.61, 0.03, 0.00000609, 0.00000056, ZIP, 129.0, 2, 64.50, 3.50, 0.00000772, 0.00000384
trial0000021, SHVR, 53.5, 38, 1.41, 0.05, 0.00000620, 0.00000059, ZIP, 239.5, 2, 119.75, 6.00, 0.00000875, 0.00000458
trial0000022, SHVR, 36.0, 38, 0.95, 0.03, 0.00000668, 0.00000061, ZIP, 161.0, 2, 80.50, 5.50, 0.00000920, 0.00000598
trial0000023, SHVR, 0.0, 38, 0.00, 0.00, 0.00000634, 0.00000058, ZIP, 270.0, 2, 135.00, 5.00, 0.00000864, 0.00000639
trial0000024, SHVR, 7.5, 38, 0.20, 0.03, 0.00000609, 0.00000057, ZIP, 302.5, 2, 151.25, 6.50, 0.00000840, 0.00000431
trial0000025, SHVR, 34.0, 38, 0.89, 0.03, 0.00000620, 0.00000057, ZIP, 268.0, 2, 134.00, 6.50, 0.00000825, 0.00000421
trial0000026, SHVR, 173.0, 38, 4.55, 0.11, 0.00000600, 0.00000057, ZIP, 329.0, 2, 164.50, 7.00, 0.00000806, 0.00000446
trial0000027, SHVR, 115.5, 38, 3.04, 0.08, 0.00000612, 0.00000057, ZIP, 260.5, 2, 130.25, 5.50, 0.00000792, 0.00000421
trial0000028, SHVR, 22.5, 38, 0.59, 0.03, 0.00000615, 0.00000057, ZIP, 161.5, 2, 80.75, 3.50, 0.00000818, 0.00000433
trial0000029, SHVR, 6.0, 38, 0.16, 0.03, 0.00000615, 0.00000058, ZIP, 288.0, 2, 144.00, 6.50, 0.00000863, 0.00000445
trial0000030, SHVR, 76.5, 38, 2.01, 0.05, 0.00000618, 0.00000056, ZIP, 274.5, 2, 137.25, 6.00, 0.00000818, 0.00000543
trial0000031, SHVR, 0.0, 38, 0.00, 0.00, 0.00000625, 0.00000058, ZIP, 84.0, 2, 42.00, 1.00, 0.00000798, 0.00000479
trial0000032, SHVR, 2.5, 38, 0.07, 0.03, 0.00000615, 0.00000058, ZIP, 167.5, 2, 83.75, 5.50, 0.00000813, 0.00000386
trial0000033, SHVR, 78.5, 38, 2.07, 0.05, 0.00000593, 0.00000055, ZIP, 133.5, 2, 66.75, 3.00, 0.00000794, 0.00000398
trial0000034, SHVR, 0.0, 38, 0.00, 0.00, 0.00000605, 0.00000058, ZIP, 570.0, 2, 285.00, 8.00, 0.00000799, 0.00000425
trial0000035, SHVR, 34.0, 38, 0.89, 0.05, 0.00000599, 0.00000054, ZIP, 325.0, 2, 162.50, 6.00, 0.00000838, 0.00000416
trial0000036, SHVR, 125.0, 38, 3.29, 0.13, 0.00000616, 0.00000058, ZIP, 130.0, 2, 65.00, 3.50, 0.00000852, 0.00000418
trial0000037, SHVR, 0.0, 38, 0.00, 0.00, 0.00000610, 0.00000055, ZIP, 209.0, 2, 104.50, 3.00, 0.00000784, 0.00000431
trial0000038, SHVR, 24.5, 38, 0.64, 0.03, 0.00000601, 0.00000058, ZIP, 247.5, 2, 123.75, 6.50, 0.00000848, 0.00000411
trial0000039, SHVR, 11.0, 38, 0.29, 0.03, 0.00000624, 0.00000060, ZIP, 201.0, 2, 100.50, 4.50, 0.00000854, 0.00000504
trial0000040, SHVR, 0.0, 38, 0.00, 0.00, 0.00000625, 0.00000057, ZIP, 451.0, 2, 225.50, 8.00, 0.00000860, 0.00000446
trial0000041, SHVR, 0.0, 38, 0.00, 0.00, 0.00000598, 0.00000057, ZIP, 375.0, 2, 187.50, 8.00, 0.00000776, 0.00000421
trial0000042, SHVR, 71.5, 38, 1.88, 0.08, 0.00000589, 0.00000056, ZIP, 377.5, 2, 188.75, 8.50, 0.00000799, 0.00000434
trial0000043, SHVR, 49.5, 38, 1.30, 0.03, 0.00000603, 0.00000056, ZIP, 272.5, 2, 136.25, 4.50, 0.00000790, 0.00000396
trial0000044, SHVR, 37.5, 38, 0.99, 0.05, 0.00000619, 0.00000058, ZIP, 293.5, 2, 146.75, 6.00, 0.00000809, 0.00000436
trial0000045, SHVR, 243.0, 38, 6.39, 0.16, 0.00000635, 0.00000059, ZIP, 67.0, 2, 33.50, 1.00, 0.00000810, 0.00000510
trial0000046, SHVR, 11.5, 38, 0.30, 0.03, 0.00000608, 0.00000057, ZIP, 370.5, 2, 185.25, 8.50, 0.00000833, 0.00000433
trial0000047, SHVR, 10.5, 38, 0.28, 0.03, 0.00000615, 0.00000058, ZIP, 365.5, 2, 182.75, 6.50, 0.00000863, 0.00000529
trial0000048, SHVR, 37.0, 38, 0.97, 0.05, 0.00000584, 0.00000055, ZIP, 335.0, 2, 167.50, 5.00, 0.00000735, 0.00000366
trial0000049, SHVR, 0.0, 38, 0.00, 0.00, 0.00000587, 0.00000056, ZIP, 276.0, 2, 138.00, 6.00, 0.00000787, 0.00000395
trial0000050, SHVR, 16.5, 38, 0.43, 0.03, 0.00000618, 0.00000059, ZIP, 254.5, 2, 127.25, 5.50, 0.00000810, 0.00000386
trial0000051, SHVR, 91.5, 38, 2.41, 0.05, 0.00000606, 0.00000056, ZIP, 177.5, 2, 88.75, 6.00, 0.00000888, 0.00000441
trial0000052, SHVR, 82.5, 38, 2.17, 0.11, 0.00000608, 0.00000056, ZIP, 276.5, 2, 138.25, 6.00, 0.00000859, 0.00000472
trial0000053, SHVR, 757.5, 38, 19.93, 0.71, 0.00000620, 0.00000056, ZIP, 388.5, 2, 194.25, 7.50, 0.00000768, 0.00000588
trial0000054, SHVR, 52.5, 38, 1.38, 0.08, 0.00000624, 0.00000059, ZIP, 142.5, 2, 71.25, 3.50, 0.00000823, 0.00000479
trial0000055, SHVR, 67.0, 38, 1.76, 0.05, 0.00000592, 0.00000056, ZIP, 218.0, 2, 109.00, 5.00, 0.00000809, 0.00000413
trial0000056, SHVR, 13.0, 38, 0.34, 0.03, 0.00000628, 0.00000060, ZIP, 303.0, 2, 151.50, 6.50, 0.00000856, 0.00000438
trial0000057, SHVR, 10.5, 38, 0.28, 0.03, 0.00000592, 0.00000056, ZIP, 358.5, 2, 179.25, 9.50, 0.00000778, 0.00000407
