trial0002001, GVWY, 755.75, 6, 125.96, 6.83, 0.00000433, 0.00000042, SHVR, 5495.25, 34, 161.62, 5.26, 0.00000932, 0.00000038
trial0002002, GVWY, 1299.5, 6, 216.58, 8.17, 0.00000436, 0.00000047, SHVR, 1736.5, 34, 51.07, 1.74, 0.00000922, 0.00000044
trial0002003, GVWY, 1469.25, 6, 244.88, 8.67, 0.00000406, 0.00000042, SHVR, 5809.75, 34, 170.88, 5.65, 0.00000928, 0.00000041
trial0002004, GVWY, 1064.5, 6, 177.42, 7.00, 0.00000470, 0.00000045, SHVR, 4043.5, 34, 118.93, 4.18, 0.00000973, 0.00000041
trial0002005, GVWY, 1128.0, 6, 188.00, 7.50, 0.00000425, 0.00000043, SHVR, 3948.0, 34, 116.12, 3.56, 0.00001083, 0.00000043
trial0002006, GVWY, 1146.25, 6, 191.04, 7.83, 0.00000459, 0.00000045, SHVR, 2469.75, 34, 72.64, 2.50, 0.00000916, 0.00000041
trial0002007, GVWY, 1161.0, 6, 193.50, 7.83, 0.00000438, 0.00000045, SHVR, 5455.0, 34, 160.44, 5.38, 0.00000912, 0.00000041
trial0002008, GVWY, 1209.5, 6, 201.58, 6.67, 0.00000479, 0.00000044, SHVR, 4238.5, 34, 124.66, 4.06, 0.00000950, 0.00000042
trial0002009, GVWY, 1366.75, 6, 227.79, 7.83, 0.00000481, 0.00000043, SHVR, 4438.25, 34, 130.54, 4.68, 0.00001085, 0.00000047
trial0002010, GVWY, 1412.75, 6, 235.46, 7.67, 0.00000433, 0.00000041, SHVR, 5073.25, 34, 149.21, 4.71, 0.00000989, 0.00000042
trial0002011, GVWY, 1286.5, 6, 214.42, 7.00, 0.00000444, 0.00000042, SHVR, 5179.5, 34, 152.34, 4.76, 0.00000986, 0.00000043
trial0002012, GVWY, 1445.5, 6, 240.92, 8.33, 0.00000455, 0.00000043, SHVR, 4030.5, 34, 118.54, 4.41, 0.00001001, 0.00000043
trial0002013, GVWY, 1357.0, 6, 226.17, 7.00, 0.00000468, 0.00000045, SHVR, 3785.0, 34, 111.32, 3.65, 0.00000986, 0.00000046
trial0002014, GVWY, 1403.75, 6, 233.96, 8.33, 0.00000479, 0.00000047, SHVR, 5510.25, 34, 162.07, 5.35, 0.00000941, 0.00000039
trial0002015, GVWY, 1345.25, 6, 224.21, 8.50, 0.00000449, 0.00000054, SHVR, 6437.75, 34, 189.35, 6.03, 0.00000999, 0.00000041
trial0002016, GVWY, 1246.5, 6, 207.75, 7.50, 0.00000418, 0.00000045, SHVR, 5536.5, 34, 162.84, 5.09, 0.00000968, 0.00000041
trial0002017, GVWY, 1136.5, 6, 189.42, 7.67, 0.00000457, 0.00000043, SHVR, 5585.5, 34, 164.28, 5.24, 0.00000932, 0.00000042
trial0002018, GVWY, 1184.5, 6, 197.42, 7.83, 0.00000455, 0.00000043, SHVR, 3637.5, 34, 106.99, 2.97, 0.00000985, 0.00000044
trial0002019, GVWY, 1601.0, 6, 266.83, 9.17, 0.00000457, 0.00000043, SHVR, 1202.0, 34, 35.35, 1.44, 0.00000921, 0.00000042
trial0002020, GVWY, 1353.75, 6, 225.62, 7.83, 0.00000414, 0.00000040, SHVR, 6748.25, 34, 198.48, 6.74, 0.00000943, 0.00000042
trial0002021, GVWY, 1113.25, 6, 185.54, 8.00, 0.00000459, 0.00000042, SHVR, 5281.75, 34, 155.35, 4.82, 0.00000952, 0.00000041
trial0002022, GVWY, 1164.75, 6, 194.12, 7.83, 0.00000436, 0.00000043, SHVR, 6114.25, 34, 179.83, 5.56, 0.00000959, 0.00000040
trial0002023, GVWY, 1008.0, 6, 168.00, 7.33, 0.00000435, 0.00000041, SHVR, 4205.0, 34, 123.68, 4.24, 0.00000963, 0.00000042
trial0002024, GVWY, 1280.75, 6, 213.46, 8.50, 0.00000459, 0.00000044, SHVR, 5359.25, 34, 157.62, 5.21, 0.00000951, 0.00000040
trial0002025, GVWY, 1561.5, 6, 260.25, 8.50, 0.00000427, 0.00000044, SHVR, 4530.5, 34, 133.25, 4.97, 0.00001021, 0.00000044
trial0002026, GVWY, 1452.5, 6, 242.08, 8.33, 0.00000453, 0.00000045, SHVR, 4599.5, 34, 135.28, 4.65, 0.00000969, 0.00000044
trial0002027, GVWY, 1258.75, 6, 209.79, 8.50, 0.00001379, 0.00000043, SHVR, 4936.25, 34, 145.18, 5.32, 0.00001093, 0.00000050
trial0002028, GVWY, 1015.5, 6, 169.25, 6.67, 0.00000427, 0.00000043, SHVR, 5294.5, 34, 155.72, 4.82, 0.00001002, 0.00000042
trial0002029, GVWY, 1165.25, 6, 194.21, 8.33, 0.00000419, 0.00000045, SHVR, 5589.75, 34, 164.40, 5.29, 0.00001000, 0.00000043
trial0002030, GVWY, 1132.25, 6, 188.71, 8.00, 0.00000441, 0.00000041, SHVR, 5414.75, 34, 159.26, 5.18, 0.00000932, 0.00000040
trial0002031, GVWY, 1248.5, 6, 208.08, 7.17, 0.00000415, 0.00000041, SHVR, 5560.5, 34, 163.54, 5.38, 0.00000963, 0.00000041
trial0002032, GVWY, 1346.5, 6, 224.42, 7.50, 0.00000431, 0.00000044, SHVR, 4938.5, 34, 145.25, 4.74, 0.00001015, 0.00000044
trial0002033, GVWY, 1371.5, 6, 228.58, 7.00, 0.00000421, 0.00000042, SHVR, 4572.5, 34, 134.49, 4.53, 0.00000957, 0.00000042
trial0002034, GVWY, 1088.25, 6, 181.38, 7.83, 0.00000493, 0.00000046, SHVR, 4530.75, 34, 133.26, 4.26, 0.00000961, 0.00000040
trial0002035, GVWY, 1323.75, 6, 220.62, 8.67, 0.00000455, 0.00000045, SHVR, 3108.25, 34, 91.42, 2.65, 0.00000955, 0.00000041
trial0002036, GVWY, 1222.5, 6, 203.75, 7.67, 0.00000411, 0.00000044, SHVR, 6330.5, 34, 186.19, 6.12, 0.00000960, 0.00000042
trial0002037, GVWY, 988.0, 6, 164.67, 7.83, 0.00000448, 0.00000044, SHVR, 5956.0, 34, 175.18, 5.68, 0.00001008, 0.00000042
trial0002038, GVWY, 1468.0, 6, 244.67, 8.33, 0.00000445, 0.00000046, SHVR, 5064.0, 34, 148.94, 5.24, 0.00000961, 0.00000043
trial0002039, GVWY, 965.0, 6, 160.83, 6.83, 0.00000440, 0.00000043, SHVR, 3601.0, 34, 105.91, 3.38, 0.00000939, 0.00000043
trial0002040, GVWY, 861.0, 6, 143.50, 6.33, 0.00000408, 0.00000040, SHVR, 2433.0, 34, 71.56, 2.06, 0.00000922, 0.00000040
trial0002041, GVWY, 1149.0, 6, 191.50, 8.00, 0.00000464, 0.00000051, SHVR, 4914.0, 34, 144.53, 4.71, 0.00000982, 0.00000043
trial0002042, GVWY, 1336.0, 6, 222.67, 7.67, 0.00000503, 0.00000041, SHVR, 4324.0, 34, 127.18, 4.53, 0.00000967, 0.00000043
