trial0000001, GDX, 161.0, 2, 80.50, 3.50, 0.00091265, 0.00000549, ZIP, 4430.0, 38, 116.58, 4.61, 0.00000729, 0.00000484
trial0000002, GDX, 82.0, 2, 41.00, 2.00, 0.00073579, 0.00000569, ZIP, 5047.0, 38, 132.82, 5.05, 0.00000737, 0.00000497
trial0000003, GDX, 211.0, 2, 105.50, 4.00, 0.00086827, 0.00000648, ZIP, 4075.0, 38, 107.24, 4.37, 0.00000740, 0.00000510
trial0000004, GDX, 145.75, 2, 72.88, 3.50, 0.00095130, 0.00000675, ZIP, 4001.25, 38, 105.30, 3.92, 0.00000746, 0.00000520
trial0000005, GDX, 141.25, 2, 70.62, 3.00, 0.00076458, 0.00000608, ZIP, 3868.75, 38, 101.81, 4.05, 0.00000749, 0.00000502
trial0000006, GDX, 217.5, 2, 108.75, 3.50, 0.00079060, 0.00000600, ZIP, 3169.5, 38, 83.41, 2.97, 0.00000742, 0.00000517
trial0000007, GDX, 37.5, 2, 18.75, 1.50, 0.00096816, 0.00000583, ZIP, 4340.5, 38, 114.22, 4.71, 0.00000747, 0.00000498
trial0000008, GDX, 135.5, 2, 67.75, 2.50, 0.00077868, 0.00000589, ZIP, 4569.5, 38, 120.25, 4.66, 0.00000736, 0.00000500
trial0000009, GDX, 127.5, 2, 63.75, 4.00, 0.00081669, 0.00000582, ZIP, 3246.5, 38, 85.43, 3.26, 0.00000754, 0.00000509
trial0000010, GDX, 61.25, 2, 30.62, 2.00, 0.00068242, 0.00000563, ZIP, 4658.75, 38, 122.60, 4.84, 0.00000736, 0.00000510
trial0000011, GDX, 265.5, 2, 132.75, 4.00, 0.00092847, 0.00000625, ZIP, 3890.5, 38, 102.38, 3.84, 0.00000748, 0.00000530
trial0000012, GDX, 217.5, 2, 108.75, 3.00, 0.00089576, 0.00000711, ZIP, 3076.5, 38, 80.96, 3.05, 0.00000792, 0.00000507
trial0000013, GDX, 144.0, 2, 72.00, 2.50, 0.00080120, 0.00000590, ZIP, 4993.0, 38, 131.39, 5.45, 0.00000760, 0.00000495
trial0000014, GDX, 89.5, 2, 44.75, 1.50, 0.00090641, 0.00000608, ZIP, 4566.5, 38, 120.17, 5.08, 0.00000735, 0.00000515
trial0000015, GDX, 115.25, 2, 57.62, 4.00, 0.00076018, 0.00000586, ZIP, 3944.75, 38, 103.81, 4.16, 0.00000757, 0.00000518
trial0000016, GDX, 209.25, 2, 104.62, 3.50, 0.00077498, 0.00000631, ZIP, 4428.75, 38, 116.55, 4.82, 0.00000749, 0.00000530
trial0000017, GDX, 366.5, 2, 183.25, 5.50, 0.00100006, 0.00000586, ZIP, 2243.5, 38, 59.04, 2.29, 0.00000743, 0.00000519
trial0000018, GDX, 194.25, 2, 97.12, 5.00, 0.00067475, 0.00000588, ZIP, 4107.75, 38, 108.10, 3.95, 0.00000758, 0.00000504
trial0000019, GDX, 120.5, 2, 60.25, 2.50, 0.00075054, 0.00000589, ZIP, 5011.5, 38, 131.88, 5.39, 0.00000729, 0.00000494
trial0000020, GDX, 205.5, 2, 102.75, 5.50, 0.00084023, 0.00000745, ZIP, 3480.5, 38, 91.59, 3.39, 0.00000729, 0.00000517
trial0000021, GDX, 129.5, 2, 64.75, 4.00, 0.00081590, 0.00000630, ZIP, 3874.5, 38, 101.96, 4.42, 0.00000743, 0.00000526
