trial0015001, GDX, 2434.25, 32, 76.07, 3.53, 0.00027836, 0.00000258, SHVR, 682.75, 8, 85.34, 4.38, 0.00001002, 0.00000045
trial0015002, GDX, 1948.0, 32, 60.88, 2.88, 0.00027069, 0.00000255, SHVR, 911.0, 8, 113.88, 6.00, 0.00000976, 0.00000044
trial0015003, GDX, 3095.5, 32, 96.73, 4.78, 0.00023258, 0.00000241, SHVR, 782.5, 8, 97.81, 5.12, 0.00000937, 0.00000044
trial0015004, GDX, 1990.75, 32, 62.21, 3.62, 0.00026091, 0.00000250, SHVR, 805.25, 8, 100.66, 5.00, 0.00000966, 0.00000045
trial0015005, GDX, 3117.5, 32, 97.42, 5.06, 0.00027415, 0.00000258, SHVR, 810.5, 8, 101.31, 6.25, 0.00000929, 0.00000044
trial0015006, GDX, 3566.75, 32, 111.46, 5.59, 0.00026072, 0.00000238, SHVR, 829.25, 8, 103.66, 5.88, 0.00000918, 0.00000045
trial0015007, GDX, 1678.75, 32, 52.46, 2.16, 0.00027450, 0.00000248, SHVR, 712.25, 8, 89.03, 5.88, 0.00000976, 0.00000045
trial0015008, GDX, 2685.25, 32, 83.91, 4.31, 0.00026658, 0.00000246, SHVR, 754.75, 8, 94.34, 5.50, 0.00000955, 0.00000046
trial0015009, GDX, 2466.5, 32, 77.08, 3.78, 0.00025935, 0.00000246, SHVR, 766.5, 8, 95.81, 5.62, 0.00000969, 0.00000044
trial0015010, GDX, 3059.75, 32, 95.62, 4.53, 0.00024913, 0.00000250, SHVR, 710.25, 8, 88.78, 5.12, 0.00000962, 0.00000046
trial0015011, GDX, 1169.5, 32, 36.55, 1.91, 0.00028559, 0.00000250, SHVR, 719.5, 8, 89.94, 4.38, 0.00000963, 0.00000045
trial0015012, GDX, 2963.5, 32, 92.61, 4.38, 0.00027433, 0.00000252, SHVR, 676.5, 8, 84.56, 5.00, 0.00000939, 0.00000046
trial0015013, GDX, 2173.5, 32, 67.92, 3.56, 0.00026395, 0.00000245, SHVR, 503.5, 8, 62.94, 3.75, 0.00001001, 0.00000044
