trial0009001, ZIC, 1834.5, 20, 91.72, 1.80, 0.00001194, 0.00000074, ZIP, 4026.5, 20, 201.32, 4.30, 0.00000812, 0.00000705
trial0009002, ZIC, 1811.25, 20, 90.56, 1.75, 0.00001146, 0.00000074, ZIP, 4116.75, 20, 205.84, 4.65, 0.00001096, 0.00000687
trial0009003, ZIC, 1292.75, 20, 64.64, 1.20, 0.00001056, 0.00000067, ZIP, 2687.25, 20, 134.36, 3.10, 0.00000798, 0.00000580
trial0009004, ZIC, 1180.25, 20, 59.01, 1.15, 0.00001078, 0.00000070, ZIP, 3226.75, 20, 161.34, 3.75, 0.00000825, 0.00000815
trial0009005, ZIC, 1574.25, 20, 78.71, 1.55, 0.00001286, 0.00000074, ZIP, 3294.75, 20, 164.74, 3.25, 0.00001003, 0.00000617
trial0009006, ZIC, 1601.0, 20, 80.05, 1.80, 0.00001343, 0.00000075, ZIP, 3638.0, 20, 181.90, 4.10, 0.00000997, 0.00000855
trial0009007, ZIC, 1690.0, 20, 84.50, 1.70, 0.00001193, 0.00000080, ZIP, 3281.0, 20, 164.05, 3.90, 0.00000900, 0.00000669
trial0009008, ZIC, 1655.0, 20, 82.75, 1.50, 0.00001268, 0.00000069, ZIP, 3581.0, 20, 179.05, 4.10, 0.00001336, 0.00000730
trial0009009, ZIC, 1723.5, 20, 86.17, 1.65, 0.00001511, 0.00000073, ZIP, 2685.5, 20, 134.28, 2.95, 0.00000826, 0.00000820
trial0009010, ZIC, 1950.75, 20, 97.54, 1.75, 0.00001382, 0.00000069, ZIP, 3083.25, 20, 154.16, 3.45, 0.00000870, 0.00000703
trial0009011, ZIC, 1866.25, 20, 93.31, 1.60, 0.00001230, 0.00000080, ZIP, 2264.75, 20, 113.24, 2.90, 0.00001010, 0.00000556
trial0009012, ZIC, 2176.5, 20, 108.83, 2.15, 0.00001214, 0.00000085, ZIP, 3375.5, 20, 168.78, 3.35, 0.00001216, 0.00000672
trial0009013, ZIC, 881.5, 20, 44.08, 0.95, 0.00001294, 0.00000076, ZIP, 3646.5, 20, 182.32, 4.25, 0.00000791, 0.00000691
trial0009014, ZIC, 1780.5, 20, 89.03, 1.65, 0.00001469, 0.00000080, ZIP, 3828.5, 20, 191.43, 3.95, 0.00001226, 0.00000619
trial0009015, ZIC, 1141.0, 20, 57.05, 1.05, 0.00001295, 0.00000080, ZIP, 4202.0, 20, 210.10, 4.35, 0.00000846, 0.00000638
trial0009016, ZIC, 1857.5, 20, 92.88, 1.90, 0.00001298, 0.00000078, ZIP, 3555.5, 20, 177.78, 3.70, 0.00000787, 0.00000712
trial0009017, ZIC, 1397.5, 20, 69.88, 1.45, 0.00001232, 0.00000116, ZIP, 3606.5, 20, 180.32, 3.75, 0.00000781, 0.00000628
trial0009018, ZIC, 1944.5, 20, 97.22, 1.85, 0.00001291, 0.00000073, ZIP, 3251.5, 20, 162.57, 3.75, 0.00000872, 0.00000762
trial0009019, ZIC, 1429.25, 20, 71.46, 1.45, 0.00001418, 0.00000081, ZIP, 2503.75, 20, 125.19, 3.35, 0.00000905, 0.00000839
trial0009020, ZIC, 1372.5, 20, 68.62, 1.50, 0.00001184, 0.00000070, ZIP, 3538.5, 20, 176.93, 3.40, 0.00000868, 0.00000671
trial0009021, ZIC, 1612.5, 20, 80.62, 1.65, 0.00001127, 0.00000074, ZIP, 3661.5, 20, 183.07, 4.15, 0.00000828, 0.00000616
trial0009022, ZIC, 1949.25, 20, 97.46, 1.80, 0.00001470, 0.00000193, ZIP, 2601.75, 20, 130.09, 3.10, 0.00001094, 0.00000855
trial0009023, ZIC, 1715.0, 20, 85.75, 1.65, 0.00001176, 0.00000086, ZIP, 4302.0, 20, 215.10, 4.35, 0.00000781, 0.00000697
trial0009024, ZIC, 1547.0, 20, 77.35, 1.70, 0.00001146, 0.00000075, ZIP, 3562.0, 20, 178.10, 3.70, 0.00000833, 0.00000850
