trial0017001, AA, 3680.5, 36, 102.24, 4.28, 0.00001322, 0.00000261, SHVR, 321.5, 4, 80.38, 3.50, 0.00001114, 0.00000059
trial0017002, AA, 1768.25, 36, 49.12, 1.97, 0.00001343, 0.00000303, SHVR, 372.75, 4, 93.19, 5.25, 0.00001429, 0.00000071
trial0017003, AA, 2288.5, 36, 63.57, 2.81, 0.00001559, 0.00000331, SHVR, 120.5, 4, 30.12, 2.25, 0.00001440, 0.00000077
trial0017004, AA, 3045.0, 36, 84.58, 3.81, 0.00001520, 0.00000317, SHVR, 245.0, 4, 61.25, 3.75, 0.00001224, 0.00000066
trial0017005, AA, 295.5, 36, 8.21, 0.19, 0.00001387, 0.00000281, SHVR, 121.5, 4, 30.38, 2.75, 0.00001285, 0.00000060
trial0017006, AA, 3743.0, 36, 103.97, 4.36, 0.00001627, 0.00000327, SHVR, 342.0, 4, 85.50, 3.75, 0.00001266, 0.00000068
trial0017007, AA, 3597.0, 36, 99.92, 4.83, 0.00001471, 0.00000280, SHVR, 406.0, 4, 101.50, 5.50, 0.00000973, 0.00000059
trial0017008, AA, 981.0, 36, 27.25, 1.08, 0.00001272, 0.00000265, SHVR, 273.0, 4, 68.25, 3.25, 0.00001243, 0.00000062
trial0017009, AA, 3193.0, 36, 88.69, 3.83, 0.00001291, 0.00000274, SHVR, 344.0, 4, 86.00, 4.50, 0.00001303, 0.00000068
trial0017010, AA, 285.0, 36, 7.92, 0.22, 0.00001517, 0.00000288, SHVR, 0.0, 4, 0.00, 0.00, 0.00001505, 0.00000079
trial0017011, AA, 283.0, 36, 7.86, 0.25, 0.00001515, 0.00000283, SHVR, 149.0, 4, 37.25, 2.75, 0.00001434, 0.00000072
trial0017012, AA, 1272.0, 36, 35.33, 1.44, 0.00001572, 0.00000321, SHVR, 266.0, 4, 66.50, 4.00, 0.00001399, 0.00000075
trial0017013, AA, 3736.5, 36, 103.79, 4.89, 0.00001752, 0.00000357, SHVR, 519.5, 4, 129.88, 5.50, 0.00001327, 0.00000077
