trial0015001, SHVR, 0.0, 8, 0.00, 0.00, 0.00000563, 0.00000056, ZIP, 2747.0, 32, 85.84, 3.56, 0.00000566, 0.00000399
trial0015002, SHVR, 0.0, 8, 0.00, 0.00, 0.00000530, 0.00000053, ZIP, 2403.0, 32, 75.09, 3.25, 0.00000525, 0.00000387
trial0015003, SHVR, 36.0, 8, 4.50, 0.25, 0.00000557, 0.00000052, ZIP, 2764.0, 32, 86.38, 3.75, 0.00000541, 0.00000401
trial0015004, SHVR, 0.0, 8, 0.00, 0.00, 0.00000602, 0.00000057, ZIP, 2588.0, 32, 80.88, 3.50, 0.00000533, 0.00000399
trial0015005, SHVR, 11.0, 8, 1.38, 0.12, 0.00000553, 0.00000054, ZIP, 2465.0, 32, 77.03, 3.34, 0.00000535, 0.00000384
trial0015006, SHVR, 0.0, 8, 0.00, 0.00, 0.00000541, 0.00000051, ZIP, 2559.0, 32, 79.97, 3.44, 0.00000525, 0.00000386
trial0015007, SHVR, 0.0, 8, 0.00, 0.00, 0.00000624, 0.00000057, ZIP, 2734.0, 32, 85.44, 3.44, 0.00000535, 0.00000384
trial0015008, SHVR, 34.75, 8, 4.34, 0.12, 0.00000581, 0.00000055, ZIP, 2747.25, 32, 85.85, 3.59, 0.00000536, 0.00000389
trial0015009, SHVR, 0.0, 8, 0.00, 0.00, 0.00000547, 0.00000056, ZIP, 2575.0, 32, 80.47, 3.50, 0.00000550, 0.00000397
trial0015010, SHVR, 0.0, 8, 0.00, 0.00, 0.00000548, 0.00000052, ZIP, 2162.0, 32, 67.56, 2.94, 0.00000546, 0.00000397
trial0015011, SHVR, 31.0, 8, 3.88, 0.25, 0.00000580, 0.00000056, ZIP, 2420.0, 32, 75.62, 3.12, 0.00000548, 0.00000400
trial0015012, SHVR, 33.0, 8, 4.12, 0.25, 0.00000538, 0.00000053, ZIP, 2517.0, 32, 78.66, 3.31, 0.00000530, 0.00000392
trial0015013, SHVR, 0.0, 8, 0.00, 0.00, 0.00000544, 0.00000055, ZIP, 2269.0, 32, 70.91, 3.12, 0.00000556, 0.00000392
trial0015014, SHVR, 0.0, 8, 0.00, 0.00, 0.00000544, 0.00000054, ZIP, 2670.0, 32, 83.44, 3.44, 0.00000547, 0.00000396
trial0015015, SHVR, 1.0, 8, 0.12, 0.12, 0.00000562, 0.00000056, ZIP, 2189.0, 32, 68.41, 2.72, 0.00000552, 0.00000400
trial0015016, SHVR, 112.0, 8, 14.00, 0.88, 0.00000538, 0.00000054, ZIP, 3319.0, 32, 103.72, 4.78, 0.00000516, 0.00000459
trial0015017, SHVR, 0.0, 8, 0.00, 0.00, 0.00000630, 0.00000061, ZIP, 2494.0, 32, 77.94, 3.12, 0.00000572, 0.00000413
trial0015018, SHVR, 0.0, 8, 0.00, 0.00, 0.00000590, 0.00000053, ZIP, 2674.0, 32, 83.56, 3.50, 0.00000579, 0.00000424
trial0015019, SHVR, 0.0, 8, 0.00, 0.00, 0.00000633, 0.00000060, ZIP, 2659.0, 32, 83.09, 3.25, 0.00000575, 0.00000410
trial0015020, SHVR, 0.0, 8, 0.00, 0.00, 0.00000635, 0.00000060, ZIP, 2260.0, 32, 70.62, 3.06, 0.00000575, 0.00000411
trial0015021, SHVR, 16.0, 8, 2.00, 0.12, 0.00000618, 0.00000057, ZIP, 2418.0, 32, 75.56, 3.03, 0.00000576, 0.00000410
trial0015022, SHVR, 0.0, 8, 0.00, 0.00, 0.00000598, 0.00000060, ZIP, 2304.0, 32, 72.00, 3.00, 0.00000583, 0.00000419
trial0015023, SHVR, 41.0, 8, 5.12, 0.62, 0.00000605, 0.00000059, ZIP, 3018.0, 32, 94.31, 4.09, 0.00000594, 0.00000487
trial0015024, SHVR, 0.0, 8, 0.00, 0.00, 0.00000582, 0.00000059, ZIP, 2582.0, 32, 80.69, 3.25, 0.00000595, 0.00000424
trial0015025, SHVR, 0.0, 8, 0.00, 0.00, 0.00000589, 0.00000055, ZIP, 2447.0, 32, 76.47, 3.12, 0.00000588, 0.00000417
trial0015026, SHVR, 54.5, 8, 6.81, 0.25, 0.00000606, 0.00000065, ZIP, 2028.5, 32, 63.39, 2.75, 0.00000590, 0.00000422
trial0015027, SHVR, 0.0, 8, 0.00, 0.00, 0.00000628, 0.00000061, ZIP, 2432.0, 32, 76.00, 3.44, 0.00000575, 0.00000413
trial0015028, SHVR, 0.0, 8, 0.00, 0.00, 0.00000568, 0.00000058, ZIP, 2588.0, 32, 80.88, 3.31, 0.00000575, 0.00000408
trial0015029, SHVR, 0.0, 8, 0.00, 0.00, 0.00000587, 0.00000056, ZIP, 2259.0, 32, 70.59, 3.00, 0.00000521, 0.00000388
trial0015030, SHVR, 0.0, 8, 0.00, 0.00, 0.00000557, 0.00000056, ZIP, 2706.0, 32, 84.56, 3.62, 0.00000541, 0.00000381
trial0015031, SHVR, 14.0, 8, 1.75, 0.12, 0.00000571, 0.00000059, ZIP, 2382.0, 32, 74.44, 3.41, 0.00000549, 0.00000401
trial0015032, SHVR, 0.0, 8, 0.00, 0.00, 0.00000594, 0.00000062, ZIP, 2620.0, 32, 81.88, 3.31, 0.00000585, 0.00000410
trial0015033, SHVR, 0.0, 8, 0.00, 0.00, 0.00000658, 0.00000061, ZIP, 2594.0, 32, 81.06, 3.31, 0.00000549, 0.00000392
trial0015034, SHVR, 32.75, 8, 4.09, 0.38, 0.00000620, 0.00000061, ZIP, 2364.25, 32, 73.88, 3.09, 0.00000559, 0.00000400
trial0015035, SHVR, 71.75, 8, 8.97, 0.38, 0.00000606, 0.00000058, ZIP, 2272.25, 32, 71.01, 2.97, 0.00000571, 0.00000406
