trial0000001, AA, 651.5, 38, 17.14, 0.29, 0.00001182, 0.00000296, ZIC, 269.5, 2, 134.75, 2.50, 0.00001111, 0.00000074
trial0000002, AA, 502.5, 38, 13.22, 0.21, 0.00001172, 0.00000266, ZIC, 128.5, 2, 64.25, 1.00, 0.00001113, 0.00000073
trial0000003, AA, 1276.5, 38, 33.59, 0.55, 0.00001133, 0.00000300, ZIC, 205.5, 2, 102.75, 1.50, 0.00001127, 0.00000073
trial0000004, AA, 1272.0, 38, 33.47, 0.58, 0.00001208, 0.00000274, ZIC, 74.0, 2, 37.00, 1.00, 0.00001275, 0.00000077
trial0000005, AA, 750.0, 38, 19.74, 0.26, 0.00001207, 0.00000269, ZIC, 177.0, 2, 88.50, 2.00, 0.00001177, 0.00000073
trial0000006, AA, 249.0, 38, 6.55, 0.08, 0.00001205, 0.00000305, ZIC, 174.0, 2, 87.00, 1.50, 0.00001202, 0.00000097
trial0000007, AA, 1050.0, 38, 27.63, 0.47, 0.00001265, 0.00000281, ZIC, 291.0, 2, 145.50, 2.00, 0.00001114, 0.00000069
trial0000008, AA, 1089.75, 38, 28.68, 0.47, 0.00001165, 0.00000279, ZIC, 97.25, 2, 48.62, 1.00, 0.00001193, 0.00000082
trial0000009, AA, 601.0, 38, 15.82, 0.26, 0.00001218, 0.00000263, ZIC, 0.0, 2, 0.00, 0.00, 0.00001296, 0.00000082
trial0000010, AA, 1247.5, 38, 32.83, 0.53, 0.00001182, 0.00000261, ZIC, 186.5, 2, 93.25, 1.00, 0.00001173, 0.00000075
trial0000011, AA, 817.5, 38, 21.51, 0.32, 0.00001252, 0.00000272, ZIC, 206.5, 2, 103.25, 2.00, 0.00001409, 0.00000100
trial0000012, AA, 1077.25, 38, 28.35, 0.45, 0.00001145, 0.00000271, ZIC, 28.75, 2, 14.38, 0.50, 0.00001311, 0.00000073
trial0000013, AA, 4021.5, 38, 105.83, 2.26, 0.00001235, 0.00000256, ZIC, 124.5, 2, 62.25, 1.00, 0.00001167, 0.00000077
trial0000014, AA, 595.5, 38, 15.67, 0.29, 0.00001161, 0.00000290, ZIC, 37.5, 2, 18.75, 0.50, 0.00001142, 0.00000078
trial0000015, AA, 1130.5, 38, 29.75, 0.47, 0.00001071, 0.00000262, ZIC, 100.5, 2, 50.25, 1.00, 0.00001121, 0.00000069
trial0000016, AA, 2149.0, 38, 56.55, 1.18, 0.00001247, 0.00000262, ZIC, 367.0, 2, 183.50, 2.50, 0.00001279, 0.00000073
trial0000017, AA, 4232.5, 38, 111.38, 2.13, 0.00001232, 0.00000293, ZIC, 354.5, 2, 177.25, 3.50, 0.00001273, 0.00000071
trial0000018, AA, 58.0, 38, 1.53, 0.03, 0.00001177, 0.00000256, ZIC, 124.0, 2, 62.00, 1.50, 0.00001251, 0.00000075
trial0000019, AA, 1278.5, 38, 33.64, 0.55, 0.00001203, 0.00000308, ZIC, 169.5, 2, 84.75, 1.50, 0.00001214, 0.00000073
trial0000020, AA, 150.5, 38, 3.96, 0.08, 0.00001135, 0.00000240, ZIC, 91.5, 2, 45.75, 0.50, 0.00001492, 0.00000090
trial0000021, AA, 840.5, 38, 22.12, 0.37, 0.00001224, 0.00000277, ZIC, 90.5, 2, 45.25, 1.00, 0.00001194, 0.00000074
trial0000022, AA, 1016.0, 38, 26.74, 0.58, 0.00001306, 0.00000269, ZIC, 176.0, 2, 88.00, 2.00, 0.00001098, 0.00000072
trial0000023, AA, 353.5, 38, 9.30, 0.18, 0.00001144, 0.00000297, ZIC, 4.5, 2, 2.25, 0.50, 0.00001178, 0.00000070
trial0000024, AA, 985.0, 38, 25.92, 0.39, 0.00001156, 0.00000284, ZIC, 271.0, 2, 135.50, 1.50, 0.00001212, 0.00000069
trial0000025, AA, 995.5, 38, 26.20, 0.42, 0.00001174, 0.00000272, ZIC, 175.5, 2, 87.75, 1.00, 0.00001201, 0.00000108
trial0000026, AA, 465.5, 38, 12.25, 0.18, 0.00001151, 0.00000262, ZIC, 181.5, 2, 90.75, 1.50, 0.00001219, 0.00000071
trial0000027, AA, 1281.0, 38, 33.71, 0.50, 0.00001155, 0.00000263, ZIC, 143.0, 2, 71.50, 2.50, 0.00001110, 0.00000067
trial0000028, AA, 1109.0, 38, 29.18, 0.53, 0.00001212, 0.00000294, ZIC, 98.0, 2, 49.00, 1.00, 0.00001232, 0.00000078
trial0000029, AA, 909.5, 38, 23.93, 0.34, 0.00001151, 0.00000244, ZIC, 173.5, 2, 86.75, 1.50, 0.00001426, 0.00000088
trial0000030, AA, 2805.0, 38, 73.82, 1.45, 0.00001205, 0.00000346, ZIC, 162.0, 2, 81.00, 1.50, 0.00001349, 0.00000079
trial0000031, AA, 852.0, 38, 22.42, 0.34, 0.00001219, 0.00000301, ZIC, 32.0, 2, 16.00, 0.50, 0.00001390, 0.00000084
trial0000032, AA, 972.75, 38, 25.60, 0.39, 0.00002245, 0.00000437, ZIC, 237.25, 2, 118.62, 1.50, 0.00001831, 0.00000130
trial0000033, AA, 1024.0, 38, 26.95, 0.47, 0.00001248, 0.00000286, ZIC, 184.0, 2, 92.00, 2.00, 0.00001329, 0.00000086
trial0000034, AA, 726.75, 38, 19.12, 0.32, 0.00001216, 0.00000295, ZIC, 117.25, 2, 58.62, 1.00, 0.00001301, 0.00000082
trial0000035, AA, 786.0, 38, 20.68, 0.32, 0.00001194, 0.00000301, ZIC, 0.0, 2, 0.00, 0.00, 0.00001248, 0.00000087
