trial0000061, AA, 539.0, 10, 53.90, 3.70, 0.00000969, 0.00000230, ZIP, 421.0, 10, 42.10, 2.10, 0.00000442, 0.00000196
trial0000062, AA, 469.0, 10, 46.90, 2.80, 0.00001306, 0.00000242, ZIP, 729.0, 10, 72.90, 4.80, 0.00000539, 0.00000285
trial0000063, AA, 356.0, 10, 35.60, 3.80, 0.00001061, 0.00000172, ZIP, 430.0, 10, 43.00, 2.00, 0.00000451, 0.00000202
trial0000064, AA, 397.0, 10, 39.70, 3.70, 0.00000952, 0.00000275, ZIP, 422.0, 10, 42.20, 2.90, 0.00000440, 0.00000233
trial0000065, AA, 881.0, 10, 88.10, 6.60, 0.00000923, 0.00000172, ZIP, 404.0, 10, 40.40, 1.80, 0.00000452, 0.00000184
trial0000066, AA, 833.0, 10, 83.30, 4.20, 0.00000985, 0.00000238, ZIP, 144.0, 10, 14.40, 1.80, 0.00000440, 0.00000222
trial0000067, AA, 874.0, 10, 87.40, 6.00, 0.00001002, 0.00000219, ZIP, 176.0, 10, 17.60, 1.40, 0.00000440, 0.00000227
trial0000068, AA, 624.0, 10, 62.40, 4.60, 0.00000805, 0.00000182, ZIP, 395.0, 10, 39.50, 2.20, 0.00000449, 0.00000214
trial0000069, AA, 383.0, 10, 38.30, 3.50, 0.00001011, 0.00000206, ZIP, 254.0, 10, 25.40, 1.90, 0.00000450, 0.00000213
trial0000070, AA, 964.0, 10, 96.40, 6.10, 0.00000965, 0.00000171, ZIP, 456.0, 10, 45.60, 1.90, 0.00000440, 0.00000187
