trial0005001, AA, 396.0, 12, 33.00, 0.92, 0.00001566, 0.00000404, GVWY, 4697.0, 28, 167.75, 7.82, 0.00000505, 0.00000063
trial0005002, AA, 337.0, 12, 28.08, 0.75, 0.00001526, 0.00000380, GVWY, 4999.0, 28, 178.54, 7.96, 0.00000518, 0.00000059
trial0005003, AA, 240.5, 12, 20.04, 0.58, 0.00001899, 0.00000378, GVWY, 5300.5, 28, 189.30, 8.46, 0.00000575, 0.00000065
trial0005004, AA, 315.5, 12, 26.29, 1.08, 0.00001481, 0.00000360, GVWY, 4511.5, 28, 161.12, 8.18, 0.00000528, 0.00000061
trial0005005, AA, 922.0, 12, 76.83, 2.83, 0.00001746, 0.00000477, GVWY, 4662.0, 28, 166.50, 7.71, 0.00000532, 0.00000060
trial0005006, AA, 368.25, 12, 30.69, 0.83, 0.00001670, 0.00000417, GVWY, 5182.75, 28, 185.10, 7.93, 0.00000512, 0.00000061
trial0005007, AA, 1102.75, 12, 91.90, 3.42, 0.00001767, 0.00000703, GVWY, 4942.25, 28, 176.51, 7.89, 0.00000557, 0.00000064
trial0005008, AA, 349.0, 12, 29.08, 1.00, 0.00001491, 0.00000375, GVWY, 4619.0, 28, 164.96, 7.50, 0.00000537, 0.00000064
trial0005009, AA, 609.75, 12, 50.81, 1.42, 0.00001562, 0.00000406, GVWY, 5736.25, 28, 204.87, 8.82, 0.00000503, 0.00000063
trial0005010, AA, 982.0, 12, 81.83, 3.17, 0.00001595, 0.00000710, GVWY, 5729.0, 28, 204.61, 9.07, 0.00000508, 0.00000063
trial0005011, AA, 1152.25, 12, 96.02, 3.67, 0.00001816, 0.00000484, GVWY, 4963.75, 28, 177.28, 7.71, 0.00000643, 0.00000072
trial0005012, AA, 217.75, 12, 18.15, 0.67, 0.00001612, 0.00000385, GVWY, 4982.25, 28, 177.94, 8.29, 0.00000558, 0.00000062
trial0005013, AA, 506.5, 12, 42.21, 1.75, 0.00001614, 0.00000480, GVWY, 4616.5, 28, 164.88, 8.04, 0.00000591, 0.00000064
trial0005014, AA, 1348.5, 12, 112.38, 4.25, 0.00001570, 0.00000365, GVWY, 5529.5, 28, 197.48, 8.39, 0.00000541, 0.00000066
trial0005015, AA, 1636.5, 12, 136.38, 5.17, 0.00001643, 0.00000721, GVWY, 4660.5, 28, 166.45, 7.93, 0.00000551, 0.00000064
trial0005016, AA, 216.75, 12, 18.06, 0.58, 0.00001579, 0.00000371, GVWY, 4204.25, 28, 150.15, 7.39, 0.00000562, 0.00000065
trial0005017, AA, 724.5, 12, 60.38, 1.75, 0.00001965, 0.00000454, GVWY, 4164.5, 28, 148.73, 7.68, 0.00000691, 0.00000066
trial0005018, AA, 222.0, 12, 18.50, 0.50, 0.00001483, 0.00000365, GVWY, 4973.0, 28, 177.61, 8.21, 0.00000520, 0.00000059
trial0005019, AA, 958.75, 12, 79.90, 3.25, 0.00001629, 0.00000589, GVWY, 4766.25, 28, 170.22, 7.82, 0.00000553, 0.00000069
trial0005020, AA, 1067.0, 12, 88.92, 3.00, 0.00001523, 0.00000504, GVWY, 4780.0, 28, 170.71, 8.00, 0.00000516, 0.00000059
trial0005021, AA, 68.0, 12, 5.67, 0.25, 0.00002876, 0.00000407, GVWY, 4667.0, 28, 166.68, 7.68, 0.00000552, 0.00000067
trial0005022, AA, 1217.0, 12, 101.42, 3.67, 0.00001622, 0.00000450, GVWY, 4416.0, 28, 157.71, 7.14, 0.00000515, 0.00000061
trial0005023, AA, 1005.0, 12, 83.75, 2.75, 0.00001669, 0.00000474, GVWY, 4733.0, 28, 169.04, 7.61, 0.00000606, 0.00000082
trial0005024, AA, 486.5, 12, 40.54, 1.33, 0.00001520, 0.00000369, GVWY, 5298.5, 28, 189.23, 8.21, 0.00000541, 0.00000061
trial0005025, AA, 366.75, 12, 30.56, 0.92, 0.00001591, 0.00000374, GVWY, 5391.25, 28, 192.54, 8.11, 0.00000538, 0.00000061
trial0005026, AA, 334.5, 12, 27.88, 0.75, 0.00001449, 0.00000369, GVWY, 4850.5, 28, 173.23, 7.96, 0.00000522, 0.00000063
trial0005027, AA, 746.5, 12, 62.21, 2.25, 0.00001614, 0.00000559, GVWY, 4536.5, 28, 162.02, 8.04, 0.00000760, 0.00000062
trial0005028, AA, 312.5, 12, 26.04, 0.75, 0.00001583, 0.00000425, GVWY, 4912.5, 28, 175.45, 7.89, 0.00000538, 0.00000062
trial0005029, AA, 818.25, 12, 68.19, 2.50, 0.00001803, 0.00000589, GVWY, 5213.75, 28, 186.21, 8.64, 0.00000554, 0.00000069
trial0005030, AA, 1397.25, 12, 116.44, 4.92, 0.00001755, 0.00000855, GVWY, 5080.75, 28, 181.46, 8.11, 0.00000553, 0.00000064
trial0005031, AA, 834.0, 12, 69.50, 2.33, 0.00001638, 0.00000574, GVWY, 4034.0, 28, 144.07, 6.93, 0.00000547, 0.00000130
trial0005032, AA, 850.5, 12, 70.88, 2.58, 0.00001604, 0.00000441, GVWY, 5133.5, 28, 183.34, 8.46, 0.00000518, 0.00000062
trial0005033, AA, 961.25, 12, 80.10, 2.58, 0.00001645, 0.00000508, GVWY, 5150.75, 28, 183.96, 7.89, 0.00000534, 0.00000061
trial0005034, AA, 402.0, 12, 33.50, 0.83, 0.00001445, 0.00000359, GVWY, 4892.0, 28, 174.71, 7.50, 0.00000571, 0.00000066
trial0005035, AA, 923.0, 12, 76.92, 2.75, 0.00001536, 0.00000376, GVWY, 4939.0, 28, 176.39, 8.25, 0.00000522, 0.00000064
trial0005036, AA, 832.5, 12, 69.38, 2.42, 0.00001571, 0.00000489, GVWY, 4310.5, 28, 153.95, 7.18, 0.00000540, 0.00000065
trial0005037, AA, 974.0, 12, 81.17, 2.92, 0.00001659, 0.00000502, GVWY, 4874.0, 28, 174.07, 8.11, 0.00000548, 0.00000060
trial0005038, AA, 206.0, 12, 17.17, 0.58, 0.00001434, 0.00000381, GVWY, 4753.0, 28, 169.75, 7.82, 0.00000536, 0.00000065
trial0005039, AA, 394.0, 12, 32.83, 1.08, 0.00001486, 0.00000374, GVWY, 5123.0, 28, 182.96, 7.32, 0.00000532, 0.00000065
trial0005040, AA, 387.75, 12, 32.31, 1.17, 0.00001520, 0.00000374, GVWY, 4844.25, 28, 173.01, 7.79, 0.00000531, 0.00000063
trial0005041, AA, 310.0, 12, 25.83, 0.75, 0.00001423, 0.00000353, GVWY, 5252.0, 28, 187.57, 8.32, 0.00000539, 0.00000063
trial0005042, AA, 377.75, 12, 31.48, 1.08, 0.00001485, 0.00000433, GVWY, 5083.25, 28, 181.54, 8.11, 0.00000530, 0.00000061
trial0005043, AA, 901.0, 12, 75.08, 2.75, 0.00001564, 0.00000569, GVWY, 5227.0, 28, 186.68, 8.32, 0.00000551, 0.00000058
trial0005044, AA, 544.25, 12, 45.35, 1.25, 0.00001441, 0.00000357, GVWY, 5637.75, 28, 201.35, 9.04, 0.00000525, 0.00000065
trial0005045, AA, 202.0, 12, 16.83, 0.50, 0.00001465, 0.00000355, GVWY, 5291.0, 28, 188.96, 8.36, 0.00000523, 0.00000060
trial0005046, AA, 852.0, 12, 71.00, 2.58, 0.00001520, 0.00000397, GVWY, 4773.0, 28, 170.46, 7.82, 0.00000527, 0.00000061
trial0005047, AA, 297.0, 12, 24.75, 0.75, 0.00001492, 0.00000372, GVWY, 5202.0, 28, 185.79, 8.32, 0.00000524, 0.00000060
