trial0001001, GVWY, 661.0, 4, 165.25, 6.75, 0.00000505, 0.00000065, SHVR, 20.0, 36, 0.56, 0.03, 0.00000617, 0.00000057
trial0001002, GVWY, 783.0, 4, 195.75, 8.00, 0.00000477, 0.00000064, SHVR, 0.0, 36, 0.00, 0.00, 0.00000595, 0.00000054
trial0001003, GVWY, 699.0, 4, 174.75, 8.75, 0.00000444, 0.00000056, SHVR, 162.0, 36, 4.50, 0.08, 0.00000589, 0.00000057
trial0001004, GVWY, 745.0, 4, 186.25, 9.00, 0.00000446, 0.00000058, SHVR, 0.0, 36, 0.00, 0.00, 0.00000588, 0.00000053
trial0001005, GVWY, 813.5, 4, 203.38, 8.25, 0.00000696, 0.00000062, SHVR, 85.5, 36, 2.38, 0.03, 0.00000620, 0.00000070
trial0001006, GVWY, 700.5, 4, 175.12, 6.50, 0.00000419, 0.00000053, SHVR, 59.5, 36, 1.65, 0.06, 0.00000636, 0.00000050
trial0001007, GVWY, 584.0, 4, 146.00, 8.00, 0.00000423, 0.00000054, SHVR, 104.0, 36, 2.89, 0.06, 0.00000565, 0.00000053
trial0001008, GVWY, 910.5, 4, 227.62, 10.25, 0.00000442, 0.00000059, SHVR, 60.5, 36, 1.68, 0.03, 0.00000595, 0.00000055
trial0001009, GVWY, 620.0, 4, 155.00, 9.00, 0.00000487, 0.00000065, SHVR, 163.0, 36, 4.53, 0.11, 0.00000560, 0.00000053
trial0001010, GVWY, 797.5, 4, 199.38, 8.25, 0.00000524, 0.00000068, SHVR, 51.5, 36, 1.43, 0.03, 0.00000609, 0.00000054
trial0001011, GVWY, 454.5, 4, 113.62, 6.25, 0.00000534, 0.00000063, SHVR, 163.5, 36, 4.54, 0.19, 0.00000912, 0.00000058
trial0001012, GVWY, 267.5, 4, 66.88, 6.25, 0.00000574, 0.00000068, SHVR, 190.5, 36, 5.29, 0.14, 0.00000657, 0.00000060
trial0001013, GVWY, 794.5, 4, 198.62, 8.50, 0.00000483, 0.00000064, SHVR, 86.5, 36, 2.40, 0.06, 0.00000664, 0.00000060
trial0001014, GVWY, 646.0, 4, 161.50, 7.25, 0.00000458, 0.00000059, SHVR, 12.0, 36, 0.33, 0.03, 0.00000676, 0.00000057
trial0001015, GVWY, 1003.0, 4, 250.75, 9.75, 0.00000489, 0.00000059, SHVR, 7.0, 36, 0.19, 0.03, 0.00000622, 0.00000055
trial0001016, GVWY, 921.0, 4, 230.25, 8.25, 0.00000494, 0.00000070, SHVR, 12.0, 36, 0.33, 0.03, 0.00000590, 0.00000054
trial0001017, GVWY, 763.0, 4, 190.75, 7.50, 0.00000452, 0.00000055, SHVR, 65.0, 36, 1.81, 0.06, 0.00000590, 0.00000053
trial0001018, GVWY, 552.0, 4, 138.00, 6.75, 0.00000471, 0.00000062, SHVR, 70.0, 36, 1.94, 0.03, 0.00000608, 0.00000056
trial0001019, GVWY, 498.5, 4, 124.62, 5.50, 0.00000437, 0.00000058, SHVR, 109.5, 36, 3.04, 0.06, 0.00000591, 0.00000054
trial0001020, GVWY, 806.5, 4, 201.62, 9.00, 0.00000404, 0.00000051, SHVR, 210.5, 36, 5.85, 0.11, 0.00000519, 0.00000046
