trial0014001, AA, 750.5, 10, 75.05, 4.30, 0.00001321, 0.00000271, ZIP, 2117.5, 30, 70.58, 4.63, 0.00000544, 0.00000256
trial0014002, AA, 857.75, 10, 85.78, 4.40, 0.00001300, 0.00000239, ZIP, 1524.25, 30, 50.81, 2.93, 0.00000538, 0.00000262
trial0014003, AA, 1051.75, 10, 105.17, 5.40, 0.00001380, 0.00000364, ZIP, 2364.25, 30, 78.81, 5.80, 0.00000561, 0.00000277
trial0014004, AA, 886.25, 10, 88.62, 3.60, 0.00001357, 0.00000334, ZIP, 1877.75, 30, 62.59, 4.00, 0.00000552, 0.00000281
trial0014005, AA, 858.0, 10, 85.80, 4.20, 0.00001295, 0.00000337, ZIP, 2690.0, 30, 89.67, 6.13, 0.00000543, 0.00000267
trial0014006, AA, 922.75, 10, 92.28, 3.80, 0.00001290, 0.00000306, ZIP, 2331.25, 30, 77.71, 6.07, 0.00000544, 0.00000256
trial0014007, AA, 900.5, 10, 90.05, 4.10, 0.00001326, 0.00000282, ZIP, 1978.5, 30, 65.95, 3.97, 0.00000557, 0.00000273
trial0014008, AA, 861.5, 10, 86.15, 4.40, 0.00001299, 0.00000294, ZIP, 2974.5, 30, 99.15, 6.53, 0.00000549, 0.00000269
trial0014009, AA, 541.5, 10, 54.15, 2.60, 0.00001319, 0.00000249, ZIP, 1364.5, 30, 45.48, 2.93, 0.00000543, 0.00000263
trial0014010, AA, 650.25, 10, 65.03, 3.50, 0.00001353, 0.00000284, ZIP, 1955.75, 30, 65.19, 4.50, 0.00000543, 0.00000301
trial0014011, AA, 751.25, 10, 75.12, 4.00, 0.00001328, 0.00000272, ZIP, 1923.75, 30, 64.12, 4.53, 0.00000538, 0.00000270
trial0014012, AA, 587.25, 10, 58.73, 3.20, 0.00001298, 0.00000311, ZIP, 2544.75, 30, 84.83, 5.40, 0.00000541, 0.00000264
trial0014013, AA, 963.25, 10, 96.33, 4.60, 0.00001347, 0.00000290, ZIP, 2908.75, 30, 96.96, 6.27, 0.00000555, 0.00000261
trial0014014, AA, 767.0, 10, 76.70, 3.40, 0.00001465, 0.00000306, ZIP, 1545.0, 30, 51.50, 3.47, 0.00000593, 0.00000285
trial0014015, AA, 622.25, 10, 62.23, 3.60, 0.00001356, 0.00000295, ZIP, 2269.75, 30, 75.66, 4.93, 0.00000569, 0.00000273
trial0014016, AA, 785.5, 10, 78.55, 3.80, 0.00001350, 0.00000269, ZIP, 1985.5, 30, 66.18, 4.47, 0.00000535, 0.00000266
trial0014017, AA, 843.0, 10, 84.30, 4.10, 0.00001294, 0.00000290, ZIP, 2474.0, 30, 82.47, 6.03, 0.00000535, 0.00000254
trial0014018, AA, 815.0, 10, 81.50, 3.80, 0.00001306, 0.00000336, ZIP, 2910.0, 30, 97.00, 6.27, 0.00000540, 0.00000270
trial0014019, AA, 822.0, 10, 82.20, 4.00, 0.00001269, 0.00000341, ZIP, 3082.0, 30, 102.73, 6.80, 0.00000529, 0.00000270
trial0014020, AA, 945.25, 10, 94.53, 4.90, 0.00001236, 0.00000352, ZIP, 3041.75, 30, 101.39, 6.77, 0.00000532, 0.00000275
trial0014021, AA, 796.5, 10, 79.65, 4.60, 0.00001323, 0.00000270, ZIP, 1965.5, 30, 65.52, 4.13, 0.00000538, 0.00000273
trial0014022, AA, 968.5, 10, 96.85, 5.40, 0.00001310, 0.00000333, ZIP, 3300.5, 30, 110.02, 6.87, 0.00000540, 0.00000270
trial0014023, AA, 578.5, 10, 57.85, 3.20, 0.00001505, 0.00000326, ZIP, 2301.5, 30, 76.72, 5.10, 0.00000610, 0.00000297
trial0014024, AA, 759.75, 10, 75.97, 4.00, 0.00001661, 0.00000365, ZIP, 2390.25, 30, 79.67, 5.33, 0.00000633, 0.00000340
