trial0006001, AA, 1055.0, 14, 75.36, 4.21, 0.00001391, 0.00000709, GVWY, 3757.0, 26, 144.50, 8.73, 0.00000481, 0.00000045
trial0006002, AA, 1158.5, 14, 82.75, 3.64, 0.00001375, 0.00000493, GVWY, 3289.5, 26, 126.52, 7.88, 0.00000471, 0.00000044
trial0006003, AA, 1071.0, 14, 76.50, 3.14, 0.00001357, 0.00000475, GVWY, 3711.0, 26, 142.73, 8.54, 0.00000490, 0.00000045
trial0006004, AA, 725.5, 14, 51.82, 2.14, 0.00001381, 0.00000371, GVWY, 4053.5, 26, 155.90, 8.85, 0.00000474, 0.00000046
trial0006005, AA, 1088.25, 14, 77.73, 3.07, 0.00001373, 0.00000539, GVWY, 3285.75, 26, 126.38, 7.96, 0.00000490, 0.00000045
trial0006006, AA, 1051.25, 14, 75.09, 3.43, 0.00001388, 0.00000506, GVWY, 3906.75, 26, 150.26, 8.77, 0.00000448, 0.00000042
trial0006007, AA, 1184.0, 14, 84.57, 3.86, 0.00001476, 0.00000876, GVWY, 3201.0, 26, 123.12, 8.23, 0.00000645, 0.00000045
trial0006008, AA, 1507.0, 14, 107.64, 4.57, 0.00001388, 0.00000659, GVWY, 3881.0, 26, 149.27, 9.62, 0.00000468, 0.00000043
trial0006009, AA, 1115.0, 14, 79.64, 3.71, 0.00001424, 0.00000562, GVWY, 3986.0, 26, 153.31, 9.15, 0.00000475, 0.00000059
trial0006010, AA, 1032.25, 14, 73.73, 3.36, 0.00001379, 0.00000518, GVWY, 3920.75, 26, 150.80, 8.81, 0.00000482, 0.00000043
trial0006011, AA, 966.5, 14, 69.04, 3.29, 0.00001442, 0.00000483, GVWY, 3526.5, 26, 135.63, 8.15, 0.00000468, 0.00000046
trial0006012, AA, 1419.5, 14, 101.39, 4.86, 0.00001450, 0.00000635, GVWY, 4173.5, 26, 160.52, 9.92, 0.00000484, 0.00000044
