trial0015001, ZIC, 413.5, 8, 51.69, 1.25, 0.00001107, 0.00000049, ZIP, 5125.5, 32, 160.17, 5.56, 0.00000743, 0.00000381
trial0015002, ZIC, 487.0, 8, 60.88, 1.38, 0.00001160, 0.00000052, ZIP, 5724.0, 32, 178.88, 5.59, 0.00000773, 0.00000386
trial0015003, ZIC, 242.0, 8, 30.25, 1.00, 0.00001105, 0.00000048, ZIP, 5681.0, 32, 177.53, 5.69, 0.00000742, 0.00000368
trial0015004, ZIC, 698.0, 8, 87.25, 2.50, 0.00001175, 0.00000051, ZIP, 6092.0, 32, 190.38, 6.25, 0.00000757, 0.00000370
trial0015005, ZIC, 538.5, 8, 67.31, 1.62, 0.00001131, 0.00000052, ZIP, 5191.5, 32, 162.23, 4.97, 0.00000738, 0.00000383
trial0015006, ZIC, 643.75, 8, 80.47, 2.12, 0.00001141, 0.00000049, ZIP, 5889.25, 32, 184.04, 6.16, 0.00000756, 0.00000375
trial0015007, ZIC, 702.5, 8, 87.81, 1.62, 0.00001120, 0.00000050, ZIP, 6143.5, 32, 191.98, 6.41, 0.00000743, 0.00000382
trial0015008, ZIC, 343.5, 8, 42.94, 1.00, 0.00001128, 0.00000051, ZIP, 5633.5, 32, 176.05, 5.19, 0.00000743, 0.00000387
trial0015009, ZIC, 537.75, 8, 67.22, 1.88, 0.00001120, 0.00000049, ZIP, 5284.25, 32, 165.13, 5.97, 0.00000741, 0.00000378
trial0015010, ZIC, 234.0, 8, 29.25, 1.12, 0.00001120, 0.00000049, ZIP, 4772.0, 32, 149.12, 4.97, 0.00000761, 0.00000381
trial0015011, ZIC, 413.5, 8, 51.69, 1.38, 0.00001077, 0.00000048, ZIP, 5235.5, 32, 163.61, 5.03, 0.00000736, 0.00000376
trial0015012, ZIC, 490.5, 8, 61.31, 1.62, 0.00001145, 0.00000050, ZIP, 5442.5, 32, 170.08, 5.78, 0.00000758, 0.00000387
trial0015013, ZIC, 138.5, 8, 17.31, 0.50, 0.00001099, 0.00000048, ZIP, 5097.5, 32, 159.30, 4.75, 0.00000718, 0.00000375
trial0015014, ZIC, 700.0, 8, 87.50, 2.12, 0.00001098, 0.00000052, ZIP, 5030.0, 32, 157.19, 4.91, 0.00000761, 0.00000377
trial0015015, ZIC, 665.75, 8, 83.22, 2.12, 0.00001136, 0.00000051, ZIP, 6451.25, 32, 201.60, 6.16, 0.00000742, 0.00000395
trial0015016, ZIC, 382.25, 8, 47.78, 1.38, 0.00001110, 0.00000048, ZIP, 6025.75, 32, 188.30, 5.59, 0.00000748, 0.00000366
trial0015017, ZIC, 599.0, 8, 74.88, 1.88, 0.00001101, 0.00000049, ZIP, 5602.0, 32, 175.06, 5.34, 0.00000726, 0.00000386
trial0015018, ZIC, 260.5, 8, 32.56, 0.62, 0.00001143, 0.00000049, ZIP, 5766.5, 32, 180.20, 5.66, 0.00000764, 0.00000369
trial0015019, ZIC, 433.0, 8, 54.12, 1.62, 0.00001109, 0.00000049, ZIP, 5398.0, 32, 168.69, 5.09, 0.00000743, 0.00000383
trial0015020, ZIC, 407.5, 8, 50.94, 1.00, 0.00001130, 0.00000052, ZIP, 5763.5, 32, 180.11, 5.25, 0.00000749, 0.00000391
trial0015021, ZIC, 497.0, 8, 62.12, 1.75, 0.00001115, 0.00000053, ZIP, 6132.0, 32, 191.62, 5.81, 0.00000744, 0.00000363
trial0015022, ZIC, 204.0, 8, 25.50, 0.62, 0.00001154, 0.00000053, ZIP, 5491.0, 32, 171.59, 5.09, 0.00000768, 0.00000370
trial0015023, ZIC, 473.25, 8, 59.16, 1.75, 0.00001111, 0.00000051, ZIP, 5941.75, 32, 185.68, 6.06, 0.00000742, 0.00000376
trial0015024, ZIC, 373.25, 8, 46.66, 1.38, 0.00001192, 0.00000051, ZIP, 4988.75, 32, 155.90, 5.34, 0.00000787, 0.00000387
trial0015025, ZIC, 419.0, 8, 52.38, 1.38, 0.00001212, 0.00000052, ZIP, 5736.0, 32, 179.25, 5.97, 0.00000778, 0.00000387
trial0015026, ZIC, 503.0, 8, 62.88, 2.00, 0.00001249, 0.00000054, ZIP, 5581.0, 32, 174.41, 5.69, 0.00000817, 0.00000389
trial0015027, ZIC, 361.0, 8, 45.12, 1.25, 0.00001069, 0.00000048, ZIP, 5881.0, 32, 183.78, 6.50, 0.00000728, 0.00000362
trial0015028, ZIC, 333.5, 8, 41.69, 1.12, 0.00001146, 0.00000051, ZIP, 5807.5, 32, 181.48, 5.78, 0.00000769, 0.00000370
trial0015029, ZIC, 574.25, 8, 71.78, 1.75, 0.00001153, 0.00000053, ZIP, 5650.75, 32, 176.59, 5.62, 0.00000769, 0.00000387
trial0015030, ZIC, 538.0, 8, 67.25, 1.75, 0.00001172, 0.00000050, ZIP, 5780.0, 32, 180.62, 5.94, 0.00000783, 0.00000362
trial0015031, ZIC, 495.0, 8, 61.88, 1.62, 0.00001124, 0.00000051, ZIP, 5679.0, 32, 177.47, 5.84, 0.00000750, 0.00000382
trial0015032, ZIC, 599.5, 8, 74.94, 1.88, 0.00001174, 0.00000054, ZIP, 5149.5, 32, 160.92, 5.72, 0.00000762, 0.00000362
trial0015033, ZIC, 590.5, 8, 73.81, 1.62, 0.00001152, 0.00000051, ZIP, 5602.5, 32, 175.08, 5.59, 0.00000758, 0.00000381
trial0015034, ZIC, 330.0, 8, 41.25, 1.25, 0.00001163, 0.00000054, ZIP, 5512.0, 32, 172.25, 5.69, 0.00000787, 0.00000397
trial0015035, ZIC, 701.0, 8, 87.62, 2.00, 0.00001134, 0.00000049, ZIP, 5862.0, 32, 183.19, 5.62, 0.00000755, 0.00000365
trial0015036, ZIC, 429.5, 8, 53.69, 1.50, 0.00001188, 0.00000052, ZIP, 4595.5, 32, 143.61, 5.19, 0.00000776, 0.00000386
trial0015037, ZIC, 577.75, 8, 72.22, 2.00, 0.00001091, 0.00000050, ZIP, 6334.25, 32, 197.95, 6.50, 0.00000752, 0.00000369
trial0015038, ZIC, 416.0, 8, 52.00, 1.50, 0.00001138, 0.00000052, ZIP, 6118.0, 32, 191.19, 5.81, 0.00000739, 0.00000371
trial0015039, ZIC, 475.0, 8, 59.38, 2.00, 0.00001130, 0.00000050, ZIP, 6058.0, 32, 189.31, 6.44, 0.00000736, 0.00000372
trial0015040, ZIC, 278.5, 8, 34.81, 0.88, 0.00001132, 0.00000052, ZIP, 5793.5, 32, 181.05, 5.78, 0.00000757, 0.00000385
trial0015041, ZIC, 385.75, 8, 48.22, 1.62, 0.00001088, 0.00000049, ZIP, 5855.25, 32, 182.98, 5.78, 0.00000726, 0.00000367
trial0015042, ZIC, 448.0, 8, 56.00, 1.62, 0.00001149, 0.00000051, ZIP, 4963.0, 32, 155.09, 5.59, 0.00000746, 0.00000390
trial0015043, ZIC, 372.0, 8, 46.50, 1.38, 0.00001127, 0.00000049, ZIP, 5942.0, 32, 185.69, 5.72, 0.00000731, 0.00000382
trial0015044, ZIC, 848.25, 8, 106.03, 2.38, 0.00001121, 0.00000050, ZIP, 5471.75, 32, 170.99, 5.66, 0.00000743, 0.00000365
trial0015045, ZIC, 472.25, 8, 59.03, 1.50, 0.00001097, 0.00000050, ZIP, 5718.75, 32, 178.71, 5.38, 0.00000738, 0.00000373
trial0015046, ZIC, 361.0, 8, 45.12, 1.38, 0.00001159, 0.00000052, ZIP, 5380.0, 32, 168.12, 5.47, 0.00000739, 0.00000369
