trial0006001, SHVR, 932.0, 26, 35.85, 3.08, 0.00001141, 0.00000052, ZIC, 209.0, 14, 14.93, 1.14, 0.00000880, 0.00000051
trial0006002, SHVR, 1283.0, 26, 49.35, 4.96, 0.00001043, 0.00000050, ZIC, 176.0, 14, 12.57, 0.79, 0.00000886, 0.00000054
trial0006003, SHVR, 1382.0, 26, 53.15, 5.04, 0.00001062, 0.00000049, ZIC, 80.0, 14, 5.71, 0.36, 0.00000823, 0.00000049
trial0006004, SHVR, 482.25, 26, 18.55, 1.85, 0.00001133, 0.00000052, ZIC, 157.75, 14, 11.27, 0.86, 0.00000840, 0.00000050
trial0006005, SHVR, 533.5, 26, 20.52, 1.54, 0.00001126, 0.00000053, ZIC, 48.5, 14, 3.46, 0.43, 0.00000821, 0.00000051
trial0006006, SHVR, 1093.5, 26, 42.06, 3.73, 0.00001104, 0.00000051, ZIC, 63.5, 14, 4.54, 0.36, 0.00000899, 0.00000052
trial0006007, SHVR, 894.0, 26, 34.38, 3.19, 0.00001077, 0.00000051, ZIC, 72.0, 14, 5.14, 0.36, 0.00000825, 0.00000050
trial0006008, SHVR, 975.0, 26, 37.50, 3.08, 0.00001136, 0.00000052, ZIC, 94.0, 14, 6.71, 0.57, 0.00000861, 0.00000050
trial0006009, SHVR, 854.0, 26, 32.85, 2.69, 0.00001049, 0.00000051, ZIC, 46.0, 14, 3.29, 0.29, 0.00000851, 0.00000051
trial0006010, SHVR, 957.5, 26, 36.83, 3.58, 0.00001082, 0.00000049, ZIC, 74.5, 14, 5.32, 0.36, 0.00000809, 0.00000051
trial0006011, SHVR, 628.5, 26, 24.17, 2.04, 0.00001077, 0.00000049, ZIC, 110.5, 14, 7.89, 0.64, 0.00000804, 0.00000048
trial0006012, SHVR, 633.5, 26, 24.37, 2.23, 0.00001096, 0.00000051, ZIC, 99.5, 14, 7.11, 0.57, 0.00000838, 0.00000051
