trial0002001, AA, 28.0, 34, 0.82, 0.06, 0.00001094, 0.00000241, ZIC, 11.0, 6, 1.83, 0.33, 0.00000872, 0.00000050
trial0002002, AA, 80.0, 34, 2.35, 0.15, 0.00001100, 0.00000263, ZIC, 21.0, 6, 3.50, 0.17, 0.00000906, 0.00000047
trial0002003, AA, 235.0, 34, 6.91, 0.68, 0.00001124, 0.00000264, ZIC, 4.0, 6, 0.67, 0.17, 0.00000845, 0.00000050
trial0002004, AA, 22.0, 34, 0.65, 0.09, 0.00001088, 0.00000263, ZIC, 34.0, 6, 5.67, 0.50, 0.00000872, 0.00000050
trial0002005, AA, 0.0, 34, 0.00, 0.00, 0.00001090, 0.00000243, ZIC, 0.0, 6, 0.00, 0.00, 0.00000830, 0.00000047
trial0002006, AA, 41.0, 34, 1.21, 0.09, 0.00001071, 0.00000235, ZIC, 1.0, 6, 0.17, 0.17, 0.00000865, 0.00000047
trial0002007, AA, 25.0, 34, 0.74, 0.03, 0.00001116, 0.00000239, ZIC, 6.0, 6, 1.00, 0.17, 0.00000857, 0.00000049
trial0002008, AA, 13.5, 34, 0.40, 0.03, 0.00001068, 0.00000240, ZIC, 19.5, 6, 3.25, 0.17, 0.00000803, 0.00000046
trial0002009, AA, 0.0, 34, 0.00, 0.00, 0.00001093, 0.00000244, ZIC, 0.0, 6, 0.00, 0.00, 0.00000919, 0.00000051
trial0002010, AA, 0.0, 34, 0.00, 0.00, 0.00001079, 0.00000236, ZIC, 0.0, 6, 0.00, 0.00, 0.00000891, 0.00000050
trial0002011, AA, 60.0, 34, 1.76, 0.09, 0.00001046, 0.00000230, ZIC, 22.0, 6, 3.67, 0.50, 0.00000830, 0.00000045
trial0002012, AA, 198.0, 34, 5.82, 0.56, 0.00001142, 0.00000255, ZIC, 60.0, 6, 10.00, 0.50, 0.00000830, 0.00000050
trial0002013, AA, 32.0, 34, 0.94, 0.06, 0.00001077, 0.00000245, ZIC, 12.0, 6, 2.00, 0.33, 0.00000861, 0.00000048
trial0002014, AA, 11.5, 34, 0.34, 0.03, 0.00001113, 0.00000244, ZIC, 28.5, 6, 4.75, 0.17, 0.00000876, 0.00000052
trial0002015, AA, 45.0, 34, 1.32, 0.06, 0.00001097, 0.00000234, ZIC, 22.0, 6, 3.67, 0.33, 0.00000928, 0.00000050
trial0002016, AA, 19.0, 34, 0.56, 0.03, 0.00001098, 0.00000245, ZIC, 21.0, 6, 3.50, 0.17, 0.00000834, 0.00000050
trial0002017, AA, 168.0, 34, 4.94, 0.47, 0.00001123, 0.00000244, ZIC, 34.0, 6, 5.67, 0.33, 0.00000903, 0.00000053
trial0002018, AA, 334.75, 34, 9.85, 0.91, 0.00001137, 0.00000262, ZIC, 46.25, 6, 7.71, 0.50, 0.00000828, 0.00000046
trial0002019, AA, 0.0, 34, 0.00, 0.00, 0.00001090, 0.00000235, ZIC, 0.0, 6, 0.00, 0.00, 0.00000877, 0.00000051
trial0002020, AA, 38.0, 34, 1.12, 0.06, 0.00001052, 0.00000241, ZIC, 6.0, 6, 1.00, 0.33, 0.00000893, 0.00000048
trial0002021, AA, 24.5, 34, 0.72, 0.09, 0.00001061, 0.00000244, ZIC, 41.5, 6, 6.92, 0.50, 0.00000864, 0.00000049
trial0002022, AA, 27.0, 34, 0.79, 0.06, 0.00001063, 0.00000238, ZIC, 11.0, 6, 1.83, 0.33, 0.00000823, 0.00000047
trial0002023, AA, 289.5, 34, 8.51, 0.50, 0.00001081, 0.00000259, ZIC, 9.5, 6, 1.58, 0.17, 0.00000815, 0.00000045
trial0002024, AA, 168.0, 34, 4.94, 0.35, 0.00001115, 0.00000250, ZIC, 26.0, 6, 4.33, 0.33, 0.00000816, 0.00000046
