trial0003001, SHVR, 57.0, 32, 1.78, 0.03, 0.00000607, 0.00000067, ZIC, 221.0, 8, 27.62, 0.88, 0.00001031, 0.00000060
trial0003002, SHVR, 123.0, 32, 3.84, 0.09, 0.00000861, 0.00000057, ZIC, 293.0, 8, 36.62, 1.12, 0.00001056, 0.00000059
trial0003003, SHVR, 0.0, 32, 0.00, 0.00, 0.00000601, 0.00000055, ZIC, 372.0, 8, 46.50, 1.00, 0.00001053, 0.00000068
trial0003004, SHVR, 100.0, 32, 3.12, 0.03, 0.00000641, 0.00000061, ZIC, 12.0, 8, 1.50, 0.12, 0.00001035, 0.00000065
trial0003005, SHVR, 200.5, 32, 6.27, 0.16, 0.00000672, 0.00000066, ZIC, 109.5, 8, 13.69, 0.62, 0.00001133, 0.00000060
trial0003006, SHVR, 63.0, 32, 1.97, 0.03, 0.00000583, 0.00000056, ZIC, 175.0, 8, 21.88, 0.62, 0.00001030, 0.00000055
trial0003007, SHVR, 68.0, 32, 2.12, 0.03, 0.00000638, 0.00000061, ZIC, 90.0, 8, 11.25, 0.38, 0.00001180, 0.00000074
trial0003008, SHVR, 39.5, 32, 1.23, 0.03, 0.00000632, 0.00000059, ZIC, 288.5, 8, 36.06, 1.12, 0.00001092, 0.00000066
trial0003009, SHVR, 71.5, 32, 2.23, 0.09, 0.00000606, 0.00000058, ZIC, 313.5, 8, 39.19, 0.88, 0.00001070, 0.00000057
trial0003010, SHVR, 38.5, 32, 1.20, 0.03, 0.00000674, 0.00000070, ZIC, 158.5, 8, 19.81, 0.62, 0.00001820, 0.00000074
trial0003011, SHVR, 0.0, 32, 0.00, 0.00, 0.00000607, 0.00000057, ZIC, 429.0, 8, 53.62, 1.00, 0.00001057, 0.00000067
trial0003012, SHVR, 8.0, 32, 0.25, 0.03, 0.00000651, 0.00000058, ZIC, 13.0, 8, 1.62, 0.12, 0.00001074, 0.00000064
trial0003013, SHVR, 16.0, 32, 0.50, 0.03, 0.00000672, 0.00000058, ZIC, 229.0, 8, 28.62, 0.62, 0.00001038, 0.00000055
trial0003014, SHVR, 37.5, 32, 1.17, 0.03, 0.00000705, 0.00000065, ZIC, 108.5, 8, 13.56, 0.38, 0.00001209, 0.00000069
trial0003015, SHVR, 0.0, 32, 0.00, 0.00, 0.00000692, 0.00000061, ZIC, 151.0, 8, 18.88, 0.50, 0.00001042, 0.00000086
trial0003016, SHVR, 0.0, 32, 0.00, 0.00, 0.00000598, 0.00000060, ZIC, 95.0, 8, 11.88, 0.25, 0.00001075, 0.00000059
trial0003017, SHVR, 15.0, 32, 0.47, 0.03, 0.00000612, 0.00000054, ZIC, 179.0, 8, 22.38, 0.62, 0.00001042, 0.00000058
trial0003018, SHVR, 0.0, 32, 0.00, 0.00, 0.00000584, 0.00000061, ZIC, 443.0, 8, 55.38, 1.50, 0.00001027, 0.00000060
trial0003019, SHVR, 37.0, 32, 1.16, 0.03, 0.00000644, 0.00000055, ZIC, 166.0, 8, 20.75, 0.62, 0.00001037, 0.00000059
trial0003020, SHVR, 23.0, 32, 0.72, 0.03, 0.00000730, 0.00000068, ZIC, 182.0, 8, 22.75, 0.62, 0.00001329, 0.00000067
trial0003021, SHVR, 26.0, 32, 0.81, 0.03, 0.00000681, 0.00000066, ZIC, 76.0, 8, 9.50, 0.38, 0.00001107, 0.00000073
trial0003022, SHVR, 0.0, 32, 0.00, 0.00, 0.00000674, 0.00000058, ZIC, 111.0, 8, 13.88, 0.25, 0.00001156, 0.00000063
trial0003023, SHVR, 36.5, 32, 1.14, 0.06, 0.00000635, 0.00000061, ZIC, 319.5, 8, 39.94, 0.75, 0.00001110, 0.00000091
trial0003024, SHVR, 14.0, 32, 0.44, 0.03, 0.00000592, 0.00000061, ZIC, 158.0, 8, 19.75, 0.62, 0.00001037, 0.00000065
trial0003025, SHVR, 0.0, 32, 0.00, 0.00, 0.00000605, 0.00000168, ZIC, 165.0, 8, 20.62, 0.50, 0.00001106, 0.00000071
trial0003026, SHVR, 276.0, 32, 8.62, 0.19, 0.00000606, 0.00000054, ZIC, 175.0, 8, 21.88, 0.75, 0.00001031, 0.00000061
trial0003027, SHVR, 163.0, 32, 5.09, 0.09, 0.00000668, 0.00000069, ZIC, 240.0, 8, 30.00, 0.88, 0.00001168, 0.00000067
trial0003028, SHVR, 84.0, 32, 2.62, 0.09, 0.00000671, 0.00000072, ZIC, 218.0, 8, 27.25, 0.62, 0.00001114, 0.00000061
trial0003029, SHVR, 18.5, 32, 0.58, 0.03, 0.00000642, 0.00000058, ZIC, 134.5, 8, 16.81, 0.38, 0.00001165, 0.00000070
trial0003030, SHVR, 0.0, 32, 0.00, 0.00, 0.00000653, 0.00000060, ZIC, 155.0, 8, 19.38, 0.50, 0.00001080, 0.00000062
trial0003031, SHVR, 0.0, 32, 0.00, 0.00, 0.00000693, 0.00000062, ZIC, 209.0, 8, 26.12, 0.75, 0.00001386, 0.00000069
trial0003032, SHVR, 52.5, 32, 1.64, 0.03, 0.00000593, 0.00000066, ZIC, 227.5, 8, 28.44, 0.88, 0.00001137, 0.00000065
trial0003033, SHVR, 28.0, 32, 0.88, 0.03, 0.00000928, 0.00000055, ZIC, 130.0, 8, 16.25, 0.38, 0.00001028, 0.00000055
trial0003034, SHVR, 135.0, 32, 4.22, 0.12, 0.00000657, 0.00000159, ZIC, 134.0, 8, 16.75, 0.50, 0.00001008, 0.00000064
trial0003035, SHVR, 148.5, 32, 4.64, 0.06, 0.00000605, 0.00000059, ZIC, 136.5, 8, 17.06, 0.50, 0.00001296, 0.00000058
trial0003036, SHVR, 0.0, 32, 0.00, 0.00, 0.00000598, 0.00000054, ZIC, 306.0, 8, 38.25, 1.00, 0.00000953, 0.00000054
trial0003037, SHVR, 67.5, 32, 2.11, 0.03, 0.00000818, 0.00000061, ZIC, 142.5, 8, 17.81, 0.38, 0.00001096, 0.00000058
trial0003038, SHVR, 4.5, 32, 0.14, 0.03, 0.00000740, 0.00000169, ZIC, 201.5, 8, 25.19, 0.88, 0.00001279, 0.00000061
trial0003039, SHVR, 0.0, 32, 0.00, 0.00, 0.00000609, 0.00000057, ZIC, 131.0, 8, 16.38, 0.50, 0.00000997, 0.00000055
trial0003040, SHVR, 67.0, 32, 2.09, 0.06, 0.00000623, 0.00000057, ZIC, 262.0, 8, 32.75, 0.75, 0.00001007, 0.00000056
trial0003041, SHVR, 96.0, 32, 3.00, 0.06, 0.00000583, 0.00000054, ZIC, 338.0, 8, 42.25, 1.00, 0.00000992, 0.00000058
trial0003042, SHVR, 99.5, 32, 3.11, 0.03, 0.00000612, 0.00000058, ZIC, 22.5, 8, 2.81, 0.12, 0.00001010, 0.00000060
trial0003043, SHVR, 36.0, 32, 1.12, 0.06, 0.00000606, 0.00000061, ZIC, 169.0, 8, 21.12, 0.75, 0.00001138, 0.00000071
trial0003044, SHVR, 0.0, 32, 0.00, 0.00, 0.00000642, 0.00000062, ZIC, 154.0, 8, 19.25, 0.50, 0.00001149, 0.00000067
trial0003045, SHVR, 0.0, 32, 0.00, 0.00, 0.00000575, 0.00000064, ZIC, 147.0, 8, 18.38, 0.50, 0.00001201, 0.00000069
trial0003046, SHVR, 25.5, 32, 0.80, 0.03, 0.00000617, 0.00000056, ZIC, 52.5, 8, 6.56, 0.38, 0.00001071, 0.00000057
trial0003047, SHVR, 0.0, 32, 0.00, 0.00, 0.00000624, 0.00000060, ZIC, 242.0, 8, 30.25, 1.00, 0.00001057, 0.00000059
trial0003048, SHVR, 94.5, 32, 2.95, 0.06, 0.00000634, 0.00000060, ZIC, 61.5, 8, 7.69, 0.25, 0.00001057, 0.00000061
trial0003049, SHVR, 0.0, 32, 0.00, 0.00, 0.00000659, 0.00000062, ZIC, 257.0, 8, 32.12, 1.00, 0.00001124, 0.00000059
trial0003050, SHVR, 0.0, 32, 0.00, 0.00, 0.00000600, 0.00000056, ZIC, 63.0, 8, 7.88, 0.25, 0.00000957, 0.00000058
trial0003051, SHVR, 0.0, 32, 0.00, 0.00, 0.00000572, 0.00000055, ZIC, 408.0, 8, 51.00, 1.50, 0.00000895, 0.00000050
trial0003052, SHVR, 3.5, 32, 0.11, 0.06, 0.00000623, 0.00000058, ZIC, 105.5, 8, 13.19, 0.50, 0.00001089, 0.00000058
trial0003053, SHVR, 76.0, 32, 2.38, 0.03, 0.00000585, 0.00000057, ZIC, 96.0, 8, 12.00, 0.38, 0.00000965, 0.00000059
trial0003054, SHVR, 0.0, 32, 0.00, 0.00, 0.00000616, 0.00000061, ZIC, 0.0, 8, 0.00, 0.00, 0.00001781, 0.00000062
trial0003055, SHVR, 33.0, 32, 1.03, 0.03, 0.00000591, 0.00000054, ZIC, 14.0, 8, 1.75, 0.12, 0.00000940, 0.00000054
trial0003056, SHVR, 0.0, 32, 0.00, 0.00, 0.00000621, 0.00000058, ZIC, 375.0, 8, 46.88, 1.00, 0.00001020, 0.00000057
trial0003057, SHVR, 0.0, 32, 0.00, 0.00, 0.00000688, 0.00000057, ZIC, 77.0, 8, 9.62, 0.25, 0.00001094, 0.00000078
trial0003058, SHVR, 56.0, 32, 1.75, 0.09, 0.00000623, 0.00000059, ZIC, 429.0, 8, 53.62, 1.12, 0.00001082, 0.00000072
trial0003059, SHVR, 30.5, 32, 0.95, 0.03, 0.00000610, 0.00000077, ZIC, 161.5, 8, 20.19, 0.38, 0.00001050, 0.00000061
trial0003060, SHVR, 24.5, 32, 0.77, 0.06, 0.00000636, 0.00000056, ZIC, 118.5, 8, 14.81, 0.50, 0.00001083, 0.00000059
trial0003061, SHVR, 20.5, 32, 0.64, 0.03, 0.00000633, 0.00000057, ZIC, 163.5, 8, 20.44, 0.62, 0.00001063, 0.00000059
trial0003062, SHVR, 0.0, 32, 0.00, 0.00, 0.00000599, 0.00000053, ZIC, 231.0, 8, 28.88, 0.75, 0.00001017, 0.00000060
trial0003063, SHVR, 0.0, 32, 0.00, 0.00, 0.00000628, 0.00000060, ZIC, 174.0, 8, 21.75, 0.75, 0.00001059, 0.00000072
trial0003064, SHVR, 0.0, 32, 0.00, 0.00, 0.00000702, 0.00000065, ZIC, 0.0, 8, 0.00, 0.00, 0.00001175, 0.00000060
trial0003065, SHVR, 0.0, 32, 0.00, 0.00, 0.00000654, 0.00000058, ZIC, 103.0, 8, 12.88, 0.50, 0.00000981, 0.00000056
trial0003066, SHVR, 25.0, 32, 0.78, 0.03, 0.00000600, 0.00000055, ZIC, 355.0, 8, 44.38, 0.88, 0.00001018, 0.00000063
trial0003067, SHVR, 10.5, 32, 0.33, 0.03, 0.00000623, 0.00000060, ZIC, 99.5, 8, 12.44, 0.62, 0.00001191, 0.00000057
trial0003068, SHVR, 0.0, 32, 0.00, 0.00, 0.00000644, 0.00000056, ZIC, 65.0, 8, 8.12, 0.25, 0.00001136, 0.00000056
trial0003069, SHVR, 0.0, 32, 0.00, 0.00, 0.00000662, 0.00000059, ZIC, 255.0, 8, 31.88, 1.00, 0.00001091, 0.00000060
trial0003070, SHVR, 1.5, 32, 0.05, 0.03, 0.00000576, 0.00000053, ZIC, 483.5, 8, 60.44, 1.38, 0.00000983, 0.00000066
trial0003071, SHVR, 0.0, 32, 0.00, 0.00, 0.00000656, 0.00000064, ZIC, 233.0, 8, 29.12, 0.75, 0.00001085, 0.00000067
trial0003072, SHVR, 0.0, 32, 0.00, 0.00, 0.00000701, 0.00000059, ZIC, 339.0, 8, 42.38, 1.00, 0.00001095, 0.00000059
trial0003073, SHVR, 18.0, 32, 0.56, 0.03, 0.00000662, 0.00000062, ZIC, 248.0, 8, 31.00, 0.88, 0.00001144, 0.00000076
trial0003074, SHVR, 43.5, 32, 1.36, 0.09, 0.00000634, 0.00000059, ZIC, 333.5, 8, 41.69, 1.38, 0.00001080, 0.00000070
trial0003075, SHVR, 33.5, 32, 1.05, 0.03, 0.00000625, 0.00000058, ZIC, 10.5, 8, 1.31, 0.12, 0.00000995, 0.00000064
trial0003076, SHVR, 46.5, 32, 1.45, 0.03, 0.00000617, 0.00000060, ZIC, 49.5, 8, 6.19, 0.12, 0.00001007, 0.00000059
trial0003077, SHVR, 10.5, 32, 0.33, 0.03, 0.00000618, 0.00000063, ZIC, 148.5, 8, 18.56, 0.62, 0.00001114, 0.00000070
trial0003078, SHVR, 93.0, 32, 2.91, 0.06, 0.00000605, 0.00000058, ZIC, 126.0, 8, 15.75, 0.75, 0.00001075, 0.00000065
trial0003079, SHVR, 62.5, 32, 1.95, 0.06, 0.00000668, 0.00000057, ZIC, 36.5, 8, 4.56, 0.25, 0.00001106, 0.00000062
trial0003080, SHVR, 29.0, 32, 0.91, 0.03, 0.00000694, 0.00000062, ZIC, 223.0, 8, 27.88, 0.62, 0.00001181, 0.00000064
trial0003081, SHVR, 89.0, 32, 2.78, 0.03, 0.00001295, 0.00000088, ZIC, 163.0, 8, 20.38, 0.62, 0.00001513, 0.00000108
trial0003082, SHVR, 61.0, 32, 1.91, 0.03, 0.00000662, 0.00000131, ZIC, 123.0, 8, 15.38, 0.62, 0.00001135, 0.00000136
trial0003083, SHVR, 46.0, 32, 1.44, 0.06, 0.00000690, 0.00000068, ZIC, 204.0, 8, 25.50, 0.75, 0.00001114, 0.00000084
trial0003084, SHVR, 0.0, 32, 0.00, 0.00, 0.00000666, 0.00000058, ZIC, 414.0, 8, 51.75, 1.00, 0.00001071, 0.00000061
trial0003085, SHVR, 37.0, 32, 1.16, 0.03, 0.00000608, 0.00000140, ZIC, 183.0, 8, 22.88, 0.38, 0.00000982, 0.00000056
trial0003086, SHVR, 0.0, 32, 0.00, 0.00, 0.00000602, 0.00000060, ZIC, 162.0, 8, 20.25, 0.50, 0.00000991, 0.00000058
trial0003087, SHVR, 0.5, 32, 0.02, 0.03, 0.00000722, 0.00000059, ZIC, 216.5, 8, 27.06, 0.88, 0.00001009, 0.00000073
trial0003088, SHVR, 14.0, 32, 0.44, 0.03, 0.00000595, 0.00000059, ZIC, 200.0, 8, 25.00, 0.62, 0.00000991, 0.00000056
trial0003089, SHVR, 101.0, 32, 3.16, 0.09, 0.00000704, 0.00000055, ZIC, 262.0, 8, 32.75, 0.88, 0.00001014, 0.00000057
