trial0014001, AA, 0.0, 30, 0.00, 0.00, 0.00001318, 0.00000248, SHVR, 0.0, 10, 0.00, 0.00, 0.00000634, 0.00000072
trial0014002, AA, 0.0, 30, 0.00, 0.00, 0.00001268, 0.00000229, SHVR, 0.0, 10, 0.00, 0.00, 0.00000692, 0.00000072
trial0014003, AA, 0.0, 30, 0.00, 0.00, 0.00001272, 0.00000273, SHVR, 0.0, 10, 0.00, 0.00, 0.00000633, 0.00000071
trial0014004, AA, 0.0, 30, 0.00, 0.00, 0.00001676, 0.00000303, SHVR, 0.0, 10, 0.00, 0.00, 0.00000651, 0.00000074
trial0014005, AA, 0.0, 30, 0.00, 0.00, 0.00001372, 0.00000253, SHVR, 0.0, 10, 0.00, 0.00, 0.00000631, 0.00000071
trial0014006, AA, 0.0, 30, 0.00, 0.00, 0.00001302, 0.00000236, SHVR, 0.0, 10, 0.00, 0.00, 0.00000650, 0.00000074
trial0014007, AA, 0.0, 30, 0.00, 0.00, 0.00001302, 0.00000240, SHVR, 0.0, 10, 0.00, 0.00, 0.00000604, 0.00000069
trial0014008, AA, 0.0, 30, 0.00, 0.00, 0.00001361, 0.00000252, SHVR, 0.0, 10, 0.00, 0.00, 0.00000682, 0.00000068
trial0014009, AA, 0.0, 30, 0.00, 0.00, 0.00001302, 0.00000269, SHVR, 0.0, 10, 0.00, 0.00, 0.00000703, 0.00000078
trial0014010, AA, 0.0, 30, 0.00, 0.00, 0.00001354, 0.00000309, SHVR, 0.0, 10, 0.00, 0.00, 0.00000674, 0.00000073
trial0014011, AA, 0.0, 30, 0.00, 0.00, 0.00001346, 0.00000243, SHVR, 0.0, 10, 0.00, 0.00, 0.00000676, 0.00000078
trial0014012, AA, 0.0, 30, 0.00, 0.00, 0.00001316, 0.00000277, SHVR, 0.0, 10, 0.00, 0.00, 0.00000665, 0.00000073
trial0014013, AA, 60.0, 30, 2.00, 0.07, 0.00001363, 0.00000266, SHVR, 0.0, 10, 0.00, 0.00, 0.00000619, 0.00000075
