trial0017001, GDX, 3999.75, 36, 111.10, 2.78, 0.00037341, 0.00000458, ZIP, 958.25, 4, 239.56, 5.50, 0.00000694, 0.00000636
trial0017002, GDX, 2998.25, 36, 83.28, 2.14, 0.00039527, 0.00000438, ZIP, 1173.75, 4, 293.44, 5.25, 0.00000922, 0.00000783
trial0017003, GDX, 3922.5, 36, 108.96, 2.86, 0.00031839, 0.00000453, ZIP, 816.5, 4, 204.12, 5.25, 0.00000700, 0.00000655
trial0017004, GDX, 5046.0, 36, 140.17, 3.64, 0.00032553, 0.00000436, ZIP, 1128.0, 4, 282.00, 6.25, 0.00000667, 0.00000654
trial0017005, GDX, 2847.0, 36, 79.08, 2.17, 0.00035987, 0.00000471, ZIP, 1188.0, 4, 297.00, 6.00, 0.00002780, 0.00000638
trial0017006, GDX, 3729.5, 36, 103.60, 3.00, 0.00036445, 0.00000455, ZIP, 875.5, 4, 218.88, 5.50, 0.00000723, 0.00000651
trial0017007, GDX, 5436.0, 36, 151.00, 4.17, 0.00032437, 0.00000464, ZIP, 1045.0, 4, 261.25, 5.50, 0.00000662, 0.00000735
trial0017008, GDX, 4379.0, 36, 121.64, 3.14, 0.00036718, 0.00000455, ZIP, 910.0, 4, 227.50, 5.75, 0.00000701, 0.00000646
trial0017009, GDX, 4783.5, 36, 132.88, 3.67, 0.00034832, 0.00000445, ZIP, 1037.5, 4, 259.38, 6.00, 0.00001043, 0.00000701
trial0017010, GDX, 6161.0, 36, 171.14, 4.61, 0.00035797, 0.00000472, ZIP, 1105.0, 4, 276.25, 6.00, 0.00000756, 0.00000675
trial0017011, GDX, 4131.5, 36, 114.76, 3.19, 0.00037659, 0.00000491, ZIP, 657.5, 4, 164.38, 4.75, 0.00000691, 0.00000706
trial0017012, GDX, 2911.0, 36, 80.86, 1.97, 0.00037031, 0.00000463, ZIP, 1415.0, 4, 353.75, 6.25, 0.00000701, 0.00000632
trial0017013, GDX, 3229.5, 36, 89.71, 2.69, 0.00038219, 0.00000487, ZIP, 1075.5, 4, 268.88, 5.25, 0.00000799, 0.00000757
trial0017014, GDX, 3009.0, 36, 83.58, 2.14, 0.00036693, 0.00000477, ZIP, 1592.0, 4, 398.00, 6.75, 0.00000825, 0.00000621
trial0017015, GDX, 4916.75, 36, 136.58, 3.25, 0.00035342, 0.00000509, ZIP, 793.25, 4, 198.31, 4.25, 0.00000765, 0.00000711
trial0017016, GDX, 3843.5, 36, 106.76, 3.08, 0.00038566, 0.00000547, ZIP, 1027.5, 4, 256.88, 5.25, 0.00000866, 0.00000697
trial0017017, GDX, 3652.0, 36, 101.44, 2.64, 0.00037848, 0.00000445, ZIP, 808.0, 4, 202.00, 4.25, 0.00000948, 0.00000585
trial0017018, GDX, 6813.0, 36, 189.25, 4.78, 0.00035291, 0.00000463, ZIP, 947.0, 4, 236.75, 5.00, 0.00000666, 0.00000656
trial0017019, GDX, 1972.5, 36, 54.79, 1.50, 0.00036355, 0.00000482, ZIP, 1068.5, 4, 267.12, 4.00, 0.00000814, 0.00000561
trial0017020, GDX, 3492.5, 36, 97.01, 2.69, 0.00038792, 0.00000519, ZIP, 866.5, 4, 216.62, 4.75, 0.00000752, 0.00000790
trial0017021, GDX, 2568.5, 36, 71.35, 1.94, 0.00039251, 0.00000476, ZIP, 880.5, 4, 220.12, 5.50, 0.00000793, 0.00000650
trial0017022, GDX, 7784.75, 36, 216.24, 5.53, 0.00032192, 0.00000482, ZIP, 916.25, 4, 229.06, 5.75, 0.00000692, 0.00000692
trial0017023, GDX, 343.5, 36, 9.54, 0.47, 0.00034328, 0.00000466, ZIP, 1339.5, 4, 334.88, 7.25, 0.00000723, 0.00000678
trial0017024, GDX, 4392.5, 36, 122.01, 3.28, 0.00037903, 0.00000458, ZIP, 599.5, 4, 149.88, 4.00, 0.00000667, 0.00000637
trial0017025, GDX, 3367.0, 36, 93.53, 2.58, 0.00039324, 0.00000475, ZIP, 797.0, 4, 199.25, 4.25, 0.00001050, 0.00000713
trial0017026, GDX, 3332.25, 36, 92.56, 2.39, 0.00034738, 0.00000473, ZIP, 997.75, 4, 249.44, 5.00, 0.00000648, 0.00000711
trial0017027, GDX, 1400.75, 36, 38.91, 1.08, 0.00032450, 0.00000440, ZIP, 601.25, 4, 150.31, 4.75, 0.00000772, 0.00000660
trial0017028, GDX, 5079.5, 36, 141.10, 3.44, 0.00036488, 0.00000522, ZIP, 591.5, 4, 147.88, 4.00, 0.00000683, 0.00000719
trial0017029, GDX, 5536.5, 36, 153.79, 3.72, 0.00036074, 0.00000480, ZIP, 1321.5, 4, 330.38, 7.00, 0.00000695, 0.00000696
trial0017030, GDX, 3703.5, 36, 102.88, 2.53, 0.00038533, 0.00000433, ZIP, 714.5, 4, 178.62, 3.25, 0.00000945, 0.00000570
trial0017031, GDX, 1207.0, 36, 33.53, 1.08, 0.00035941, 0.00000468, ZIP, 966.0, 4, 241.50, 5.25, 0.00000706, 0.00000509
trial0017032, GDX, 5509.75, 36, 153.05, 3.94, 0.00035019, 0.00000467, ZIP, 1005.25, 4, 251.31, 5.50, 0.00000720, 0.00000605
trial0017033, GDX, 3932.5, 36, 109.24, 3.11, 0.00036206, 0.00000485, ZIP, 1086.5, 4, 271.62, 5.50, 0.00000664, 0.00000745
trial0017034, GDX, 4432.0, 36, 123.11, 3.36, 0.00035980, 0.00000483, ZIP, 1126.0, 4, 281.50, 5.25, 0.00000768, 0.00000731
trial0017035, GDX, 3440.5, 36, 95.57, 2.39, 0.00034501, 0.00000505, ZIP, 937.5, 4, 234.38, 5.00, 0.00000669, 0.00000731
trial0017036, GDX, 4401.0, 36, 122.25, 3.39, 0.00036163, 0.00000447, ZIP, 1100.0, 4, 275.00, 5.50, 0.00000657, 0.00000574
trial0017037, GDX, 4877.5, 36, 135.49, 3.75, 0.00033846, 0.00000441, ZIP, 953.5, 4, 238.38, 4.75, 0.00000665, 0.00000640
trial0017038, GDX, 2342.5, 36, 65.07, 1.83, 0.00036895, 0.00000488, ZIP, 927.5, 4, 231.88, 5.00, 0.00000804, 0.00000663
trial0017039, GDX, 6858.0, 36, 190.50, 4.92, 0.00033524, 0.00000475, ZIP, 804.0, 4, 201.00, 4.75, 0.00000665, 0.00000798
trial0017040, GDX, 2655.5, 36, 73.76, 2.08, 0.00037747, 0.00000468, ZIP, 1131.5, 4, 282.88, 4.75, 0.00000768, 0.00000589
trial0017041, GDX, 2629.5, 36, 73.04, 2.11, 0.00038489, 0.00000433, ZIP, 766.5, 4, 191.62, 3.50, 0.00000693, 0.00000624
trial0017042, GDX, 4150.0, 36, 115.28, 2.92, 0.00037826, 0.00000438, ZIP, 520.0, 4, 130.00, 2.75, 0.00000687, 0.00000714
trial0017043, GDX, 3068.75, 36, 85.24, 2.22, 0.00035886, 0.00000446, ZIP, 940.25, 4, 235.06, 5.50, 0.00000682, 0.00000571
trial0017044, GDX, 3953.5, 36, 109.82, 3.06, 0.00035821, 0.00000440, ZIP, 880.5, 4, 220.12, 5.50, 0.00000751, 0.00000592
trial0017045, GDX, 3047.0, 36, 84.64, 2.19, 0.00036519, 0.00000451, ZIP, 920.0, 4, 230.00, 4.25, 0.00000828, 0.00000602
trial0017046, GDX, 1638.0, 36, 45.50, 1.25, 0.00038363, 0.00000436, ZIP, 1092.0, 4, 273.00, 4.25, 0.00000760, 0.00000614
trial0017047, GDX, 3800.25, 36, 105.56, 2.67, 0.00035170, 0.00000438, ZIP, 780.75, 4, 195.19, 4.00, 0.00000825, 0.00000633
