trial0002001, GDX, 428.75, 6, 71.46, 3.17, 0.00038124, 0.00000552, GVWY, 5493.25, 34, 161.57, 7.97, 0.00000425, 0.00000053
trial0002002, GDX, 580.5, 6, 96.75, 3.50, 0.00039539, 0.00000533, GVWY, 5307.5, 34, 156.10, 7.03, 0.00000441, 0.00000053
trial0002003, GDX, 674.0, 6, 112.33, 4.83, 0.00042330, 0.00000559, GVWY, 5314.0, 34, 156.29, 7.44, 0.00000455, 0.00000054
trial0002004, GDX, 554.25, 6, 92.38, 3.50, 0.00041695, 0.00000515, GVWY, 5384.75, 34, 158.38, 7.44, 0.00000436, 0.00000051
trial0002005, GDX, 492.25, 6, 82.04, 3.83, 0.00034330, 0.00000543, GVWY, 5294.75, 34, 155.73, 7.09, 0.00000458, 0.00000054
trial0002006, GDX, 668.75, 6, 111.46, 4.17, 0.00040526, 0.00000544, GVWY, 5331.25, 34, 156.80, 7.15, 0.00000437, 0.00000052
trial0002007, GDX, 380.0, 6, 63.33, 3.00, 0.00040634, 0.00000582, GVWY, 6263.0, 34, 184.21, 8.35, 0.00000452, 0.00000054
trial0002008, GDX, 512.5, 6, 85.42, 2.67, 0.00038041, 0.00000550, GVWY, 5589.5, 34, 164.40, 7.82, 0.00000446, 0.00000052
trial0002009, GDX, 779.5, 6, 129.92, 4.17, 0.00044537, 0.00000557, GVWY, 5695.5, 34, 167.51, 7.32, 0.00000432, 0.00000053
trial0002010, GDX, 681.5, 6, 113.58, 4.17, 0.00042447, 0.00000586, GVWY, 5149.5, 34, 151.46, 7.21, 0.00000448, 0.00000053
trial0002011, GDX, 711.5, 6, 118.58, 5.67, 0.00047828, 0.00000540, GVWY, 5809.5, 34, 170.87, 7.71, 0.00000438, 0.00000055
trial0002012, GDX, 481.75, 6, 80.29, 3.17, 0.00039097, 0.00000544, GVWY, 5452.25, 34, 160.36, 7.03, 0.00000456, 0.00000058
trial0002013, GDX, 705.5, 6, 117.58, 4.83, 0.00041495, 0.00000536, GVWY, 4871.5, 34, 143.28, 6.85, 0.00000461, 0.00000056
trial0002014, GDX, 453.25, 6, 75.54, 2.83, 0.00040410, 0.00000563, GVWY, 5258.75, 34, 154.67, 7.21, 0.00000453, 0.00000057
trial0002015, GDX, 738.5, 6, 123.08, 4.83, 0.00039676, 0.00000557, GVWY, 5383.5, 34, 158.34, 7.09, 0.00000458, 0.00000055
trial0002016, GDX, 655.5, 6, 109.25, 4.00, 0.00043189, 0.00000555, GVWY, 5483.5, 34, 161.28, 7.71, 0.00000448, 0.00000054
trial0002017, GDX, 453.0, 6, 75.50, 3.17, 0.00039181, 0.00000568, GVWY, 5487.0, 34, 161.38, 7.26, 0.00000447, 0.00000052
