trial0016001, GDX, 1542.75, 34, 45.38, 1.88, 0.00032590, 0.00000395, GVWY, 845.25, 6, 140.88, 5.67, 0.00000464, 0.00000063
trial0016002, GDX, 4576.0, 34, 134.59, 4.79, 0.00031776, 0.00000395, GVWY, 1087.0, 6, 181.17, 7.83, 0.00000481, 0.00000065
trial0016003, GDX, 3267.5, 34, 96.10, 3.53, 0.00033907, 0.00000393, GVWY, 1014.5, 6, 169.08, 6.67, 0.00000461, 0.00000064
trial0016004, GDX, 3708.5, 34, 109.07, 3.68, 0.00028696, 0.00000379, GVWY, 983.5, 6, 163.92, 7.17, 0.00000477, 0.00000065
trial0016005, GDX, 2101.5, 34, 61.81, 2.62, 0.00033958, 0.00000406, GVWY, 956.5, 6, 159.42, 5.50, 0.00000457, 0.00000065
trial0016006, GDX, 3843.0, 34, 113.03, 4.38, 0.00030051, 0.00000346, GVWY, 951.0, 6, 158.50, 6.50, 0.00000463, 0.00000059
trial0016007, GDX, 2674.5, 34, 78.66, 3.21, 0.00032395, 0.00000368, GVWY, 802.5, 6, 133.75, 6.17, 0.00000451, 0.00000064
trial0016008, GDX, 4013.0, 34, 118.03, 4.56, 0.00032218, 0.00000377, GVWY, 1048.0, 6, 174.67, 7.17, 0.00000479, 0.00000066
trial0016009, GDX, 3607.5, 34, 106.10, 4.09, 0.00029626, 0.00000386, GVWY, 946.5, 6, 157.75, 6.83, 0.00000443, 0.00000061
trial0016010, GDX, 4178.0, 34, 122.88, 4.88, 0.00034202, 0.00000386, GVWY, 767.0, 6, 127.83, 5.33, 0.00000464, 0.00000064
trial0016011, GDX, 3862.5, 34, 113.60, 4.18, 0.00032971, 0.00000379, GVWY, 937.5, 6, 156.25, 6.67, 0.00000455, 0.00000063
trial0016012, GDX, 4267.5, 34, 125.51, 5.06, 0.00033905, 0.00000388, GVWY, 1042.5, 6, 173.75, 7.00, 0.00000468, 0.00000064
trial0016013, GDX, 2633.5, 34, 77.46, 3.24, 0.00031384, 0.00000364, GVWY, 1161.5, 6, 193.58, 7.00, 0.00000454, 0.00000062
trial0016014, GDX, 1311.0, 34, 38.56, 1.68, 0.00034221, 0.00000388, GVWY, 1062.0, 6, 177.00, 5.83, 0.00000461, 0.00000063
trial0016015, GDX, 2759.0, 34, 81.15, 3.06, 0.00030863, 0.00000361, GVWY, 1196.0, 6, 199.33, 7.00, 0.00000452, 0.00000060
trial0016016, GDX, 3108.5, 34, 91.43, 3.50, 0.00032951, 0.00000371, GVWY, 1047.5, 6, 174.58, 6.83, 0.00000461, 0.00000066
trial0016017, GDX, 3777.0, 34, 111.09, 4.12, 0.00031385, 0.00000381, GVWY, 1069.0, 6, 178.17, 6.67, 0.00000465, 0.00000063
trial0016018, GDX, 3183.25, 34, 93.62, 3.47, 0.00030598, 0.00000384, GVWY, 1041.75, 6, 173.62, 6.33, 0.00000457, 0.00000063
trial0016019, GDX, 3518.25, 34, 103.48, 3.88, 0.00030768, 0.00000367, GVWY, 1014.75, 6, 169.12, 6.67, 0.00000471, 0.00000063
trial0016020, GDX, 3807.0, 34, 111.97, 4.29, 0.00033370, 0.00000383, GVWY, 1129.0, 6, 188.17, 7.00, 0.00000472, 0.00000062
trial0016021, GDX, 2088.0, 34, 61.41, 2.59, 0.00034576, 0.00000378, GVWY, 853.0, 6, 142.17, 5.67, 0.00000479, 0.00000066
trial0016022, GDX, 2376.0, 34, 69.88, 3.09, 0.00033659, 0.00000385, GVWY, 1032.0, 6, 172.00, 6.83, 0.00000471, 0.00000065
trial0016023, GDX, 4200.25, 34, 123.54, 4.76, 0.00030336, 0.00000373, GVWY, 909.75, 6, 151.62, 7.33, 0.00000454, 0.00000061
trial0016024, GDX, 4959.0, 34, 145.85, 5.68, 0.00031411, 0.00000379, GVWY, 932.0, 6, 155.33, 6.83, 0.00000463, 0.00000063
