trial0000001, GDX, 215.75, 2, 107.88, 4.00, 0.00073751, 0.00000520, ZIP, 4998.25, 38, 131.53, 4.42, 0.00000594, 0.00000400
trial0000002, GDX, 242.25, 2, 121.12, 5.00, 0.00074643, 0.00000483, ZIP, 4842.75, 38, 127.44, 4.68, 0.00000598, 0.00000376
trial0000003, GDX, 270.25, 2, 135.12, 4.00, 0.00067204, 0.00000421, ZIP, 5054.75, 38, 133.02, 4.89, 0.00000517, 0.00000342
trial0000004, GDX, 245.75, 2, 122.88, 3.50, 0.00054380, 0.00000459, ZIP, 4907.25, 38, 129.14, 4.66, 0.00000542, 0.00000347
trial0000005, GDX, 190.5, 2, 95.25, 3.00, 0.00060632, 0.00000404, ZIP, 4955.5, 38, 130.41, 5.16, 0.00000542, 0.00000351
trial0000006, GDX, 101.0, 2, 50.50, 1.50, 0.00068813, 0.00000406, ZIP, 5615.0, 38, 147.76, 5.55, 0.00000526, 0.00000341
trial0000007, GDX, 183.5, 2, 91.75, 3.50, 0.00064330, 0.00000416, ZIP, 5013.5, 38, 131.93, 4.61, 0.00000530, 0.00000334
trial0000008, GDX, 173.5, 2, 86.75, 3.50, 0.00055848, 0.00000398, ZIP, 4543.5, 38, 119.57, 4.24, 0.00000549, 0.00000333
trial0000009, GDX, 302.0, 2, 151.00, 6.00, 0.00074298, 0.00000428, ZIP, 4722.0, 38, 124.26, 4.63, 0.00000532, 0.00000334
trial0000010, GDX, 248.5, 2, 124.25, 4.00, 0.00057059, 0.00000413, ZIP, 4275.5, 38, 112.51, 4.26, 0.00000549, 0.00000339
trial0000011, GDX, 134.0, 2, 67.00, 2.50, 0.00064913, 0.00000419, ZIP, 4746.0, 38, 124.89, 5.03, 0.00000528, 0.00000340
trial0000012, GDX, 201.5, 2, 100.75, 4.00, 0.00078293, 0.00000475, ZIP, 4567.5, 38, 120.20, 4.47, 0.00000537, 0.00000359
trial0000013, GDX, 139.0, 2, 69.50, 2.50, 0.00068114, 0.00000418, ZIP, 5642.0, 38, 148.47, 5.34, 0.00000522, 0.00000339
trial0000014, GDX, 188.25, 2, 94.12, 2.00, 0.00061708, 0.00000459, ZIP, 4411.75, 38, 116.10, 4.16, 0.00000544, 0.00000354
trial0000015, GDX, 244.0, 2, 122.00, 4.50, 0.00069783, 0.00000457, ZIP, 3359.0, 38, 88.39, 3.18, 0.00000565, 0.00000360
trial0000016, GDX, 147.5, 2, 73.75, 2.00, 0.00067047, 0.00000418, ZIP, 5125.5, 38, 134.88, 5.00, 0.00000528, 0.00000363
trial0000017, GDX, 183.0, 2, 91.50, 1.50, 0.00065513, 0.00000394, ZIP, 4801.0, 38, 126.34, 4.61, 0.00000529, 0.00000333
trial0000018, GDX, 154.5, 2, 77.25, 2.50, 0.00066402, 0.00000462, ZIP, 4443.5, 38, 116.93, 4.55, 0.00000530, 0.00000335
trial0000019, GDX, 319.25, 2, 159.62, 4.50, 0.00062070, 0.00000385, ZIP, 4669.75, 38, 122.89, 4.71, 0.00000539, 0.00000339
trial0000020, GDX, 152.0, 2, 76.00, 3.00, 0.00062080, 0.00000390, ZIP, 4582.0, 38, 120.58, 4.74, 0.00000548, 0.00000337
trial0000021, GDX, 216.5, 2, 108.25, 3.00, 0.00055627, 0.00000391, ZIP, 5170.5, 38, 136.07, 5.37, 0.00000535, 0.00000333
trial0000022, GDX, 63.0, 2, 31.50, 1.50, 0.00064169, 0.00000416, ZIP, 4901.0, 38, 128.97, 4.71, 0.00000542, 0.00000341
trial0000023, GDX, 102.0, 2, 51.00, 1.50, 0.00067345, 0.00000444, ZIP, 4867.0, 38, 128.08, 4.66, 0.00000520, 0.00000349
trial0000024, GDX, 201.0, 2, 100.50, 4.00, 0.00055244, 0.00000386, ZIP, 5993.0, 38, 157.71, 5.68, 0.00000546, 0.00000342
trial0000025, GDX, 242.0, 2, 121.00, 3.50, 0.00075184, 0.00000475, ZIP, 4128.0, 38, 108.63, 3.71, 0.00000546, 0.00000346
trial0000026, GDX, 207.25, 2, 103.62, 3.00, 0.00056399, 0.00000403, ZIP, 5231.75, 38, 137.68, 4.89, 0.00000537, 0.00000342
trial0000027, GDX, 279.75, 2, 139.88, 5.50, 0.00070530, 0.00000453, ZIP, 5182.25, 38, 136.38, 4.66, 0.00000545, 0.00000351
trial0000028, GDX, 216.25, 2, 108.12, 4.00, 0.00059744, 0.00000457, ZIP, 4167.75, 38, 109.68, 4.00, 0.00000539, 0.00000335
trial0000029, GDX, 319.75, 2, 159.88, 4.50, 0.00061653, 0.00000422, ZIP, 4615.25, 38, 121.45, 4.39, 0.00000530, 0.00000343
trial0000030, GDX, 55.5, 2, 27.75, 1.50, 0.00070421, 0.00000410, ZIP, 5362.5, 38, 141.12, 5.03, 0.00000540, 0.00000342
