trial0008001, GDX, 1684.5, 18, 93.58, 3.67, 0.00044013, 0.00000389, ZIC, 735.5, 22, 33.43, 0.91, 0.00000771, 0.00000051
trial0008002, GDX, 2081.5, 18, 115.64, 4.44, 0.00043213, 0.00000367, ZIC, 639.5, 22, 29.07, 0.91, 0.00000758, 0.00000050
trial0008003, GDX, 2410.75, 18, 133.93, 4.61, 0.00040921, 0.00000392, ZIC, 701.25, 22, 31.88, 0.95, 0.00000767, 0.00000051
trial0008004, GDX, 1508.0, 18, 83.78, 3.67, 0.00041260, 0.00000372, ZIC, 1205.0, 22, 54.77, 1.55, 0.00000738, 0.00000051
trial0008005, GDX, 2081.5, 18, 115.64, 4.33, 0.00040456, 0.00000370, ZIC, 1101.5, 22, 50.07, 1.55, 0.00000771, 0.00000051
trial0008006, GDX, 2575.5, 18, 143.08, 5.33, 0.00043435, 0.00000379, ZIC, 777.5, 22, 35.34, 1.27, 0.00000741, 0.00000050
trial0008007, GDX, 1723.5, 18, 95.75, 4.17, 0.00043328, 0.00000404, ZIC, 787.5, 22, 35.80, 0.95, 0.00000762, 0.00000051
trial0008008, GDX, 2419.5, 18, 134.42, 4.67, 0.00039902, 0.00000397, ZIC, 670.5, 22, 30.48, 1.00, 0.00000747, 0.00000049
trial0008009, GDX, 2511.0, 18, 139.50, 5.33, 0.00039278, 0.00000386, ZIC, 628.0, 22, 28.55, 1.00, 0.00000757, 0.00000051
trial0008010, GDX, 1655.75, 18, 91.99, 3.56, 0.00041230, 0.00000406, ZIC, 518.25, 22, 23.56, 0.82, 0.00000774, 0.00000051
trial0008011, GDX, 1263.5, 18, 70.19, 2.17, 0.00040465, 0.00000396, ZIC, 536.5, 22, 24.39, 0.95, 0.00000746, 0.00000054
trial0008012, GDX, 2077.5, 18, 115.42, 4.44, 0.00039926, 0.00000391, ZIC, 810.5, 22, 36.84, 1.18, 0.00000771, 0.00000050
trial0008013, GDX, 2155.5, 18, 119.75, 4.44, 0.00041533, 0.00000401, ZIC, 857.5, 22, 38.98, 1.18, 0.00000766, 0.00000051
trial0008014, GDX, 2260.5, 18, 125.58, 4.33, 0.00040930, 0.00000383, ZIC, 1151.5, 22, 52.34, 1.27, 0.00000754, 0.00000050
trial0008015, GDX, 1800.5, 18, 100.03, 3.78, 0.00038224, 0.00000391, ZIC, 1012.5, 22, 46.02, 1.55, 0.00000772, 0.00000052
trial0008016, GDX, 1948.0, 18, 108.22, 4.44, 0.00040821, 0.00000392, ZIC, 725.0, 22, 32.95, 1.00, 0.00000761, 0.00000051
trial0008017, GDX, 2915.0, 18, 161.94, 6.28, 0.00045046, 0.00000402, ZIC, 532.0, 22, 24.18, 0.86, 0.00000743, 0.00000051
trial0008018, GDX, 2214.5, 18, 123.03, 4.50, 0.00039445, 0.00000374, ZIC, 726.5, 22, 33.02, 1.05, 0.00000760, 0.00000050
trial0008019, GDX, 2808.5, 18, 156.03, 5.61, 0.00040319, 0.00000407, ZIC, 789.5, 22, 35.89, 1.14, 0.00000748, 0.00000050
trial0008020, GDX, 2229.0, 18, 123.83, 4.67, 0.00041315, 0.00000390, ZIC, 541.0, 22, 24.59, 0.82, 0.00000766, 0.00000049
trial0008021, GDX, 2413.5, 18, 134.08, 4.83, 0.00041338, 0.00000379, ZIC, 1066.5, 22, 48.48, 1.23, 0.00000758, 0.00000050
trial0008022, GDX, 1778.5, 18, 98.81, 4.06, 0.00040419, 0.00000403, ZIC, 921.5, 22, 41.89, 1.32, 0.00000776, 0.00000050
trial0008023, GDX, 2291.5, 18, 127.31, 4.33, 0.00040485, 0.00000393, ZIC, 520.5, 22, 23.66, 0.91, 0.00000758, 0.00000051
trial0008024, GDX, 2373.5, 18, 131.86, 4.56, 0.00040910, 0.00000397, ZIC, 514.5, 22, 23.39, 0.73, 0.00000756, 0.00000050
trial0008025, GDX, 2916.5, 18, 162.03, 5.44, 0.00039911, 0.00000476, ZIC, 766.5, 22, 34.84, 0.91, 0.00000911, 0.00000054
trial0008026, GDX, 1928.0, 18, 107.11, 4.28, 0.00046751, 0.00000447, ZIC, 728.0, 22, 33.09, 1.14, 0.00000868, 0.00000057
