trial0013001, ZIC, 626.0, 12, 52.17, 1.42, 0.00000929, 0.00000045, ZIP, 4180.0, 28, 149.29, 5.04, 0.00000635, 0.00000299
trial0013002, ZIC, 787.25, 12, 65.60, 1.92, 0.00001062, 0.00000043, ZIP, 5174.75, 28, 184.81, 6.25, 0.00000596, 0.00000298
trial0013003, ZIC, 495.5, 12, 41.29, 1.08, 0.00000877, 0.00000104, ZIP, 5001.5, 28, 178.62, 5.54, 0.00000621, 0.00000289
trial0013004, ZIC, 694.0, 12, 57.83, 1.58, 0.00000833, 0.00000039, ZIP, 4397.0, 28, 157.04, 4.89, 0.00000546, 0.00000272
trial0013005, ZIC, 691.5, 12, 57.62, 1.50, 0.00000804, 0.00000038, ZIP, 5843.5, 28, 208.70, 6.43, 0.00000545, 0.00000273
trial0013006, ZIC, 850.0, 12, 70.83, 1.83, 0.00000890, 0.00000041, ZIP, 5581.0, 28, 199.32, 5.71, 0.00000606, 0.00000283
trial0013007, ZIC, 701.5, 12, 58.46, 1.67, 0.00000975, 0.00000052, ZIP, 5322.5, 28, 190.09, 5.79, 0.00000641, 0.00000312
trial0013008, ZIC, 548.5, 12, 45.71, 1.17, 0.00000845, 0.00000039, ZIP, 5468.5, 28, 195.30, 4.86, 0.00000572, 0.00000289
trial0013009, ZIC, 679.5, 12, 56.62, 1.42, 0.00000789, 0.00000039, ZIP, 5558.5, 28, 198.52, 6.11, 0.00000540, 0.00000259
trial0013010, ZIC, 885.75, 12, 73.81, 1.50, 0.00000809, 0.00000039, ZIP, 4555.25, 28, 162.69, 5.29, 0.00000550, 0.00000269
trial0013011, ZIC, 988.5, 12, 82.38, 1.75, 0.00000837, 0.00000038, ZIP, 5227.5, 28, 186.70, 5.82, 0.00000552, 0.00000274
trial0013012, ZIC, 627.5, 12, 52.29, 1.17, 0.00000819, 0.00000039, ZIP, 4610.5, 28, 164.66, 5.00, 0.00000557, 0.00000271
trial0013013, ZIC, 671.5, 12, 55.96, 1.42, 0.00000813, 0.00000037, ZIP, 5282.5, 28, 188.66, 6.61, 0.00000539, 0.00000270
trial0013014, ZIC, 658.5, 12, 54.88, 1.50, 0.00000833, 0.00000039, ZIP, 5809.5, 28, 207.48, 6.57, 0.00000557, 0.00000270
trial0013015, ZIC, 1038.0, 12, 86.50, 2.17, 0.00000833, 0.00000039, ZIP, 5324.0, 28, 190.14, 6.07, 0.00000569, 0.00000271
trial0013016, ZIC, 481.0, 12, 40.08, 1.00, 0.00000891, 0.00000039, ZIP, 5608.0, 28, 200.29, 6.21, 0.00000732, 0.00000280
trial0013017, ZIC, 656.25, 12, 54.69, 1.58, 0.00000943, 0.00000044, ZIP, 5218.75, 28, 186.38, 5.46, 0.00000660, 0.00000317
trial0013018, ZIC, 579.5, 12, 48.29, 1.42, 0.00000876, 0.00000041, ZIP, 5288.5, 28, 188.88, 6.32, 0.00000621, 0.00000288
trial0013019, ZIC, 587.5, 12, 48.96, 1.08, 0.00000910, 0.00000040, ZIP, 3986.5, 28, 142.38, 4.89, 0.00000587, 0.00000273
trial0013020, ZIC, 641.75, 12, 53.48, 1.33, 0.00000923, 0.00000040, ZIP, 4845.25, 28, 173.04, 5.57, 0.00000579, 0.00000285
trial0013021, ZIC, 595.5, 12, 49.62, 1.25, 0.00000843, 0.00000040, ZIP, 4631.5, 28, 165.41, 5.54, 0.00000565, 0.00000263
trial0013022, ZIC, 758.0, 12, 63.17, 1.50, 0.00000825, 0.00000038, ZIP, 6041.0, 28, 215.75, 7.00, 0.00000556, 0.00000264
trial0013023, ZIC, 757.5, 12, 63.12, 1.83, 0.00000851, 0.00000039, ZIP, 5222.5, 28, 186.52, 6.57, 0.00000569, 0.00000285
trial0013024, ZIC, 965.0, 12, 80.42, 1.92, 0.00000879, 0.00000040, ZIP, 5620.0, 28, 200.71, 6.25, 0.00000606, 0.00000277
trial0013025, ZIC, 825.75, 12, 68.81, 1.58, 0.00000869, 0.00000040, ZIP, 5550.25, 28, 198.22, 6.32, 0.00000585, 0.00000298
trial0013026, ZIC, 327.0, 12, 27.25, 0.92, 0.00001037, 0.00000074, ZIP, 4951.0, 28, 176.82, 4.75, 0.00000680, 0.00000345
trial0013027, ZIC, 578.5, 12, 48.21, 1.33, 0.00001546, 0.00000044, ZIP, 4983.5, 28, 177.98, 5.57, 0.00000739, 0.00000393
trial0013028, ZIC, 1041.25, 12, 86.77, 2.00, 0.00000829, 0.00000039, ZIP, 5297.75, 28, 189.21, 5.71, 0.00000559, 0.00000271
trial0013029, ZIC, 496.5, 12, 41.38, 1.00, 0.00000869, 0.00000040, ZIP, 5251.5, 28, 187.55, 6.07, 0.00000615, 0.00000281
trial0013030, ZIC, 445.25, 12, 37.10, 0.92, 0.00000835, 0.00000039, ZIP, 5198.75, 28, 185.67, 5.61, 0.00000558, 0.00000275
trial0013031, ZIC, 582.5, 12, 48.54, 1.42, 0.00001383, 0.00000045, ZIP, 4937.5, 28, 176.34, 5.39, 0.00000738, 0.00000390
trial0013032, ZIC, 632.0, 12, 52.67, 1.58, 0.00000832, 0.00000038, ZIP, 4407.0, 28, 157.39, 4.75, 0.00000568, 0.00000275
trial0013033, ZIC, 723.75, 12, 60.31, 1.33, 0.00001005, 0.00000045, ZIP, 4621.25, 28, 165.04, 5.50, 0.00000811, 0.00000334
trial0013034, ZIC, 655.75, 12, 54.65, 1.75, 0.00001025, 0.00000043, ZIP, 5549.25, 28, 198.19, 6.32, 0.00000680, 0.00000360
trial0013035, ZIC, 819.25, 12, 68.27, 1.67, 0.00000825, 0.00000039, ZIP, 4363.75, 28, 155.85, 4.50, 0.00000559, 0.00000283
trial0013036, ZIC, 802.5, 12, 66.88, 1.67, 0.00000852, 0.00000039, ZIP, 5479.5, 28, 195.70, 6.71, 0.00000579, 0.00000280
trial0013037, ZIC, 616.75, 12, 51.40, 1.33, 0.00001349, 0.00000071, ZIP, 4949.25, 28, 176.76, 5.43, 0.00001258, 0.00000586
trial0013038, ZIC, 621.5, 12, 51.79, 1.42, 0.00001216, 0.00000052, ZIP, 5281.5, 28, 188.62, 5.39, 0.00000883, 0.00000447
trial0013039, ZIC, 753.5, 12, 62.79, 1.58, 0.00000805, 0.00000040, ZIP, 5875.5, 28, 209.84, 7.11, 0.00000547, 0.00000265
