trial0008001, AA, 0.0, 18, 0.00, 0.00, 0.00001605, 0.00000296, SHVR, 0.0, 22, 0.00, 0.00, 0.00000767, 0.00000081
trial0008002, AA, 0.0, 18, 0.00, 0.00, 0.00001648, 0.00000310, SHVR, 0.0, 22, 0.00, 0.00, 0.00000745, 0.00000078
trial0008003, AA, 0.0, 18, 0.00, 0.00, 0.00001512, 0.00000273, SHVR, 0.0, 22, 0.00, 0.00, 0.00000739, 0.00000076
trial0008004, AA, 0.0, 18, 0.00, 0.00, 0.00001673, 0.00000294, SHVR, 0.0, 22, 0.00, 0.00, 0.00000815, 0.00000082
trial0008005, AA, 0.0, 18, 0.00, 0.00, 0.00001584, 0.00000265, SHVR, 0.0, 22, 0.00, 0.00, 0.00000782, 0.00000078
trial0008006, AA, 0.0, 18, 0.00, 0.00, 0.00001542, 0.00000311, SHVR, 0.0, 22, 0.00, 0.00, 0.00000777, 0.00000081
trial0008007, AA, 0.0, 18, 0.00, 0.00, 0.00001530, 0.00000346, SHVR, 0.0, 22, 0.00, 0.00, 0.00000711, 0.00000074
trial0008008, AA, 0.0, 18, 0.00, 0.00, 0.00001504, 0.00000276, SHVR, 0.0, 22, 0.00, 0.00, 0.00000703, 0.00000071
trial0008009, AA, 0.0, 18, 0.00, 0.00, 0.00001544, 0.00000306, SHVR, 0.0, 22, 0.00, 0.00, 0.00000693, 0.00000071
trial0008010, AA, 0.0, 18, 0.00, 0.00, 0.00001602, 0.00000283, SHVR, 0.0, 22, 0.00, 0.00, 0.00000748, 0.00000080
trial0008011, AA, 0.0, 18, 0.00, 0.00, 0.00001510, 0.00000268, SHVR, 0.0, 22, 0.00, 0.00, 0.00000732, 0.00000076
trial0008012, AA, 0.0, 18, 0.00, 0.00, 0.00001705, 0.00000408, SHVR, 0.0, 22, 0.00, 0.00, 0.00000794, 0.00000082
trial0008013, AA, 0.0, 18, 0.00, 0.00, 0.00001369, 0.00000261, SHVR, 0.0, 22, 0.00, 0.00, 0.00000727, 0.00000075
trial0008014, AA, 0.0, 18, 0.00, 0.00, 0.00001628, 0.00000287, SHVR, 0.0, 22, 0.00, 0.00, 0.00000763, 0.00000080
trial0008015, AA, 0.0, 18, 0.00, 0.00, 0.00001578, 0.00000270, SHVR, 0.0, 22, 0.00, 0.00, 0.00000731, 0.00000075
trial0008016, AA, 0.0, 18, 0.00, 0.00, 0.00001569, 0.00000275, SHVR, 0.0, 22, 0.00, 0.00, 0.00000782, 0.00000081
