trial0006001, AA, 3277.5, 26, 126.06, 3.15, 0.00001903, 0.00000357, ZIP, 2468.5, 14, 176.32, 6.29, 0.00000765, 0.00000386
trial0006002, AA, 3080.75, 26, 118.49, 3.73, 0.00001700, 0.00000366, ZIP, 2460.25, 14, 175.73, 5.64, 0.00000697, 0.00000330
trial0006003, AA, 3349.0, 26, 128.81, 3.65, 0.00001573, 0.00000381, ZIP, 2820.0, 14, 201.43, 7.21, 0.00000683, 0.00000333
trial0006004, AA, 3916.0, 26, 150.62, 3.88, 0.00001402, 0.00000287, ZIP, 2436.0, 14, 174.00, 5.36, 0.00000644, 0.00000296
trial0006005, AA, 4896.5, 26, 188.33, 4.85, 0.00001534, 0.00000428, ZIP, 2602.5, 14, 185.89, 6.57, 0.00001031, 0.00000340
trial0006006, AA, 3964.75, 26, 152.49, 4.38, 0.00001770, 0.00000304, ZIP, 2646.25, 14, 189.02, 6.43, 0.00000633, 0.00000298
trial0006007, AA, 4056.0, 26, 156.00, 4.31, 0.00001232, 0.00000292, ZIP, 2317.0, 14, 165.50, 5.86, 0.00000582, 0.00000288
trial0006008, AA, 2978.75, 26, 114.57, 3.23, 0.00001298, 0.00000284, ZIP, 2832.25, 14, 202.30, 6.86, 0.00000650, 0.00000310
trial0006009, AA, 3407.0, 26, 131.04, 3.58, 0.00001319, 0.00000286, ZIP, 2478.0, 14, 177.00, 5.93, 0.00000623, 0.00000298
trial0006010, AA, 3785.25, 26, 145.59, 3.73, 0.00001378, 0.00000320, ZIP, 3089.75, 14, 220.70, 7.36, 0.00000636, 0.00000301
trial0006011, AA, 3827.5, 26, 147.21, 3.73, 0.00001288, 0.00000316, ZIP, 2664.5, 14, 190.32, 6.50, 0.00000609, 0.00000347
trial0006012, AA, 3624.75, 26, 139.41, 3.85, 0.00001243, 0.00000310, ZIP, 2767.25, 14, 197.66, 6.71, 0.00000560, 0.00000308
trial0006013, AA, 4178.75, 26, 160.72, 4.58, 0.00001225, 0.00000305, ZIP, 2704.25, 14, 193.16, 6.64, 0.00000573, 0.00000291
trial0006014, AA, 3982.25, 26, 153.16, 3.85, 0.00001258, 0.00000310, ZIP, 2208.75, 14, 157.77, 6.14, 0.00000594, 0.00000301
trial0006015, AA, 3745.75, 26, 144.07, 3.96, 0.00001357, 0.00000313, ZIP, 2567.25, 14, 183.38, 6.36, 0.00000600, 0.00000336
trial0006016, AA, 3992.25, 26, 153.55, 4.35, 0.00001244, 0.00000295, ZIP, 2520.75, 14, 180.05, 6.79, 0.00000559, 0.00000287
trial0006017, AA, 3430.0, 26, 131.92, 3.50, 0.00001285, 0.00000267, ZIP, 2424.0, 14, 173.14, 6.21, 0.00000606, 0.00000291
trial0006018, AA, 3041.0, 26, 116.96, 3.12, 0.00002080, 0.00000361, ZIP, 2865.0, 14, 204.64, 6.64, 0.00000719, 0.00000373
trial0006019, AA, 2756.25, 26, 106.01, 3.00, 0.00002303, 0.00000467, ZIP, 2179.75, 14, 155.70, 5.00, 0.00001012, 0.00000545
trial0006020, AA, 2998.5, 26, 115.33, 3.15, 0.00001988, 0.00000374, ZIP, 3002.5, 14, 214.46, 6.14, 0.00000878, 0.00000464
trial0006021, AA, 4433.25, 26, 170.51, 4.38, 0.00001395, 0.00000298, ZIP, 2370.75, 14, 169.34, 7.14, 0.00000598, 0.00000294
trial0006022, AA, 3665.0, 26, 140.96, 3.92, 0.00001492, 0.00000433, ZIP, 1984.0, 14, 141.71, 4.86, 0.00001288, 0.00000369
trial0006023, AA, 3577.0, 26, 137.58, 4.04, 0.00001280, 0.00000271, ZIP, 2702.0, 14, 193.00, 6.21, 0.00000589, 0.00000282
trial0006024, AA, 4396.0, 26, 169.08, 4.38, 0.00001815, 0.00000419, ZIP, 2376.0, 14, 169.71, 6.57, 0.00000728, 0.00000461
trial0006025, AA, 4213.0, 26, 162.04, 4.38, 0.00002206, 0.00000323, ZIP, 2379.0, 14, 169.93, 6.00, 0.00000616, 0.00000305
trial0006026, AA, 4170.75, 26, 160.41, 3.77, 0.00001322, 0.00000339, ZIP, 2496.25, 14, 178.30, 6.14, 0.00000592, 0.00000338
trial0006027, AA, 3255.5, 26, 125.21, 3.15, 0.00001309, 0.00000295, ZIP, 2535.5, 14, 181.11, 7.29, 0.00000592, 0.00000283
trial0006028, AA, 3363.5, 26, 129.37, 3.15, 0.00001704, 0.00000290, ZIP, 1860.5, 14, 132.89, 4.86, 0.00000596, 0.00000283
trial0006029, AA, 3908.0, 26, 150.31, 3.85, 0.00001278, 0.00000261, ZIP, 1949.0, 14, 139.21, 4.57, 0.00000624, 0.00000287
trial0006030, AA, 4007.25, 26, 154.12, 4.08, 0.00001422, 0.00000286, ZIP, 2146.75, 14, 153.34, 5.14, 0.00000718, 0.00000293
trial0006031, AA, 3970.25, 26, 152.70, 4.12, 0.00001545, 0.00000314, ZIP, 2218.75, 14, 158.48, 5.64, 0.00000673, 0.00000346
trial0006032, AA, 2985.75, 26, 114.84, 2.92, 0.00001805, 0.00000311, ZIP, 3061.25, 14, 218.66, 6.43, 0.00000604, 0.00000355
trial0006033, AA, 3855.25, 26, 148.28, 4.08, 0.00001299, 0.00000303, ZIP, 2881.75, 14, 205.84, 7.00, 0.00000595, 0.00000307
trial0006034, AA, 3425.5, 26, 131.75, 3.92, 0.00001356, 0.00000331, ZIP, 2093.5, 14, 149.54, 5.43, 0.00000629, 0.00000319
trial0006035, AA, 3098.25, 26, 119.16, 3.08, 0.00001356, 0.00000305, ZIP, 2606.75, 14, 186.20, 6.43, 0.00000635, 0.00000323
trial0006036, AA, 3283.0, 26, 126.27, 3.42, 0.00001496, 0.00000338, ZIP, 1782.0, 14, 127.29, 5.36, 0.00000720, 0.00000315
