trial0000001, GDX, 3.0, 2, 1.50, 0.50, 0.00024413, 0.00000424, SHVR, 93.0, 38, 2.45, 0.03, 0.00000572, 0.00000054
trial0000002, GDX, 114.5, 2, 57.25, 1.50, 0.00025438, 0.00000439, SHVR, 218.5, 38, 5.75, 0.13, 0.00000563, 0.00000052
trial0000003, GDX, 272.5, 2, 136.25, 2.50, 0.00021608, 0.00000415, SHVR, 81.5, 38, 2.14, 0.03, 0.00000535, 0.00000049
trial0000004, GDX, 340.0, 2, 170.00, 3.50, 0.00029421, 0.00000391, SHVR, 171.0, 38, 4.50, 0.24, 0.00000553, 0.00000050
trial0000005, GDX, 282.0, 2, 141.00, 5.00, 0.00027945, 0.00000382, SHVR, 196.0, 38, 5.16, 0.11, 0.00000541, 0.00000050
trial0000006, GDX, 211.0, 2, 105.50, 2.50, 0.00021338, 0.00000367, SHVR, 22.0, 38, 0.58, 0.08, 0.00000542, 0.00000050
trial0000007, GDX, 470.5, 2, 235.25, 6.00, 0.00029930, 0.00000415, SHVR, 505.5, 38, 13.30, 0.26, 0.00000544, 0.00000049
trial0000008, GDX, 172.5, 2, 86.25, 3.50, 0.00020149, 0.00000385, SHVR, 364.5, 38, 9.59, 0.18, 0.00000545, 0.00000050
trial0000009, GDX, 168.0, 2, 84.00, 2.50, 0.00023932, 0.00000415, SHVR, 265.0, 38, 6.97, 0.08, 0.00000550, 0.00000050
trial0000010, GDX, 229.5, 2, 114.75, 3.50, 0.00021191, 0.00000470, SHVR, 120.5, 38, 3.17, 0.13, 0.00000573, 0.00000052
trial0000011, GDX, 271.0, 2, 135.50, 5.00, 0.00023740, 0.00000476, SHVR, 108.0, 38, 2.84, 0.11, 0.00000578, 0.00000054
trial0000012, GDX, 65.0, 2, 32.50, 1.00, 0.00025434, 0.00000466, SHVR, 0.0, 38, 0.00, 0.00, 0.00000576, 0.00000052
trial0000013, GDX, 358.5, 2, 179.25, 3.00, 0.00028025, 0.00000467, SHVR, 161.5, 38, 4.25, 0.11, 0.00000570, 0.00000053
trial0000014, GDX, 92.0, 2, 46.00, 1.00, 0.00018730, 0.00000386, SHVR, 0.0, 38, 0.00, 0.00, 0.00000559, 0.00000052
trial0000015, GDX, 130.0, 2, 65.00, 1.50, 0.00020263, 0.00000400, SHVR, 71.0, 38, 1.87, 0.03, 0.00000563, 0.00000052
trial0000016, GDX, 134.5, 2, 67.25, 1.50, 0.00022045, 0.00000357, SHVR, 38.5, 38, 1.01, 0.03, 0.00000543, 0.00000049
trial0000017, GDX, 350.0, 2, 175.00, 4.50, 0.00024959, 0.00000447, SHVR, 958.0, 38, 25.21, 0.66, 0.00000555, 0.00000051
trial0000018, GDX, 201.5, 2, 100.75, 3.50, 0.00026326, 0.00000403, SHVR, 1173.5, 38, 30.88, 0.71, 0.00000539, 0.00000050
trial0000019, GDX, 228.0, 2, 114.00, 3.50, 0.00028700, 0.00000428, SHVR, 383.0, 38, 10.08, 0.29, 0.00000554, 0.00000051
trial0000020, GDX, 174.5, 2, 87.25, 3.00, 0.00024101, 0.00000457, SHVR, 165.5, 38, 4.36, 0.11, 0.00000547, 0.00000051
trial0000021, GDX, 354.5, 2, 177.25, 3.00, 0.00025213, 0.00000495, SHVR, 108.5, 38, 2.86, 0.11, 0.00000556, 0.00000051
trial0000022, GDX, 214.5, 2, 107.25, 2.50, 0.00027770, 0.00000405, SHVR, 126.5, 38, 3.33, 0.08, 0.00000558, 0.00000051
trial0000023, GDX, 132.0, 2, 66.00, 2.50, 0.00028792, 0.00000443, SHVR, 84.0, 38, 2.21, 0.03, 0.00000568, 0.00000052
trial0000024, GDX, 106.5, 2, 53.25, 1.50, 0.00020043, 0.00000425, SHVR, 34.5, 38, 0.91, 0.03, 0.00000552, 0.00000050
trial0000025, GDX, 246.0, 2, 123.00, 2.50, 0.00022518, 0.00000481, SHVR, 20.0, 38, 0.53, 0.03, 0.00000573, 0.00000051
trial0000026, GDX, 330.5, 2, 165.25, 4.50, 0.00025745, 0.00000410, SHVR, 52.5, 38, 1.38, 0.03, 0.00000538, 0.00000050
trial0000027, GDX, 283.5, 2, 141.75, 3.00, 0.00017247, 0.00000427, SHVR, 197.5, 38, 5.20, 0.16, 0.00000533, 0.00000048
trial0000028, GDX, 240.5, 2, 120.25, 3.50, 0.00021135, 0.00000420, SHVR, 133.5, 38, 3.51, 0.13, 0.00000538, 0.00000049
trial0000029, GDX, 251.0, 2, 125.50, 1.50, 0.00028395, 0.00000417, SHVR, 167.5, 38, 4.41, 0.16, 0.00000540, 0.00000047
trial0000030, GDX, 300.0, 2, 150.00, 2.00, 0.00032468, 0.00000440, SHVR, 118.0, 38, 3.11, 0.11, 0.00000559, 0.00000050
trial0000031, GDX, 210.5, 2, 105.25, 3.50, 0.00030401, 0.00000431, SHVR, 419.5, 38, 11.04, 0.18, 0.00000555, 0.00000049
trial0000032, GDX, 260.0, 2, 130.00, 3.50, 0.00028290, 0.00000423, SHVR, 9.0, 38, 0.24, 0.03, 0.00000549, 0.00000050
trial0000033, GDX, 295.0, 2, 147.50, 3.00, 0.00020746, 0.00000420, SHVR, 62.0, 38, 1.63, 0.05, 0.00000545, 0.00000048
trial0000034, GDX, 478.5, 2, 239.25, 6.00, 0.00023430, 0.00000425, SHVR, 618.5, 38, 16.28, 0.47, 0.00000532, 0.00000048
trial0000035, GDX, 187.0, 2, 93.50, 3.00, 0.00028712, 0.00000386, SHVR, 180.0, 38, 4.74, 0.05, 0.00000533, 0.00000047
trial0000036, GDX, 364.5, 2, 182.25, 3.50, 0.00020221, 0.00000374, SHVR, 207.5, 38, 5.46, 0.08, 0.00000534, 0.00000048
trial0000037, GDX, 175.5, 2, 87.75, 2.50, 0.00024622, 0.00000442, SHVR, 532.5, 38, 14.01, 0.39, 0.00000555, 0.00000050
trial0000038, GDX, 340.875, 2, 170.44, 5.50, 0.00030428, 0.00000479, SHVR, 1076.125, 38, 28.32, 0.66, 0.00000531, 0.00000047
trial0000039, GDX, 202.5, 2, 101.25, 2.50, 0.00026575, 0.00000444, SHVR, 146.5, 38, 3.86, 0.08, 0.00000545, 0.00000050
trial0000040, GDX, 10.5, 2, 5.25, 0.50, 0.00021191, 0.00000404, SHVR, 98.5, 38, 2.59, 0.03, 0.00000546, 0.00000048
trial0000041, GDX, 186.0, 2, 93.00, 2.50, 0.00036074, 0.00000407, SHVR, 185.0, 38, 4.87, 0.13, 0.00000536, 0.00000049
trial0000042, GDX, 318.25, 2, 159.12, 3.50, 0.00031407, 0.00000415, SHVR, 185.75, 38, 4.89, 0.13, 0.00000544, 0.00000050
trial0000043, GDX, 342.0, 2, 171.00, 5.00, 0.00020630, 0.00000411, SHVR, 0.0, 38, 0.00, 0.00, 0.00000533, 0.00000047
trial0000044, GDX, 308.5, 2, 154.25, 4.00, 0.00028322, 0.00000385, SHVR, 122.5, 38, 3.22, 0.05, 0.00000543, 0.00000049
trial0000045, GDX, 150.5, 2, 75.25, 3.00, 0.00024941, 0.00000469, SHVR, 516.5, 38, 13.59, 0.37, 0.00000550, 0.00000050
trial0000046, GDX, 187.0, 2, 93.50, 3.50, 0.00025761, 0.00000430, SHVR, 169.0, 38, 4.45, 0.08, 0.00000554, 0.00000050
trial0000047, GDX, 233.0, 2, 116.50, 2.00, 0.00025404, 0.00000457, SHVR, 0.0, 38, 0.00, 0.00, 0.00000569, 0.00000052
trial0000048, GDX, 225.0, 2, 112.50, 2.50, 0.00033299, 0.00000442, SHVR, 631.0, 38, 16.61, 0.39, 0.00000545, 0.00000050
trial0000049, GDX, 34.0, 2, 17.00, 1.00, 0.00024800, 0.00000383, SHVR, 0.0, 38, 0.00, 0.00, 0.00000533, 0.00000048
trial0000050, GDX, 421.0, 2, 210.50, 3.00, 0.00029035, 0.00000377, SHVR, 137.0, 38, 3.61, 0.16, 0.00000527, 0.00000048
trial0000051, GDX, 148.5, 2, 74.25, 3.00, 0.00021696, 0.00000396, SHVR, 101.5, 38, 2.67, 0.05, 0.00000536, 0.00000049
trial0000052, GDX, 249.0, 2, 124.50, 3.50, 0.00024929, 0.00000407, SHVR, 122.0, 38, 3.21, 0.08, 0.00000531, 0.00000049
trial0000053, GDX, 211.0, 2, 105.50, 3.00, 0.00031193, 0.00000410, SHVR, 436.0, 38, 11.47, 0.26, 0.00000540, 0.00000047
trial0000054, GDX, 25.5, 2, 12.75, 0.50, 0.00024503, 0.00000419, SHVR, 1.5, 38, 0.04, 0.03, 0.00000543, 0.00000050
trial0000055, GDX, 361.0, 2, 180.50, 4.00, 0.00024840, 0.00000388, SHVR, 0.0, 38, 0.00, 0.00, 0.00000547, 0.00000050
trial0000056, GDX, 409.0, 2, 204.50, 4.50, 0.00016454, 0.00000406, SHVR, 36.0, 38, 0.95, 0.03, 0.00000535, 0.00000050
trial0000057, GDX, 248.5, 2, 124.25, 3.50, 0.00024699, 0.00000398, SHVR, 413.5, 38, 10.88, 0.24, 0.00000531, 0.00000050
