trial0005001, GDX, 2577.5, 12, 214.79, 6.00, 0.00033286, 0.00000368, SHVR, 4093.5, 28, 146.20, 3.93, 0.00001000, 0.00000055
trial0005002, GDX, 2977.0, 12, 248.08, 6.67, 0.00038416, 0.00000376, SHVR, 3433.0, 28, 122.61, 3.79, 0.00000952, 0.00000054
trial0005003, GDX, 2721.25, 12, 226.77, 5.50, 0.00039796, 0.00000373, SHVR, 5017.75, 28, 179.21, 5.00, 0.00000988, 0.00000067
trial0005004, GDX, 1786.0, 12, 148.83, 3.83, 0.00037581, 0.00000388, SHVR, 1968.0, 28, 70.29, 2.00, 0.00001020, 0.00000055
trial0005005, GDX, 2578.5, 12, 214.88, 5.33, 0.00034224, 0.00000377, SHVR, 1818.5, 28, 64.95, 2.00, 0.00000992, 0.00000053
trial0005006, GDX, 2267.0, 12, 188.92, 5.42, 0.00032977, 0.00000363, SHVR, 4145.0, 28, 148.04, 4.32, 0.00000964, 0.00000054
trial0005007, GDX, 2501.0, 12, 208.42, 5.42, 0.00031172, 0.00000369, SHVR, 3445.0, 28, 123.04, 3.68, 0.00000967, 0.00000053
trial0005008, GDX, 2569.0, 12, 214.08, 5.25, 0.00041218, 0.00000375, SHVR, 1866.0, 28, 66.64, 1.96, 0.00000982, 0.00000052
trial0005009, GDX, 2918.5, 12, 243.21, 6.00, 0.00036272, 0.00000378, SHVR, 2380.5, 28, 85.02, 2.79, 0.00001003, 0.00000055
trial0005010, GDX, 3678.75, 12, 306.56, 7.67, 0.00036052, 0.00000392, SHVR, 3851.25, 28, 137.54, 4.36, 0.00001018, 0.00000059
trial0005011, GDX, 2062.0, 12, 171.83, 4.50, 0.00033421, 0.00000394, SHVR, 4504.0, 28, 160.86, 4.21, 0.00001011, 0.00000054
trial0005012, GDX, 3024.5, 12, 252.04, 6.17, 0.00042076, 0.00000392, SHVR, 2301.5, 28, 82.20, 2.57, 0.00001007, 0.00000054
trial0005013, GDX, 3186.5, 12, 265.54, 6.58, 0.00038798, 0.00000383, SHVR, 4367.5, 28, 155.98, 4.11, 0.00000969, 0.00000055
trial0005014, GDX, 2345.0, 12, 195.42, 4.50, 0.00041788, 0.00000389, SHVR, 3087.0, 28, 110.25, 3.00, 0.00001005, 0.00000053
trial0005015, GDX, 3019.5, 12, 251.62, 5.67, 0.00038462, 0.00000372, SHVR, 1852.5, 28, 66.16, 2.07, 0.00001023, 0.00000054
trial0005016, GDX, 2683.0, 12, 223.58, 5.67, 0.00037801, 0.00000378, SHVR, 4336.0, 28, 154.86, 4.43, 0.00000985, 0.00000056
trial0005017, GDX, 2282.5, 12, 190.21, 4.67, 0.00036046, 0.00000383, SHVR, 3671.5, 28, 131.12, 3.29, 0.00000968, 0.00000055
trial0005018, GDX, 2425.75, 12, 202.15, 5.25, 0.00034584, 0.00000382, SHVR, 3848.25, 28, 137.44, 3.61, 0.00001039, 0.00000055
trial0005019, GDX, 2365.0, 12, 197.08, 4.58, 0.00040227, 0.00000389, SHVR, 2733.0, 28, 97.61, 2.75, 0.00001016, 0.00000056
