trial0008001, SHVR, 1565.5, 22, 71.16, 1.91, 0.00001182, 0.00000054, ZIC, 1007.5, 18, 55.97, 1.22, 0.00000839, 0.00000052
trial0008002, SHVR, 687.0, 22, 31.23, 1.09, 0.00001174, 0.00000052, ZIC, 695.0, 18, 38.61, 0.89, 0.00000834, 0.00000053
trial0008003, SHVR, 2063.5, 22, 93.80, 2.50, 0.00001112, 0.00000049, ZIC, 740.5, 18, 41.14, 0.94, 0.00000826, 0.00000051
trial0008004, SHVR, 1325.5, 22, 60.25, 1.55, 0.00001164, 0.00000051, ZIC, 953.5, 18, 52.97, 1.22, 0.00000849, 0.00000051
trial0008005, SHVR, 4765.25, 22, 216.60, 5.64, 0.00001045, 0.00000049, ZIC, 844.75, 18, 46.93, 1.44, 0.00000825, 0.00000051
trial0008006, SHVR, 1184.5, 22, 53.84, 1.45, 0.00001159, 0.00000051, ZIC, 883.5, 18, 49.08, 1.00, 0.00000865, 0.00000051
trial0008007, SHVR, 2328.75, 22, 105.85, 2.50, 0.00001173, 0.00000056, ZIC, 873.25, 18, 48.51, 1.06, 0.00000848, 0.00000052
trial0008008, SHVR, 2250.0, 22, 102.27, 2.59, 0.00001103, 0.00000049, ZIC, 926.0, 18, 51.44, 1.06, 0.00000803, 0.00000049
trial0008009, SHVR, 988.25, 22, 44.92, 1.36, 0.00001143, 0.00000049, ZIC, 982.75, 18, 54.60, 1.22, 0.00000823, 0.00000052
trial0008010, SHVR, 699.5, 22, 31.80, 1.00, 0.00001164, 0.00000052, ZIC, 742.5, 18, 41.25, 1.00, 0.00000865, 0.00000052
trial0008011, SHVR, 2443.75, 22, 111.08, 3.00, 0.00001186, 0.00000053, ZIC, 1159.25, 18, 64.40, 1.44, 0.00000865, 0.00000052
trial0008012, SHVR, 1200.0, 22, 54.55, 1.86, 0.00001193, 0.00000054, ZIC, 553.0, 18, 30.72, 0.72, 0.00000843, 0.00000050
trial0008013, SHVR, 515.5, 22, 23.43, 0.68, 0.00001180, 0.00000054, ZIC, 853.5, 18, 47.42, 0.83, 0.00000837, 0.00000050
trial0008014, SHVR, 1003.5, 22, 45.61, 1.23, 0.00001193, 0.00000053, ZIC, 990.5, 18, 55.03, 1.28, 0.00000834, 0.00000051
trial0008015, SHVR, 1665.0, 22, 75.68, 2.05, 0.00001194, 0.00000058, ZIC, 1232.0, 18, 68.44, 1.50, 0.00000884, 0.00000059
trial0008016, SHVR, 2138.0, 22, 97.18, 2.36, 0.00001198, 0.00000051, ZIC, 879.0, 18, 48.83, 1.11, 0.00000856, 0.00000053
trial0008017, SHVR, 1705.5, 22, 77.52, 2.09, 0.00001116, 0.00000051, ZIC, 1539.5, 18, 85.53, 1.56, 0.00000881, 0.00000054
trial0008018, SHVR, 1159.5, 22, 52.70, 1.27, 0.00001221, 0.00000052, ZIC, 410.5, 18, 22.81, 0.56, 0.00000826, 0.00000052
trial0008019, SHVR, 1010.5, 22, 45.93, 1.41, 0.00001196, 0.00000051, ZIC, 683.5, 18, 37.97, 0.83, 0.00000869, 0.00000053
trial0008020, SHVR, 2190.0, 22, 99.55, 2.77, 0.00001209, 0.00000053, ZIC, 812.0, 18, 45.11, 1.17, 0.00000832, 0.00000050
trial0008021, SHVR, 2142.0, 22, 97.36, 2.50, 0.00001179, 0.00000055, ZIC, 1032.0, 18, 57.33, 1.28, 0.00000877, 0.00000054
trial0008022, SHVR, 1131.0, 22, 51.41, 1.36, 0.00001168, 0.00000053, ZIC, 912.0, 18, 50.67, 1.11, 0.00000838, 0.00000052
trial0008023, SHVR, 1840.5, 22, 83.66, 1.82, 0.00001150, 0.00000050, ZIC, 763.5, 18, 42.42, 1.00, 0.00000846, 0.00000052
trial0008024, SHVR, 981.5, 22, 44.61, 1.27, 0.00001117, 0.00000050, ZIC, 399.5, 18, 22.19, 0.67, 0.00000844, 0.00000050
trial0008025, SHVR, 1993.5, 22, 90.61, 2.27, 0.00001116, 0.00000049, ZIC, 1018.5, 18, 56.58, 1.44, 0.00000862, 0.00000054
trial0008026, SHVR, 1379.5, 22, 62.70, 1.59, 0.00001215, 0.00000053, ZIC, 831.5, 18, 46.19, 1.17, 0.00000869, 0.00000052
trial0008027, SHVR, 2648.5, 22, 120.39, 3.68, 0.00001113, 0.00000055, ZIC, 1656.5, 18, 92.03, 1.94, 0.00000854, 0.00000051
trial0008028, SHVR, 1831.0, 22, 83.23, 2.68, 0.00001167, 0.00000051, ZIC, 829.0, 18, 46.06, 0.94, 0.00000873, 0.00000053
trial0008029, SHVR, 2774.5, 22, 126.11, 3.50, 0.00001096, 0.00000050, ZIC, 1017.5, 18, 56.53, 1.17, 0.00000841, 0.00000051
trial0008030, SHVR, 1656.5, 22, 75.30, 1.95, 0.00001102, 0.00000050, ZIC, 868.5, 18, 48.25, 1.17, 0.00000886, 0.00000052
trial0008031, SHVR, 1183.0, 22, 53.77, 1.45, 0.00001147, 0.00000051, ZIC, 865.0, 18, 48.06, 1.11, 0.00000865, 0.00000051
trial0008032, SHVR, 2223.5, 22, 101.07, 2.41, 0.00001142, 0.00000048, ZIC, 580.5, 18, 32.25, 0.94, 0.00000806, 0.00000048
trial0008033, SHVR, 1175.0, 22, 53.41, 1.32, 0.00001179, 0.00000050, ZIC, 345.0, 18, 19.17, 0.50, 0.00000806, 0.00000049
trial0008034, SHVR, 1354.5, 22, 61.57, 1.82, 0.00001129, 0.00000050, ZIC, 1397.5, 18, 77.64, 1.56, 0.00000853, 0.00000051
trial0008035, SHVR, 1590.0, 22, 72.27, 1.86, 0.00001156, 0.00000053, ZIC, 692.0, 18, 38.44, 1.06, 0.00000830, 0.00000052
trial0008036, SHVR, 1327.0, 22, 60.32, 1.55, 0.00001154, 0.00000049, ZIC, 1129.0, 18, 62.72, 1.33, 0.00000828, 0.00000050
trial0008037, SHVR, 1982.5, 22, 90.11, 2.27, 0.00001160, 0.00000052, ZIC, 988.5, 18, 54.92, 1.44, 0.00000828, 0.00000052
trial0008038, SHVR, 1964.5, 22, 89.30, 2.41, 0.00001109, 0.00000051, ZIC, 732.5, 18, 40.69, 1.06, 0.00000899, 0.00000054
trial0008039, SHVR, 2255.5, 22, 102.52, 2.82, 0.00001156, 0.00000052, ZIC, 1003.5, 18, 55.75, 1.11, 0.00000843, 0.00000053
trial0008040, SHVR, 1924.0, 22, 87.45, 2.32, 0.00001145, 0.00000050, ZIC, 656.0, 18, 36.44, 0.94, 0.00000868, 0.00000052
trial0008041, SHVR, 1601.5, 22, 72.80, 1.86, 0.00001175, 0.00000059, ZIC, 677.5, 18, 37.64, 0.94, 0.00001017, 0.00000065
