trial0010001, AA, 595.0, 18, 33.06, 0.89, 0.00001180, 0.00000292, ZIP, 2807.0, 22, 127.59, 4.09, 0.00000577, 0.00000442
trial0010002, AA, 493.5, 18, 27.42, 0.72, 0.00001259, 0.00000298, ZIP, 2535.5, 22, 115.25, 4.05, 0.00000552, 0.00000397
trial0010003, AA, 1173.0, 18, 65.17, 2.50, 0.00001318, 0.00000342, ZIP, 2977.0, 22, 135.32, 4.59, 0.00000558, 0.00000447
trial0010004, AA, 1985.0, 18, 110.28, 4.50, 0.00001316, 0.00000311, ZIP, 2741.0, 22, 124.59, 4.05, 0.00000548, 0.00000408
trial0010005, AA, 1313.5, 18, 72.97, 2.56, 0.00001216, 0.00000334, ZIP, 2522.5, 22, 114.66, 3.91, 0.00000567, 0.00000438
trial0010006, AA, 1443.0, 18, 80.17, 2.78, 0.00001237, 0.00000300, ZIP, 2611.0, 22, 118.68, 4.09, 0.00000573, 0.00000415
trial0010007, AA, 373.75, 18, 20.76, 0.56, 0.00001255, 0.00000325, ZIP, 2476.25, 22, 112.56, 3.55, 0.00000557, 0.00000409
trial0010008, AA, 2138.0, 18, 118.78, 4.22, 0.00001315, 0.00000301, ZIP, 2573.0, 22, 116.95, 4.27, 0.00000572, 0.00000409
trial0010009, AA, 1359.5, 18, 75.53, 2.56, 0.00001209, 0.00000297, ZIP, 3008.5, 22, 136.75, 4.55, 0.00000564, 0.00000419
trial0010010, AA, 1045.0, 18, 58.06, 2.11, 0.00001239, 0.00000317, ZIP, 2885.0, 22, 131.14, 4.18, 0.00000549, 0.00000418
trial0010011, AA, 1398.75, 18, 77.71, 3.11, 0.00001253, 0.00000299, ZIP, 2944.25, 22, 133.83, 4.18, 0.00000543, 0.00000402
trial0010012, AA, 543.5, 18, 30.19, 0.83, 0.00001239, 0.00000314, ZIP, 2546.5, 22, 115.75, 3.86, 0.00000590, 0.00000430
trial0010013, AA, 829.75, 18, 46.10, 1.06, 0.00001245, 0.00000295, ZIP, 2769.25, 22, 125.88, 4.32, 0.00000554, 0.00000417
trial0010014, AA, 1141.0, 18, 63.39, 2.22, 0.00001278, 0.00000334, ZIP, 3003.0, 22, 136.50, 4.36, 0.00000562, 0.00000434
trial0010015, AA, 1042.5, 18, 57.92, 1.72, 0.00001261, 0.00000368, ZIP, 2825.5, 22, 128.43, 4.41, 0.00000560, 0.00000461
trial0010016, AA, 198.75, 18, 11.04, 0.33, 0.00001175, 0.00000286, ZIP, 2875.25, 22, 130.69, 4.18, 0.00000530, 0.00000393
trial0010017, AA, 812.0, 18, 45.11, 1.06, 0.00001286, 0.00000313, ZIP, 2966.0, 22, 134.82, 4.32, 0.00000578, 0.00000422
trial0010018, AA, 446.75, 18, 24.82, 0.61, 0.00001287, 0.00000300, ZIP, 2596.25, 22, 118.01, 3.95, 0.00000578, 0.00000417
trial0010019, AA, 784.25, 18, 43.57, 0.94, 0.00001212, 0.00000307, ZIP, 2654.75, 22, 120.67, 4.05, 0.00000591, 0.00000433
trial0010020, AA, 659.5, 18, 36.64, 0.83, 0.00001297, 0.00000310, ZIP, 2652.5, 22, 120.57, 3.95, 0.00000590, 0.00000426
trial0010021, AA, 1585.0, 18, 88.06, 3.67, 0.00001254, 0.00000308, ZIP, 3335.0, 22, 151.59, 4.91, 0.00000554, 0.00000420
trial0010022, AA, 1213.0, 18, 67.39, 2.22, 0.00001398, 0.00000321, ZIP, 2967.0, 22, 134.86, 4.55, 0.00000625, 0.00000444
