trial0015001, GDX, 2160.0, 32, 67.50, 3.47, 0.00049501, 0.00000527, ZIC, 191.0, 8, 23.88, 0.88, 0.00001211, 0.00000076
trial0015002, GDX, 1969.0, 32, 61.53, 3.41, 0.00054149, 0.00000593, ZIC, 188.0, 8, 23.50, 0.88, 0.00001199, 0.00000078
trial0015003, GDX, 2385.5, 32, 74.55, 4.00, 0.00052083, 0.00000524, ZIC, 96.5, 8, 12.06, 0.50, 0.00001286, 0.00000076
trial0015004, GDX, 1648.5, 32, 51.52, 2.25, 0.00053905, 0.00000546, ZIC, 242.5, 8, 30.31, 1.25, 0.00001235, 0.00000074
trial0015005, GDX, 1830.25, 32, 57.20, 3.03, 0.00055796, 0.00000604, ZIC, 142.75, 8, 17.84, 0.62, 0.00001196, 0.00000076
trial0015006, GDX, 2724.25, 32, 85.13, 4.25, 0.00054436, 0.00000566, ZIC, 108.75, 8, 13.59, 0.50, 0.00001182, 0.00000076
trial0015007, GDX, 1779.5, 32, 55.61, 2.56, 0.00058906, 0.00000623, ZIC, 186.5, 8, 23.31, 0.75, 0.00001243, 0.00000079
trial0015008, GDX, 1941.0, 32, 60.66, 2.84, 0.00054977, 0.00000666, ZIC, 53.0, 8, 6.62, 0.38, 0.00001188, 0.00000073
trial0015009, GDX, 2783.0, 32, 86.97, 4.44, 0.00057694, 0.00000559, ZIC, 89.0, 8, 11.12, 0.50, 0.00001146, 0.00000075
trial0015010, GDX, 1607.75, 32, 50.24, 2.59, 0.00057433, 0.00000560, ZIC, 141.25, 8, 17.66, 0.62, 0.00001149, 0.00000072
trial0015011, GDX, 1336.5, 32, 41.77, 2.31, 0.00060971, 0.00000610, ZIC, 162.5, 8, 20.31, 0.50, 0.00001222, 0.00000074
trial0015012, GDX, 2622.0, 32, 81.94, 3.81, 0.00056170, 0.00000527, ZIC, 41.0, 8, 5.12, 0.25, 0.00001203, 0.00000078
trial0015013, GDX, 1975.25, 32, 61.73, 2.94, 0.00058323, 0.00000566, ZIC, 208.75, 8, 26.09, 1.00, 0.00001166, 0.00000072
trial0015014, GDX, 2612.5, 32, 81.64, 3.88, 0.00054919, 0.00000546, ZIC, 84.5, 8, 10.56, 0.50, 0.00001186, 0.00000073
trial0015015, GDX, 1835.5, 32, 57.36, 2.94, 0.00063732, 0.00000633, ZIC, 371.5, 8, 46.44, 1.50, 0.00001163, 0.00000073
trial0015016, GDX, 1836.0, 32, 57.38, 2.78, 0.00052560, 0.00000620, ZIC, 250.0, 8, 31.25, 1.62, 0.00001172, 0.00000076
trial0015017, GDX, 1847.0, 32, 57.72, 3.12, 0.00059585, 0.00000575, ZIC, 125.0, 8, 15.62, 0.75, 0.00001166, 0.00000069
trial0015018, GDX, 2203.5, 32, 68.86, 3.69, 0.00056671, 0.00000606, ZIC, 162.5, 8, 20.31, 0.75, 0.00001151, 0.00000067
trial0015019, GDX, 2066.5, 32, 64.58, 3.28, 0.00052598, 0.00000592, ZIC, 311.5, 8, 38.94, 1.12, 0.00001139, 0.00000074
trial0015020, GDX, 2731.5, 32, 85.36, 4.94, 0.00051657, 0.00000589, ZIC, 192.5, 8, 24.06, 1.00, 0.00001196, 0.00000073
trial0015021, GDX, 2176.5, 32, 68.02, 3.38, 0.00059241, 0.00000642, ZIC, 121.5, 8, 15.19, 0.50, 0.00001158, 0.00000070
trial0015022, GDX, 3597.0, 32, 112.41, 5.34, 0.00051808, 0.00000580, ZIC, 229.0, 8, 28.62, 0.88, 0.00001181, 0.00000076
trial0015023, GDX, 2029.25, 32, 63.41, 2.81, 0.00055170, 0.00000588, ZIC, 149.75, 8, 18.72, 0.88, 0.00001112, 0.00000072
trial0015024, GDX, 1857.0, 32, 58.03, 2.97, 0.00056175, 0.00000601, ZIC, 464.0, 8, 58.00, 1.62, 0.00001166, 0.00000074
