trial0012001, GVWY, 3480.5, 14, 248.61, 8.14, 0.00000487, 0.00000067, ZIP, 2863.5, 26, 110.13, 2.62, 0.00000590, 0.00000432
trial0012002, GVWY, 3605.5, 14, 257.54, 8.14, 0.00000477, 0.00000058, ZIP, 2947.5, 26, 113.37, 2.38, 0.00000556, 0.00000436
trial0012003, GVWY, 3638.0, 14, 259.86, 7.29, 0.00000478, 0.00000062, ZIP, 2098.0, 26, 80.69, 2.31, 0.00000589, 0.00000464
trial0012004, GVWY, 3214.5, 14, 229.61, 7.64, 0.00000471, 0.00000060, ZIP, 1893.5, 26, 72.83, 1.58, 0.00000591, 0.00000463
trial0012005, GVWY, 3132.75, 14, 223.77, 8.00, 0.00000464, 0.00000061, ZIP, 2488.25, 26, 95.70, 2.15, 0.00000589, 0.00000460
trial0012006, GVWY, 3224.25, 14, 230.30, 7.71, 0.00000477, 0.00000063, ZIP, 2313.75, 26, 88.99, 2.00, 0.00000600, 0.00000447
trial0012007, GVWY, 3483.0, 14, 248.79, 8.36, 0.00000459, 0.00000059, ZIP, 3105.0, 26, 119.42, 2.50, 0.00000590, 0.00000441
trial0012008, GVWY, 3860.0, 14, 275.71, 8.14, 0.00000474, 0.00000061, ZIP, 2565.0, 26, 98.65, 2.23, 0.00000565, 0.00000429
trial0012009, GVWY, 3226.5, 14, 230.46, 7.71, 0.00000445, 0.00000058, ZIP, 2468.5, 26, 94.94, 2.15, 0.00000550, 0.00000430
trial0012010, GVWY, 3506.5, 14, 250.46, 7.71, 0.00000452, 0.00000058, ZIP, 2865.5, 26, 110.21, 2.31, 0.00000595, 0.00000447
trial0012011, GVWY, 3238.5, 14, 231.32, 7.71, 0.00000469, 0.00000059, ZIP, 2907.5, 26, 111.83, 2.54, 0.00000582, 0.00000450
trial0012012, GVWY, 3446.0, 14, 246.14, 7.64, 0.00000474, 0.00000065, ZIP, 1960.0, 26, 75.38, 1.88, 0.00000593, 0.00000459
trial0012013, GVWY, 3168.25, 14, 226.30, 7.07, 0.00000440, 0.00000058, ZIP, 2463.75, 26, 94.76, 2.19, 0.00000536, 0.00000415
trial0012014, GVWY, 3908.25, 14, 279.16, 8.21, 0.00000469, 0.00000057, ZIP, 1923.75, 26, 73.99, 1.65, 0.00000565, 0.00000440
trial0012015, GVWY, 3390.25, 14, 242.16, 7.36, 0.00000423, 0.00000054, ZIP, 2301.75, 26, 88.53, 1.96, 0.00000576, 0.00000452
trial0012016, GVWY, 3402.5, 14, 243.04, 7.64, 0.00000432, 0.00000055, ZIP, 2904.5, 26, 111.71, 2.42, 0.00000589, 0.00000435
